title	idx
Emergency Wedding	42433
What the Butler Saw	43127
The Flying Saucer	42469
Perfect Strangers	42841
Bait	42220
Shakedown	42953
Vita da cani	43108
The Desert Hawk	42389
Black Jack	42255
The Torch	41971
Palletoori Pilla	207000
Chance of a Lifetime	42326
Mystery Submarine	42772
El rey del barrio	42888
The Astonished Heart	41134
Samadhi	268614
The Dancing Years	40266
The Lost Volcano	42686
Pretty Baby	42858
Beware of Blondie	42243
El hombre sin rostro	43647
El portero	41773
Domenica d'agosto	41303
Captive Girl	42311
Short Grass	42956
Mrs. O'Malley and Mr. Malone	42755
No Place for Jennifer	43860
Samsaram	255567
Mark of the Gorilla	42713
Gli ultimi giorni di Pompei	40284
King of the Bullwhip	43711
Highly Dangerous	42553
Vidyasagar	215334
Daleká cesta	168626
Catene	41232
Al son del mambo	42188
Tormento	46447
Arzoo	42207
Tototarzan	43057
Kalin orelat	305717
Mother Didn't Tell Me	42749
The Avengers	167779
Le château de verre	42194
Le sei mogli di Barbablù	42938
Il cammino della speranza	42301
Pirates of the High Seas	42846
Double Deal	42412
Sierra Passage	42964
Southside 1-1000	42989
This Side of the Law	43040
Spy Hunt	42991
Hunt the Man Down	42582
Dastan	42380
Ishinaka sensei gyôjôki	42604
Chéri	155626
Doña Diabla	40300
The Arizona Cowboy	42203
Love That Brute	42688
Killer Shark	42642
Yasmin	2039411
Cody of the Pony Express	42335
Jeannot l'intrépide	145853
My Daughter Joy	42812
Gunman in the Streets	42534
De røde heste	42914
Jogan	141441
Chain Gang	42323
The Reluctant Widow	43963
Chinnamul	42329
With These Hands	43138
Trigger, Jr.	43069
Dick Barton at Bay	42399
On n'aime qu'une fois	143782
Séraphin	43021
The Girl from San Lorenzo	42506
Afsar	42184
Blues Busters	42266
47 morto che parla	42175
The Golden Gloves Story	42511
Hoedown	42565
Blondie's Hero	42263
Last of the Buccaneers	42666
Desperadoes of the West	42390
The Texan Meets Calamity Jane	43035
Border Treasure	42273
Once a Thief	42807
Kamal Ke Phool	231860
Mule Train	42761
Kubanskie kazaki	41562
Kill or Be Killed	42640
Young Daniel Boone	43151
Arizona Territory	21617
Hostile Country	42576
Prelude to Fame	42856
Surrender	43017
Cuori sul mare	42362
North of the Great Divide	42795
Hot Rod	42578
Siete infantes de lara	791574
The Fighting Stallion	179810
Bajaja	225145
Undercover Girl	43087
Colorado Ranger	42337
West of Wyoming	43124
Mata au hi made	43093
Coriolan	205844
Marshal of Heldorado	42714
Guilty Bystander	42529
The Woman with No Name	43143
Cairo Road	42298
Bawre Nain	42233
Mashaal	42719
Salt Lake Raiders	42917
Sobre las olas	42983
Akatsuki no dasso	182685
Séptima página	43020
Pygmy Island	42865
Cow Town	42349
The Ways of Love	5508084
Der Rat der Götter	42877
Ikari no machi	42591
Torment	179408
Catskill Honeymoon	42320
Totò cerca moglie	43058
Crooked River	42356
Frontier Outpost	42484
Shadi Ki Raat	253676
Bandit Queen	42224
La forza del destino	41385
The Traveling Saleswoman	43065
The Savage Horde	42927
The Blazing Sun	42260
County Fair	42348
Totò sceicco	43059
Snow Dog	42979
Pigalle-Saint-Germain-des-Prés	159647
Vigilante Hideout	43106
Quel fantasma di mio marito	42867
Simbad el Mareado	42968
Don Juan	42406
Konyaku yubiwa	42651
Gunslingers	42535
También de dolor se canta	43022
Prima comunione	42859
Gunmen of Abilene	128243
Covered Wagon Raid	179737
Manèges	41635
It's a Small World	42608
Marihuana	127017
Watch the Birdie	43120
Hills of Oklahoma	42556
On the Isle of Samoa	42805
Lluvia roja	251187
The Second Face	42934
Café Paradis	42294
Estergon Kalesi	314035
Room to Let	42907
Code of the Silver Sage	42334
Cargo to Capetown	42314
Die lustigen Weiber von Windsor	42695
Pardes	134020
O methystakas	220640
Across the Badlands	42181
Fast on the Draw	42448
Meurtres	42729
Bomba and the Hidden City	42268
La liga de las muchachas	41591
The 20 Questions Murder Mystery	43078
Ma pomme	151423
Dieu a besoin des hommes	42401
Twilight in the Sierras	41997
La leggenda di Faust	40533
Storm Over Wyoming	43003
The Invisible Monster	42600
The Return of Jesse James	42885
Lüküs hayat	261807
Outcasts of Black Mesa	42821
La posesión	41764
Counterspy Meets Scotland Yard	178348
Call of the Klondike	42300
Big Timber	42251
Showkar	251996
Rio Grande Patrol	42896
Dilruba	231463
Mujeres en mi vida	256211
Contro la legge	42342
La casa chica	41230
Dynamite Pass	42425
Kankal	242573
Bai mao nu	483468
Botta e risposta	41200
Swiss Tour	41939
Üçüncü Selim'in Gözdesi	314969
Old Mother Riley, Headmistress	42802
One Too Many	42808
Azahares para tu boda	179658
Bunco Squad	42289
Cherokee Uprising	42328
Medan staden sover	42723
The Angel with the Trumpet	42198
Manthiri Kumari	214919
Lúdas Matyi	41608
Donne senza nome	41307
Silver Raiders	42967
Souvenirs perdus	143894
I Killed Geronimo	42586
È più facile che un cammello...	43162
Le grand cirque	139269
Shiroi yajû	42955
Hollywood Varieties	42570
Mi adorado Juan	41649
Beyond the Purple Hills	42244
Schwarzwaldmädel	42932
Wo zhe yi bei zi	43139
The Great Jewel Robber	42521
Pehla Aadmi	267821
To mistenkelige personer	153129
Forbidden Jungle	42473
Föhn	42493
Siete muertes a plazo fijo	814318
The Misadventures of Buster Keaton	323263
Cuori senza frontiere	41271
Frisco Tornado	42483
Tateshi Danpei	274937
Beqasoor	128962
Brigada criminal	42283
Into the Blue	42599
Pequeñeces...	42840
Border Rangers	42272
Frei Luís de Sousa	42481
Nirala	134850
Indian Territory	42595
Baikunther Will	1394309
Zagovor obrechyonnykh	43156
Taxi di notte	46406
Fence Riders	42455
La revoltosa	41803
Raiders of Tomahawk Creek	42875
Úri muri	42010
The Skipper Surprised His Wife	42974
Quai de Grenelle	138731
Miss Italia	42739
Everybody's Dancin'	42441
Figaro qua, Figaro là	42459
La valse de Paris	42013
Darah dan Doa	42378
Envoi de fleurs	178412
Dalolva szép az élet	42373
Faddija - La legge della vendetta	171306
Un homme marche dans la ville	42003
Operation Haylift	42811
Blonde Dynamite	42262
Napoli milionaria	42780
Portrait of Clare	43930
Nishana	134851
Lightning Guns	42678
Hi-Jacked	42551
Shati el gharam	308879
The Kangaroo Kid	42628
Tyrant of the Sea	43083
Streets of Ghost Town	43007
Primero soy mexicano	262705
Someone at the Door	42985
State Penitentiary	42999
Frauenarzt Dr. Prätorius	42480
La rue sans loi	42911
Trail of the Rustlers	43062
Hjärter knekt	42562
Meena Bazaar	213081
Cry Murder	42357
Pudhcha Paool	250676
Guilt Is My Shadow	160336
Girls' School	42507
Western Pacific Agent	43126
Barriera a Settentrione	41159
Texas Dynamo	43036
Kanske en gentleman	43698
Minne, l'ingénue libertine	144995
Hanste Aansoo	134701
Baba Amin	42217
Her Favourite Husband	41777
Mosekongen	42748
Ho sognato il paradiso	41470
Alitet ukhodit v gory	41110
Una mujer decente	180852
The Palomino	42831
Joe Palooka in The Squared Circle	42617
La negra Angustias	41686
The Vanishing Westerner	43098
Sangram	244182
La voyageuse inattendue	242122
Gabriela	42495
Tarnished	43024
Vesterhavsdrenge	124201
Gli inesorabili	42597
Epilog: Das Geheimnis der Orplid	42437
Fästmö uthyres	43571
El sol sale para todos	232669
I cadetti di Guascogna	42293
Caiçara	184322
Perdida	136459
La barca sin pescador	200467
David Harding, Counterspy	178372
Jiruba Tetsu	273694
Rustlers on Horseback	42912
Matrimonio y mortaja	256186
La gota de sangre	256058
The Du Pont Story	44575
La strada buia	41925
Customs Agent	42366
Eine seltene Geliebte	42941
Nous irons à Paris	41702
Cuando acaba la noche	214607
Kind der Donau	42645
Sekretnaya missiya	175148
Skandal in der Botschaft	42973
Le rosier de Madame Husson	136500
Soho Conspiracy	279426
Redwood Forest Trail	42882
Nuno sa punso	787100
Unmasked	43091
Casimir	42318
Nili	256230
O Grande Elias	42519
Min kone er uskyldig	124793
Pyaar	378614
The Strip Tease Murder Case	43009
Battling Marshal	42232
Triple Trouble	43071
Federal Man	176712
Border Outlaws	42271
Mater dei	42720
The Missourians	42741
Over the Border	42827
Aankhen	214404
Barrio bajo	208719
Le traqué	254827
Die Dritte von rechts	42416
I Shot Billy the Kid	42587
Rosauro Castro	42908
Jeevitham	240631
Father Makes Good	42450
La barra de la esquina	198332
È arrivato il cavaliere!	144697
Once a Sinner	42806
La loca de la casa	42699
Cuentos de la Alhambra	42361
Vino el remolino y nos alevantó	224351
Lyn-fotografen	125891
Il figlio di d'Artagnan	41367
Pobre corazón	242784
He's a Cockeyed Wonder	42548
Donne e briganti	43473
Filomena Marturano	42461
El morocho del Abasto: La vida de Carlos Gardel	42746
Midnight Episode	178757
Tu m'as sauvé la vie	153323
Il leone di Amalfi	42673
Train to Tombstone	43064
The Great Plane Robbery	42523
Paolo e Francesca	46160
Tony Draws a Horse	43055
Il ladro di Venezia	42662
When You're Smiling	43130
Sideshow	42961
Women from Headquarters	43144
Prinsipe Amante	843592
Le furet	193965
Chandrika	251011
The Lady Craved Excitement	42663
Yo quiero ser hombre	180323
Birha Ki Raat	230040
Six Gun Mesa	271190
Timber Fury	43049
Historien om Hjortholm	42560
Ang magpapawid	454189
Inmaculada	206044
Un certain monsieur	42001
Maria Chapdelaine	42712
Atto di accusa	43302
Federal Agent at Large	42453
Teatro Apolo	43031
Agustina de Aragón	42185
Arrabalera	186828
Bólidos de acero	143144
Jungle Stampede	42624
Akher kedba	310599
Prisoners in Petticoats	127163
The Starfish	8476198
L'amant de paille	42193
Under Mexicali Stars	43085
Ginza Sanshiro	42505
Es kommt ein Tag	42439
Por la puerta falsa	42853
Kike wadatsumi no koe: Nippon senbotsu gakusei shuki	42639
Lucky Losers	42693
Hit Parade of 1951	42561
Es schlägt 13	42614
Posti	239826
Sangre torera	244775
A Modern Marriage	42743
Cuando los hijos odian	424917
Arroz con leche	199332
Tú, solo tú	256465
Shilanganache Sone	253682
Patto col diavolo	41739
Rider from Tucson	42891
Duelo en las montañas	41321
Ang prinsesa at ang Pulubi	788183
Otra primavera	41720
Pata de palo	262678
Pancho Villa Returns	43113
La hechizada	248844
Kamay ni Satanas	900945
Swapna Sundari	155226
Gulong ng palad	885408
Den vita katten	43109
Bhagwan Shri Krishna	386326
Everybody's Girl	136823
La noche del sábado	42793
Khel	133044
Madari	6128850
39 cartas de amor	41080
La souricière	42987
Robinson warszawski	42731
Yüzbasi Tahsin	314935
El último caballo	43166
Åsa-Nisse på jaktstigen	43161
La balandra Isabel llegó esta tarde	158482
La mujer que yo amé	251280
Old Mother Riley's Jungle Treasure	43876
Le voyage en Brésil	43112
The Silver Bandit	180165
Rasuna valea	41784
Las dos huerfanitas	262382
L'edera	42427
Den opvakte jomfru	42813
Kvartetten som sprängdes	42655
Historia de una escalera	42559
The Body Said No!	42267
Erzherzog Johanns große Liebe	42438
Harbor of Missing Men	42543
The Boy from Indiana	42278
The Tougher They Come	43060
Zhukovsky	42959
La campana nueva	194732
Joe Palooka Meets Humphrey	42616
Belle of Old Mexico	42237
Méfiez-vous des blondes	158815
Shadow of the Past	178890
Motor Patrol	42751
Esposa último modelo	199500
Kastrullresan	42630
Bara kassen	42226
Cintura di castità	41250
Kaunis Veera eli ballaadi Saimaalta	42632
Tiempos felices	43047
L'inconnue de Montréal	137836
Ela sto theio...	196527
Sihirli define	314673
Let's Have a Murder	175848
Furioso	233763
Nanairo no hana	2210845
La portatrice di pane	41762
Sasameyuki	259556
Haru no Shio: kohen	8945564
Yo quiero ser tonta	180324
Re mizeraburu: kami to akuma	42879
Semmelweis - Retter der Mütter	42942
Ren hai wan hua tong	192523
Holiday Rhythm	42568
Quinto patio	210933
Captura recomendada	42312
L'homme de la Jamaïque	157764
Anderssonskans Kalle	42197
Smelye lyudi	42977
Ritmos del Caribe	147250
Madhubala	134803
La belle que voilà	139062
West of the Brazos	43125
She Shall Have Murder	177218
Härmästä poikia kymmenen	42585
Beauty on Parade	42234
Cuatro contra el mundo	41270
El amor no es negocio	220972
Le roi du bla bla bla	42902
Pasión jarocha	256257
Destination Big House	42392
Allah kerim	143097
Dahej	327611
Meharbani	154862
Thyella sto faro	204678
El último payador	43167
El amor no es ciego	262225
Die Jungen vom Kranichsee	42623
Guardián, el perro salvador	256061
Sharmsar	342985
Modati Rathri	254579
Il cielo è rosso	41249
Kis Katalin házassága	42647
Musorgskiy	42765
The Art of Burlesque	40846
Apni Chhaya	268937
Prélude à la gloire	142782
The Old Frontier	42801
Mystère à Shanghai	159588
Un soltero difícil	42984
Bahurani	356386
Vali Sugriva	279497
Sri Jagannath	1431321
Der Theodor im Fußballtor	43038
Jiggs and Maggie Out West	42615
Yo también soy de Jalisco	256530
Le roi Pandore	187460
The Blonde Bandit	42261
Bir firtina gecesi	312486
Siðasti bærinn í dalnum	488208
L'homme qui revient de loin	192124
Hochzeitsnacht im Paradies	42564
Pen itsuwarazu, bôryoku no machi	1637711
Sensation im Savoy	42945
Es liegt was in der Luft	42440
Datsugoku	42381
La dama del alba	223083
Nacha Regules	42775
Revenue Agent	42887
Påhittiga Johansson	43944
Zeinab	43158
Romanzo d'amore	42905
Une nuit de noces	188973
Apartado de correos 1001	42201
Il diavolo in convento	42398
Das vierte Gebot	170768
Historia de una noche de niebla	325568
Canzoni per le strade	41226
Sabak	267900
Hallin Janne	121920
Law of the Panhandle	42668
Second Chance	306057
Regimentsmusik	246888
Pas de week end pour notre amour	41734
La culpa la tuvo el otro	178358
Les femmes sont folles	157627
Parmaksiz Salih	314488
De mujer a mujer	42385
Rendez-vous avec la chance	41799
Si fuera una cualquiera	254772
Lady Paname	197612
Katka	41538
Joe Palooka in Humphrey Takes a Chance	42581
Sargam	269826
Aadhi Raat	177482
Margherita da Cortona	41639
Des Lebens Überfluss	197622
The Vicious Years	43105
Khiladi	42637
È primavera...	40018
Lonely Heart Bandits	42685
Maya Rambha	259430
Die Lüge	238392
Ôgon bat: Matenrô no kaijin	1201662
Outlaws of Texas	42823
Au revoir M. Grock	41136
Aviso aos Navegantes	186842
Si te hubieses casado conmigo	40783
Trois télégrammes	138148
Magroor	139445
La figlia del mendicante	41364
Millones de Semillita	316252
On demande un bandit	160599
Traveller's Joy	41985
Muqaddar	378402
Dong Xiaowan	205017
Der keusche Adam	42633
Et moi j'te dis qu'elle t'a fait d'l'oeil!	157600
Plavi 9	42847
Military Academy with That Tenth Avenue Gang	42732
Érase una vez	43163
Sasaki Kojiro	259555
Apat na alas	777743
Nagasaki no kane	42778
Nosotras, las taquígrafas	253346
Mon ami le cambrioleur	158797
Motorkavaljerer	43819
Les anciens de Saint-Loup	149665
Benvenuto reverendo!	41170
Sarumba	42924
Michael Madhusudhan	156795
Kankantala Light Railway	243354
Jan Pahchan	386542
Donde nacen los pobres	205881
Çakircali Mehmet Efe	314962
När kärleken kom till byn	42799
Esposa o amante	295243
Mon ami Sainfoin	195071
Tres ladrones en la casa	40899
Mathilde Möhring	37809
Land der Sehnsucht	6982730
Alameda da Saudade 113	192964
Senritu	42944
I fuorilegge	41397
Sin uniforme	40791
Lailat el dokhla	308482
Oi apahides ton Athinon	200437
Die wunderschöne Galathee	238737
Ram Ram Pahune	251962
Der Auftrag Höglers	42214
Banwra	42225
The Girl Who Couldn't Quite	177812
El regreso	201886
El hijo de la noche	41463
Angelo tra la folla	42199
Tacos joven	262805
Sentencia	256376
Joi no Shinsatsushitsu	2316753
La vendedora de fantasías	43099
Har Har Mahadev	213705
La dame de chez Maxim	42375
König für eine Nacht	42657
Auf der Alm, da gibt's ka Sünd'	42212
Shunsetsu	8932048
Valentina	197995
A La Habana me voy	244374
La honradez de la cerradura	42574
Sambo	42918
Tanssi yli hautojen	43023
Vendaval	42017
Min syster och jag	42734
Var Pahije	261382
Der Mann, der zweimal leben wollte	42709
I gabestokken	122081
Velgard	320719
Export in Blond	136186
Amor con amor se paga	242265
Der Fall Rabanser	42444
El demonio es un ángel	184388
Cantiga da Rua	41225
Premières armes	42857
Outlaw Gold	42822
Fuego sagrado	315614
Kontrabando	442294
Blue Grass of Kentucky	42264
Actor	278278
El crimen de Oribe	201548
Ma no ogon	42698
Adémaï au poteau-frontière	41092
Fünf unter Verdacht	42494
Der Schuß durchs Fenster	41849
Piña madura	229652
Dark Interval	176642
La muerte está mintiendo	181699
Ha'penny Breeze	177825
Bala Jo Jo Re	213480
Birakilan çocuk	303767
La mujer, el torero y el toro	42759
Le grand rendez-vous	135434
Mejdidi	232077
Alhambra	41106
La virgen desnuda	256514
Vuelve Pancho Villa	212594
Lo sparviero del Nilo	41909
Xiang dao mei ren yu	1543244
Amor salvaje	254085
Der Wallnerbub	43119
Due sorelle amano	52763
Rookie Fireman	178005
La mesera coja del café del puerto	239628
La danseuse de Marrakech	191064
Absender unbekannt	123372
Nacht ohne Sünde	42777
Judai	212263
Si me viera don Porfirio	180160
Né de père inconnu	42231
Shaan	214110
Traicionera	230889
Arupisu monogatari: Yasei	8942306
Surcos de sangre	43016
Chechi	251016
Bulaklak ng digmaan	791433
Uniformes et grandes manoeuvres	161045
Akatsuki no tsuiseki	42187
Katucha	228484
Smedestræde 4	125502
Strano appuntamento	43006
Alishan feng yun	193709
Un corazón en el ruedo	219635
L'atomique Monsieur Placido	197255
Au p'tit zouave	238052
Op og ned langs kysten	127060
Hochzeit mit Erika	42563
Sigillo rosso	42966
Shirayuki sensei to kodomo tachi	1630056
Wer bist du, den ich liebe?	42036
Square Dance Katy	42992
Il vedovo allegro	163891
Tire au flanc	159028
Çete	314963
Mogacho Anvddo	1941604
Ling xiao gu yan	206092
Forbidden Journey	178462
Mi querido capitán	42730
Shri Ganesh Mahima	139611
The Kid from Gower Gulch	41544
Bebus	155534
Tirugubatu	256439
Haru no Shio: zenpen	8945542
Cavalcata d'eroi	41234
La fe en Dios	233711
Una mujer sin destino	242703
Der Kahn der fröhlichen Leute	236355
Amour et compagnie	193713
Istanbul geceleri	311346
Gemma	256050
El Zorro pierde el pelo	194584
Sangre en Castilla	42919
Buenos Aires a la vista	180584
El señor Esteve	40775
Te besaré en la boca	221625
Raj Rani	378641
Maija löytää sävelen	133081
Meine Nichte Susanne	42725
Tapahtui kaukana	138857
Il monello della strada	43815
Shri Lakshmamma Katha	155173
La bisarca	42252
Großstadtnacht	42527
Die fidele Tankstelle	42456
Stjärnsmäll i Frukostklubben	43001
Tête blonde	191599
Up for the Cup	43094
Rakkaus on nopeampi Piiroisen pässiäkin	133172
Czarci zleb	42368
Ogni Baku	52021
Lockende Gefahr	42683
Sacachispas	123252
Tokyo Kid	429185
0 Uhr 15, Zimmer 9	244940
Amédée	193717
Médico de guardia	252742
Sheesh Mahal	243555
Les aventuriers de l'air	149741
Chhai	6129044
Le trésor de Cantenac	189163
Hotel de muchachas	247873
Jie hun 24 xiao shi	349656
Monticello, Here We Come	127031
Charlie's Haunt	2323493
Hier's Ons Weer!	437218
Nai Bhabhi	247560
Schatten der Nacht	236713
Again... Pioneers	294274
Huling Patak ng Dugo	759581
Madre Alegría	308531
Pas de pitié pour les femmes	159632
Tempestad en el alma	41950
Sangeeta	2530446
Paramanandayya Shishyula Katha	279312
La vida en broma	147666
Cuando el alba llegue	254243
Küssen ist keine Sünd	42661
Balo	6129068
Il richiamo nella tempesta	155109
Batong Buhay (sa Sentral Lusan)	900902
Santo disonore	41843
Insel ohne Moral	282616
Past	169118
Amor hoi!	134284
La niña de Luzmela	41693
Alles für die Firma	139823
Flor de lago	42467
Peko-chan to Densuke	1201647
Parijatam	6258812
Bakhshish	387051
Mahal mo ba ako?	791521
Para que la cuna apriete	253445
Gunfire	42532
Trial Without Jury	43068
Véronique	202083
Senka no hate	42943
Amanecer en el Pichincha	2977490
Nalla Thanka	251287
Phumman	6129046
Schuß um Mitternacht	41850
Badi Bahen	158479
El rey de Sierra Morena	41804
Tenya wanya	43032
Dayang-dayang	786982
Familie Benthin	169889
Shimikin no muteki keirin-ô	442478
Dieser Mann gehört mir	198419
Porte d'orient	159666
48 oras	903770
Bôryoku no Machi	42277
Akbal el bakari	307941
Lampião, o Rei do Cangaço	809347
Ezhai Padum Padu	260015
Ore wa yojinbo	42814
Hadarat al muhtaram	42538
Chhoti Bhabbi	377637
Mr. H.C. Andersen	135559
Aklat ng pag-ibig	791407
Verlobte Leute	38218
Die gestörte Hochzeitsnacht	42504
Banco de Prince	149783
Fusillé à l'aube	42492
Glück aus Ohio	130738
Yo no soy la Mata-Hari	42058
Les lumières de ma ville	42694
Rågens rike	43985
Erzieherin gesucht	246605
Der fallende Stern	42445
Akdeniz korsanlari	305196
Mary tuvo la culpa	204469
La escalinata	187836
Mi preferida	179973
Lo zappatore	43157
La nuit s'achève	143775
Shojo takara	262766
Ratavartijan kaunis Inkeri	139558
Cartouche, roi de Paris	191027
Sans tambour ni trompette	200086
Pára nad hrncem	311689
Bhai Bahen	372790
Hafenmelodie	41441
El Millioner	308580
Netsudeichi	42577
Saure Wochen - frohe Feste	230738
Lakshmamma	215922
Le mariage de Mademoiselle Beulemans	140362
La esfinge maragata	40326
Don Fulgencio	182046
Prämien auf den Tod	42862
Monk in Love	246084
Die Frau von gestern Nacht	132173
Södrans revy	44097
Achchhaji	275179
Nirdosh	247581
Rupaiya	253608
La soif des hommes	158968
Chor	231354
Susanne	126685
Köyhä laulaja	42659
