title	idx
Black Sheep of Whitehall	33398
The Remarkable Andrew	35247
Captain Midnight	34577
Northwest Rangers	35134
Malombra	35021
Emberek a havason	34701
Much Too Shy	35095
Wings for the Eagle	35564
The Panther's Claw	35171
Löjtnantshjärtan	35006
Unpublished Story	35494
Brooklyn Orchid	34551
Obliging Young Lady	33968
Calling Dr. Gillespie	34570
So's Your Aunt Emma!	35051
Enemy Agents Meet Ellery Queen	34703
The Affairs of Martha	34433
Flying Fortress	34741
Overland Stagecoach	35166
Quiet Please: Murder	35233
Junior G-Men of the Air	34930
Raiders of the West	35237
Berlin Correspondent	34507
The War Against Mrs. Hadley	35531
Counter-Espionage	34617
Powder Town	35205
Men of Texas	35058
Les inconnus dans la maison	34893
King of the Mounties	34944
O Pátio das Cantigas	35228
Private Snuffy Smith	35220
Smart Alecks	35345
Here We Go Again	34847
Lucky Jordan	34998
Prisoner of Japan	35217
X Marks the Spot	35570
Vi hemslavinnor	35510
Un pilota ritorna	35191
Bombs Over Burma	34538
El que tenga un amor	233637
Mrs. Wiggs of the Cabbage Patch	35094
Dr. Gillespie's New Assistant	34680
Law of the Jungle	34968
You Can't Escape Forever	35582
Roti	232542
Sunday Punch	35393
Down Texas Way	34677
Born to Sing	34543
Billy the Kid Trapped	33390
La fausse maîtresse	154473
Der große König	34814
Mug Town	36176
Girl Trouble	34794
The Mad Doctor of Market Street	35007
Busses Roar	34558
Hitler--Dead or Alive	34857
Lettres d'amour	154767
'Neath Brooklyn Bridge	34420
The Pay Off	36255
The Dawn Express	34637
Below the Border	34505
Rhythm Parade	36309
Die goldene Stadt	34800
The Old Chisholm Trail	36232
Army Surgeon	34473
Klondike Fury	34948
Wen die Götter lieben	35540
South of Santa Fe	35364
Szíriusz	35410
Man from Cheyenne	35025
Baby Face Morgan	34486
The Daring Young Man	35781
A Yank at Eton	35572
Johnny Doughboy	34921
Noi vivi	35130
The Great Impersonation	34811
Syncopation	35405
Four Jacks and a Jill	34751
Maisie Gets Her Man	35018
Juke Girl	34926
Murder in the Big House	35098
The Wife Takes a Flyer	35560
Joe Smith, American	34920
Behind the Eight Ball	34500
Sin Town	35337
Lost Canyon	34996
The Spirit of Stanford	35368
Stagecoach Buckaroo	35376
Wild Bill Hickok Rides	34392
Secret Enemies	35300
Atlantic Convoy	34480
Un garibaldino al convento	33648
Ali Baba wa al arbain harame	281560
Afsporet	34435
Himlaspelet	34855
Highways by Night	34853
Kalakar	378171
A Gentleman After Dark	34777
The Silver Bullet	35334
Dr. Renault's Secret	34681
Queen of Broadway	35231
What's Cookin'	35548
Miss V from Moscow	36164
The Secret Code	35299
Macao, l'enfer du jeu	31600
Submarine Raider	35391
They Flew Alone	34278
Silver Queen	35335
War Dogs	35532
Flight Lieutenant	34739
Uncensored	35486
The Mysterious Rider	35106
Dr. Kildare's Victory	33554
Parachute Nurse	35172
¡A mí la legión!	34423
She's in the Army	35313
Are Husbands Necessary?	34467
Gang Busters	34767
El baisano Jalil	179664
Heart of the Rio Grande	34833
One Thrilling Night	35152
Kan doktorn komma?	34933
The Missing Million	35069
The Boss of Big Town	35694
I Was Framed	34883
The Great Mr. Handel	34813
Yo bailé con don Porfirio	35580
Jungle Siren	34929
Canal Zone	34572
La cena delle beffe	33456
Dernier atout	34643
Sleepytime Gal	35344
Quarta pagina	35229
Lady from Chungking	36093
Seven Miles from Alcatraz	35308
Prairie Gunsmoke	35207
Wildcat	35562
Jesusita en Chihuahua	34916
Suspected Person	36403
Moonlight in Havana	35080
Wiener Blut	35559
Whispering Ghosts	35551
Boston Blackie Goes Hollywood	34545
Thru Different Eyes	35437
Freckles Comes Home	34754
Giorgi Saakadze	34781
City of Silent Men	34598
West of the Law	35543
Jesús de Nazareth	233975
The Balloon Goes Up	34491
Mexican Spitfire's Elephant	35061
Secret Agent of Japan	35298
Sheikh Chilli	376881
Mexican Spitfire Sees a Ghost	35059
Basant	138315
This Time for Keeps	35433
Avanti c'è posto...	34481
Youth on Parade	35587
El verdugo de Sevilla	180280
Unseen Enemy	35495
Don Cesare di Bazan	34660
La duchesse de Langeais	179161
Call of the Canyon	34568
Bengasi	34506
That Other Woman	35426
Outlaws of Pine Ridge	35163
Doktor Glas	34659
Alibi	34446
Hawai · Maree oki kaisen	35533
Sexlingar	35310
Hände hoch	159486
Thundering Hoofs	34290
Let's Get Tough!	34973
I Live on Danger	34880
This Was Paris	35434
The Yanks Are Coming	35576
El ángel negro	222514
Shepherd of the Ozarks	35315
Wir machen Musik	35566
Sons of the Pioneers	35362
Over My Dead Body	35164
Spy Ship	35371
Mexican Spitfire at Sea	35060
Jackass Mail	34909
Tough As They Come	35461
Bullets for Bandits	34557
The Devil's Trail	34652
Shut My Big Mouth	35324
Call Out the Marines	34567
Destination Unknown	34647
True to the Army	35474
Romance on the Range	35266
A Man's World	35032
Hay Foot	33696
Mr. Wise Guy	35092
Ridin' Down the Canyon	35255
Seishun no kiryû	174190
Der große Schatten	34817
A Yank in Libya	35573
Sweater Girl	35400
Junior Army	36061
Rembrandt	35248
Two Yanks in Trinidad	35481
My Heart Belongs to Daddy	35104
A Tragedy at Midnight	35463
Mississippi Gambler	35070
Egy asszony visszanéz	33569
Bullet Scars	34555
Twin Beds	35479
Ghost Town Law	34785
G.P.U.	34765
Between Us Girls	34509
La nuit fantastique	41705
Croisières sidérales	33501
North to the Klondike	35133
Eyes of the Underworld	35850
Arizona Roundup	34468
Le mariage de Chiffon	35039
North of the Rockies	35132
Pacific Rendezvous	35167
Bhakta Potana	264418
Riding the Wind	34109
Lure of the Islands	35002
Historia de un gran amor	162372
Tsubasa no gaika	274997
A Yank on the Burma Road	35574
Young America	35585
Sheriff of Sage Valley	35316
Night in New Orleans	35126
La aldea maldita	34441
Where Trails End	166877
House of Errors	34871
The Valley of Vanishing Men	35501
Nightmare	35127
Asking for Trouble	34476
The Mad Martindales	35008
Lone Star Ranger	34994
Somewhere in Camp	35357
Let the People Sing	34972
Today I Hang	35448
Secrets of a Co-Ed	165938
Malvaloca	35023
Bells of Capistrano	34504
The Affairs of Jimmy Valentine	34432
Joan of Ozark	34918
Trysil-Knut	35475
Le destin fabuleux de Désirée Clary	193092
Odessa in fiamme	35143
Not a Ladies' Man	35137
Hillbilly Blitzkrieg	34854
Get Hep to Love	34784
En äventyrare	35595
Stasera niente di nuovo	35381
Texas to Bataan	35425
Hello, Annapolis	34840
Jacobs stege	34910
Sunset on the Desert	35397
Mashenka	35044
Lucky Legs	34999
Broken Strings	135173
We'll Smile Again	35539
Juke Box Jenny	34927
Nandanar	245310
La symphonie fantastique	35403
Das große Spiel	33681
Drums of the Congo	34684
Le voile bleu	162038
Sieben Jahre Glück	35326
Station Master	35382
Stardust on the Sage	35380
Underground Agent	35488
Bandit Ranger	34494
Escape from Crime	34707
La virgen que forjó una patria	35520
La guerra gaucha	34820
Henry and Dizzy	34844
Una storia d'amore	160915
Sweetheart of the Fleet	35401
Criminal Investigator	34621
Rubber Racketeers	35273
Boss of Hangtown Mesa	34544
Sing Your Worries Away	35338
Vsadniki	32103
Secrets of the Underground	36338
Soy puro mexicano	35365
Haha wa shinazu	34824
Henry Aldrich, Editor	34842
Yokel Boy	35581
Inside the Law	34898
En trallande jänta	35466
Vie privée	195389
Klyatva Timura	34949
Sabotage Squad	35277
USS VD: Ship of Shame	244869
Land of the Open Range	33810
Das Gespensterhaus	34783
Ballade i Nyhavn	124292
Mariage d'amour	154847
Man from Headquarters	35028
Kak zakalyalas stal	34932
I 3 aquilotti	35468
Cuando viajan las estrellas	46886
Cowboy Serenade	34619
Fedora	34726
You're Telling Me	35584
Foreign Agent	34748
Carnaval en el trópico	161377
En el viejo Buenos Aires	178405
Bombay Clipper	34537
La fortuna viene dal cielo	34750
Hong Kong kôryaku: Eikoku kuzururu no hi	34697
Ek Raat	150447
The Omaha Trail	35149
Little Joe, the Wrangler	34982
Priorities on Parade	35216
Sealed Lips	34163
Giorno di nozze	34793
Sekretar raykoma	35304
Isle of Missing Men	34904
Zwei in einer großen Stadt	159842
Friendly Enemies	34757
The Man Who Returned to Life	35026
Gallant Lady	34766
Who Is Hope Schuyler?	35556
Flying with Music	34743
Jawani	241594
Bob's Your Uncle	33411
Arizona Stage Coach	34469
Giarabub	34789
Halfway to Shanghai	34825
Goyescas	34805
Pardon My Stripes	35174
Simón Bolívar	33053
Give Out, Sisters	34797
Take My Life	34261
Red River Robin Hood	36296
Law and Order	34967
Riders of the West	35254
Sauce for the Gander	7620294
Small Town Deb	34202
Inferno giallo	34895
Rojo y negro	35264
Along the Sundown Trail	34453
Timber!	35442
Down Rio Grande Way	34676
Men of San Quentin	35057
Dr. Crippen an Bord	34679
The Phantom Plainsmen	35186
The Power of God	4487016
Sundown Jim	35394
Le signorine della villa accanto	35332
Ice-Capades Revue	34885
Danger in the Pacific	34633
Overland Mail	35165
Egy bolond százat csinál	34695
Fall In	35857
Doku-ganryu Masamune	35154
Fra' Diavolo	33630
Pierre of the Plains	35190
L'assassin a peur la nuit	34477
Una signora dell'ovest	127284
Vengeance of the West	35507
Capitan Tempesta	33449
Rodeo Rhythm	34123
Correo de Indias	34614
Fari nella nebbia	33588
Addio Kira!	34429
Professor Creeps	35221
King of the Stallions	34945
Riders of the Northland	35253
Overland to Deadwood	203046
The Seventh Survivor	34169
El frente de los suspiros	34755
Strictly in the Groove	35389
Don Giovanni	34663
Hab mich lieb	34823
Boot Hill Bandits	34541
Seda, sangre y sol	202579
L'arlésienne	34471
Casanova farebbe così!	34584
Ubiytsy vykhodyat na dorogu	35485
Western Mail	35544
Musica proibita	35099
Boyevoy kinosbornik 9	34535
Westward Ho!	35545
Duke of the Navy	34689
Pirates of the Prairie	35193
Front Line Kids	34760
La isla de la pasión	33762
Don't Get Personal	33543
The Sundown Kid	35395
Scattergood Survives a Murder	35293
Hi, Neighbor	34849
Les petits riens	34018
Mam'zelle Bonaparte	35024
Les affaires sont les affaires	210476
Home in Wyomin'	34866
Il leone di Damasco	33825
Le due orfanelle	34688
Too Many Women	35454
Le bienfaiteur	154232
Huit hommes dans un château	199611
Thunder River Feud	35439
King Arthur Was a Gentleman	34943
Jail House Blues	34911
Perils of the Royal Mounted	35182
Mamnou'a el hub	281988
Rossini	34131
La guardia del corpo	34819
Catene invisibili	34588
Ven mi corazón te llama	197998
Bharat Milap	156360
Malambo	178732
Fortunato	33625
M.A.S.	33885
Un colpo di pistola	33475
Salute John Citizen	35284
Chudiyan	417537
Moonlight Masquerade	35079
The Sky of Hope	259382
Pension Jonas	192449
L'ultimo addio	34332
Claro de luna	178338
Geliebte Welt	34773
The Lone Prairie	34990
Morskoy yastreb	239667
Escape from Hong Kong	18867
Police Bullets	35199
The Postman Didn't Ring	35204
Carmela	34580
Stinsen på Lyckås	36387
Cadets on Parade	34564
Der verkaufte Großvater	35508
Non ti pago!	35131
Smith of Minnesota	35346
Szeptember végén	165969
Le journal tombe à cinq heures	170084
Sissignora	34194
The Cyclone Kid	34629
Kísértés	33793
Caballería del imperio	209952
Un marido a precio fijo	35040
Sürtük	304779
Défense d'aimer	207442
The Yukon Patrol	35588
Hochzeit auf Bärenhof	34860
Stand By All Networks	35378
Girls' Town	34796
Pazzo d'amore	35178
Caprices	207372
Melodías de América	123168
The Traitor Within	35465
I due Foscari	34687
Princesa Urduja	764865
The Lone Star Vigilantes	34995
Wrecking Crew	35569
Tumbleweed Trail	235121
Torpedo Boat	35458
Muqabala	35097
The Rangers Take Over	36292
Örségváltás	35598
Tragica notte	34308
Breach of Promise	34548
Awaaz	1062229
Paren iz nashego goroda	33801
Valley of Hunted Men	35500
Adolescencia	175427
Gyávaság	34822
Luisa Sanfelice	35000
Meine Freundin Josefine	35054
Halta Lottas krog	34826
La belle aventure	34503
Oborona Tsaritsyna. 1 seriya: Pokhod Voroshilova	35142
Violanta	159823
Frk. Vildkat	34759
La signorina	35331
Boyevoy kinosbornik 13: Nashi devushki	495162
Forte tête	199537
La última aventura de Chaflán	235116
Wakai sensei	484005
Del rancho a la capital	231440
Fronttheater	136209
Casa de mujeres	218082
Alejandra	179632
Testament profesora Wilczura	170668
Dernière aventure	191077
Lady from Lisbon	29105
Sommerliebe	35359
Code of the Outlaw	34604
Rock River Renegades	35263
Scattergood Rides High	35292
Diesel	34653
Viel Lärm um Nixi	35518
Det är min musik	34649
Kisise Na Kehna	213034
Ala-Arriba!	34439
Trail Riders	35464
Hopeakihlajaiset	34869
The Old Homestead	35145
Lågor i dunklet	35005
Dillagi	155669
Colpi di timone	34607
Texas Justice	34993
Gula kliniken	34821
Bad Men of the Hills	34489
Der Fall Rainer	34718
Otoko no iki	3556634
Alfa Tau!	34444
La bisbetica domata	34520
A 2000 pengös férfi	34421
L'amant de Bornéo	198298
Pontcarral, colonel d'empire	198918
Kerem ile Asli	304282
Vårat gäng	35526
La donna è mobile	34672
Tordenskjold går i land	122761
Pardon My Gun	36250
The Girl from Alaska	34795
Pahili Mangalagaur	332305
Die heimliche Gräfin	34839
The Lone Rider and the Bandit	34991
West of Tombstone	35542
Los ladrones somos gente honrada	34957
Der Seniorchef	158932
La novia de primavera	184789
Regalo de reyes	180090
Talk About Jacqueline	35416
Det æ'kke te å tru	34650
Retour au bonheur	189045
Treat 'Em Rough	35471
General von Döbeln	34775
Brüderlein fein	34553
Frisco Lil	34758
Simplet	35336
Little Tokyo, U.S.A.	34983
A régi nyár	34139
Frédérica	218987
Riding Through Nevada	197824
Shadows on the Sage	35311
Søren Søndervold	125524
Brother Martin	34552
Kazakhstan - frontu!	259059
Mil estudiantes y una muchacha	162471
Die Sache mit Styx	132489
Anuschka	158468
Tamanna	236787
El hombre que se quiso matar	34864
Annette et la dame blonde	239237
Una novia en apuros	35139
Flickan i fönstret mitt emot	34738
Khilona	154733
La pantera nera	33997
Laugh Your Blues Away	36100
Kanchô imada shisezu	950619
Hard Steel	33689
Ein Zug fährt ab	130384
Swapna	378825
¿Quién te quiere a tí?	180337
Aratanaru kôfuku	5057732
Le lit à colonnes	198655
Arizona Terrors	34470
Sein Sohn	131004
Baby på eventyr	122389
Su primer baile	178918
Bajó un ángel del cielo	178258
Lawless Plainsmen	34969
Aydah	237016
Vi kunde ha' det saa rart	127958
Vertigine	34357
Der 5. Juni	158447
Romanzo di un giovane povero	35267
Sabotage at Sea	35278
Jhankar	370808
Tentazione	34267
La mentirosa	178754
Billy the Kid's Smoking Guns	34516
La rueda de la vida	35274
Stagecoach Express	35377
Saugandh	35291
Mahakavi Kalidas	234167
Katyi	34934
Documento Z-3	33540
Anschlag auf Baku	135775
Ta hand om Ulla	35412
The Man in the Trunk	35030
Una luz en la ventana	197651
Locos de verano	184681
Unidos por el eje	234950
La blanca Paloma	34523
Via delle cinque lune	35511
Papá se desenreda	162519
Vijay	378979
Los dos pilletes	233609
Haha no chizu	358501
So ein Früchtchen	35350
Puck	133163
Les hommes sans peur	204385
Viaje sin destino	35512
La vírgen morena	235007
Jesse James, Jr.	34915
Velká prehrada	279500
Boyevoy kinosbornik 10	34508
La femme que j'ai le plus aimée	201615
Meenakshi	156782
Barat	215547
Top Sergeant	35455
Regina di Navarra	34090
Das Baje	247977
Amanecer ranchero	233195
Midori no daichi	6331316
Oro nero	33983
Mit den Augen einer Frau	35073
Los misterios de Tánger	35072
El gran secreto	236265
Geheimakte W.B.1	34772
Los chicos crecen	34592
La femme perdue	193154
Kannagi	332174
L'âge d'or	200317
Ta' briller på	122278
Romance à trois	250701
Zwischen Himmel und Erde	35591
En Manaivi	240481
Secreto eterno	228829
The Lone Rider in Cheyenne	34992
Caviteño	786958
Patrouille blanche	160646
Soyez les bienvenus	195297
Az utolsó dal	34349
Morgondagens melodi	35083
I gult och blått	34884
La contessa Castiglione	34612
Legión de héroes	34970
Ying chun hua	437661
Il fanciullo del West	34722
Chauranghee	214578
Zindagi	9438606
Mañana me suicido	199760
La casa de los millones	178302
Yego zovut Sukhe-Bator	35578
Jawan Ki Pukar	156635
The Sombrero Kid	35355
Le grand combat	194927
A che servono questi quattrini?	34422
Gert and Daisy's Weekend	33658
Le prince charmant	35213
À vos ordres, Madame	200315
Damen med de lyse Handsker	33506
Livet på en pinne	34984
Lobos da Serra	34986
Andorra ou les hommes d'Airain	202226
Khandan	151200
Cruza	194782
Virgen de medianoche	34363
Almost Married	34451
Drei tolle Mädels	35827
La principessa del sogno	35214
P'al otro lado	181749
Those Kids from Town	35435
Le vie del cuore	35516
Isten rabjai	240622
Olycksfågeln nr 13	35147
Thamizhariyum Perumal	259051
Mademoiselle Swing	247493
Incertidumbre	181596
A Yank in Australia	337500
Üzenet a Volgapartról	241139
Outlaws of Boulder Pass	35162
Border Roundup	34542
Estélyi ruha kötelezö	1164578
Texas Trouble Shooters	158267
Hogar, dulce hogar	194944
Dos mexicanos en Sevilla	179778
Giorni felici	34792
Voglio vivere così	34366
Sette anni di felicità	34168
Las tres viudas de papá	180263
Mi cielo de Andalucía	35063
Mamaji	355732
Sinfonía argentina	279415
Bhakta Surdas	213510
Margherita fra i tre	33880
Mi viuda alegre	232091
Piazza San Sepolcro	35188
Yli rajan	35579
Signé illisible	200136
Acque di primavera	34426
Natekspressen P903	126496
L'ange gardien	192976
Cartacalha, reine des gitans	195586
Prairie Pals	35208
Soltanto un bacio	35354
Elvira Fernández, vendedora de tiendas	197426
Szeretö fia, Péter	35408
Yâmamâtsurî bôtenkâ	7543718
Lykken kommer	35004
Jelmezbál	168010
Kiskanç	304297
La condesa María	34609
Nada más que amor	189787
Ein Windstoß	35563
A hegyek lánya	34838
Négylovas hintó	4658090
Orizzonte di sangue	35159
Dove andiamo, signora?	34674
Hahakogusa	1583261
En sjöman i frack	35340
Perdizione	35180
Chambre 13	193807
Antosha Rybkin	34463
Bhakta Prahlada	247202
Labbra serrate	34956
Daigoretsu no kyofu	374595
Éjfélre kiderül	132648
Fünftausend Mark Belohnung	34764
El viejo Hucha	35517
El hermano José	192115
Sancta Maria	32817
La croisée des chemins	195617
Bajtársak	244418
Texas Man Hunt	35424
Historia de crímenes	197551
Kogen no Tsuki	8894010
Boléro	34536
Theresienstadt 1942	1162131
Right to the Heart	35256
La neige sur les pas	161853
Rantasuon raatajat	35239
Kníze Václav	386577
La abuelita	179629
Phir Milenge	243486
A tökéletes család	35484
I quattro di Bir El Gobi	385972
Jawab	155774
Finalmente soli	33604
El-muttahama	266506
I cavalieri del deserto	385587
La maison des sept jeunes filles	178731
Sharda	35312
Mestecko na dlani	199765
Kvinnan tar befälet	34954
Alkalom	34447
Der Kegelkönig	498689
Satyabhama	265704
Bhishma	154226
Halálos csók	34827
Die Erbin vom Rosenhof	34706
Niña bonita	924259
Duniya Ek Tamasha	231505
Raiders of the Range	35236
La madre guapa	33862
Raja Rani	247649
Here Will I Nest	305636
Regnen holdt op	126635
I sette peccati	284472
Opéra-musette	35156
Promesse à l'inconnue	196021
Házasság	34879
Se ha perdido un cadáver	35296
L'uomo venuto dal mare	34347
Mamta	454195
Die heimlichen Bräute	36903
Suhagan	152508
Musashibo Benkei	263766
Shuhaddaa el gharam	125495
Allá en el bajio	231125
Andreas Schlüter	34457
Fièvres	169909
Gharana Donga	266582
Babruvahana	254161
Apna Ghar	156295
C'è un fantasma nel castello	33444
Nankai no hanataba	216934
Ujala	374303
Broadway Big Shot	34550
Saudagar	9450766
Uljhan	153398
Boyevoy kinosbornik 11	34532
Notte di fiamme	385911
Al toque de clarín	190226
La donna del peccato	34671
Vom Schicksal verweht	35525
El pobre rico	35198
Aikoku no hana	8886452
Zevar	155411
Sumidagawa	8846668
Se io fossi onesto	35297
Miliardi, che follia!	35066
Nai Duniya	35111
Arzoo	34474
No te niegues a vivir	35129
Gentryfészek	418701
Patricia	192443
Una vez en la vida	178967
Ômura Masujirô	2211187
Patni	259491
El barbero prodigioso	221001
Anime in tumulto	33344
Szabotázs	439841
Ek Faisla	9450708
L'appel du bled	179084
Dukh Sukh	158593
Jungle Princess	332164
Tre skojiga skojare	35470
El pijama de Adán	176022
Khamoshi	378186
La maestrita de los obreros	123161
Vidas marcadas	202060
Violette nei capelli	34362
Manonmani	6239144
Giungla	33665
Papá se enreda otra vez	162520
¿Por qué vivir tristes?	35593
Lyckan kommer	35003
Meine Frau Teresa	35053
Miyamoto Musashi: Ichijoji ketto	428829
La epopeya del camino	231539
Gert and Daisy Clean Up	34782
Marsvinjagt i Lillebælt	302761
Pimentilla	34026
La bella addormentata	34501
La famosa Luz María	34720
Uuteen elämään	133254
Gelosia	34774
Malan	378313
Boda en el infierno	34530
Shesh Utter	8710566
La fabbrica dell'imprevisto	34712
Wavell's 30,000	1870576
Steibruch	35384
Il ponte sull'infinito	34036
Ceniza al viento	199407
Intriga	34899
Banana Ridge	33374
Kuollut mies rakastuu	34953
Mélodie pour toi	191303
Stimme des Herzens	35385
La culpa del otro	34627
Levko	178701
Magdolna	33863
Tavaszi szonáta	170662
Himmelhunde	159476
Izpitanie	327973
Oichi no kata	5330222
Dr. Kovács István	33556
Esa mujer es la mía	407767
Fráter Loránd	34761
Muzi nestárnou	204492
Boyevoy kinosbornik 12	34533
Garib	139234
Law kunt ghani	266718
Einmal der liebe Herrgott sein	34698
Keresztúton	4637586
Aankh Michouli	158452
Sanyasi	35287
Man glömmer ingenting	35029
La maestrina	35012
Enyém vagy	34705
Tamasha	232762
Der Hochtourist	34859
Vasantsena	230936
Una volta alla settimana	216323
Tyrannens Fald	35482
Vi er Vidkun Quislings hirdmenn	35509
Prinsipe Teñoso	1223352
Haut le vent	169992
Sangre en la nieve	35285
Pobre hija mía	189012
Pritam	1566612
Farliga vägar	34724
Den farlige leken	34725
Chandni	213548
Vite vendute	35523
Fallet Ingegerd Bremssen	34719
Synnin puumerkki	35406
Fantasmas en Buenos Aires	187003
Así te quiero	190245
Gabriela	150677
Feu sacré	197462
Ryba na suchu	248387
Férfihüség	34763
Mata	215974
Cap au large	142148
Et skud før midnat	125499
