title	idx
Operazione Goldman	60789
Da zui xia	59079
The Singing Nun	60983
Circus of Fear	60865
Se tutte le donne del mondo... (Operazione Paradiso)	60592
Tarzan and the Valley of Gold	61067
The Psychopath	60866
Beregis avtomobilya	60161
The Swinger	61052
Le colt cantarono la morte e fu... tempo di massacro	61074
Beau Geste	60155
Hotel Paradiso	60520
The Man Called Flintstone	60661
The Frozen Dead	60434
Miss Muerte	60701
Women of the Prehistoric Planet	61203
2+5: Missione Hydra	58859
The Deadly Bees	61557
Love in Tokyo	157944
Ninette y un señor de Murcia	59511
Judith	60568
A Man Could Get Killed	60662
They're a Weird Mob	61087
The Navy vs. the Night Monsters	60741
Nattlek	60740
The Fat Spy	59171
Irezumi	200740
Johnny Oro	60563
Boy, Did I Get a Wrong Number!	60186
Mister Buddwing	59453
Press for Time	60857
Single Room Furnished	63607
The Brides of Fu Manchu	60188
Ride Beyond Vengeance	60899
Il Natale che quasi non fu	59032
Dil Ne Phir Yaad Kiya	371636
Signore & signori	62271
New York chiama Superdrago	60956
Where the Spies Are	59905
Let's Kill Uncle	60626
Suraj	61046
Around the World Under the Sea	60126
A Man Called Adam	60660
I coltelli del vendicatore	59045
I criminali della galassia	59914
The Plainsman	60842
Le spie vengono dal semifreddo	61014
La guerre est finie	60481
Amrapali	60104
Chappaqua	59025
Incident at Phantom Hill	60537
Kriminal	60608
La caza	60223
Promise Her Anything	60863
Teesri Kasam	61072
Ambush Bay	60098
Il pianeta errante	59588
The Great St. Trinian's Train Robbery	60476
L'espion	60295
Phool Aur Patthar	139525
Här har du ditt liv	60529
Death Is a Woman	60291
Qui êtes-vous, Polly Maggoo?	60879
Kaitei daisensô	60580
Tzeni Tzeni	145006
Svegliati e uccidi	61049
Galia	192056
Ah Güzel Istanbul	62060
Cyborg 2087	60272
Waco	61169
Johnny Reno	60564
Spara forte, più forte... non capisco!	61008
Un fiume di dollari	60416
Our Man in Marrakesh	60148
Three on a Couch	61093
Smoky	60994
Once Before I Die	59539
Orlovi rano lete	60798
Una mujer sin precio	282014
Dacii	60482
Zarabanda Bing Bing	61212
Les créatures	60263
Die Nibelungen, Teil 1 - Siegfried	60749
That Riviera Touch	61085
Fireball 500	60415
Per pochi dollari ancora	61773
Operazione San Gennaro	62080
Daimajin	62851
Night Train to Mundo Fine	60753
Örümcek Adam	392945
Slap af Frede!	62279
Agent 505 - Todesfalle Beirut	58878
Destination Inner Space	60302
The Pad and How to Use It	60809
Arizona Colt	60124
The Fighting Prince of Donegal	60408
Un monde nouveau	61139
Subhashchandra	4303968
Daikaijû kettô: Gamera tai Barugon	60446
O slavnosti a hostech	63371
Ne nous fâchons pas	59499
The Vulture	62463
Galpa Holeo Satyi	366505
Akai tenshi	139820
Mamta	60659
Dutchman	60358
Gallo corriente, gallo valiente	280695
The Texican	61081
Moment to Moment	60711
Stop the World: I Want to Get Off	61034
Kdo chce zabít Jessii?	125301
Angélique et le roy	58909
An American Dream	60099
The Projected Man	62159
The Idol	60533
Gift	125764
Rage	60882
Take Me Naked	61060
Baharen Phir Bhi Aayengi	60145
7 pistole per i MacGregor	59706
Winnetou und sein Freund Old Firehand	61198
Krylya	61196
Jesse James Meets Frankenstein's Daughter	60558
Billy the Kid Versus Dracula	60168
Netaji Subhash Chandra Bose	216030
Pochi dollari per Django	60084
The Spy with a Cold Nose	61022
The Alley Cats	64006
The Venetian Affair	62432
Devar	60306
Las Vegas Hillbillys	60618
The Evil Pleasure	217462
El Greco	57026
Los cuatro salvajes	61541
Per il gusto di uccidere	61458
The Christmas Tree	60236
Onna no mizûmi	60787
Secrets of a Windmill Girl	196079
Anbe Vaa	370279
La ligne de démarcation	60630
Surcouf, l'eroe dei sette mari	61047
One of Our Spies Is Missing	60784
The Daydreamer	60283
La vie de château	59872
The Three Sisters	61092
Missione speciale Lady Chaplin	60704
Niekas nenorejo mirti	151750
Kiss Kiss... Bang Bang	61870
Gunpoint	60483
La grande notte di Ringo	62389
Upperseven, l'uomo da uccidere	59425
Nuevo en esta plaza	58418
La strega in amore	61036
Hakuchû no tôrima	60486
Tiempo de morir	59803
1000 dollari sul nero	60697
Pyar Kiye Jaa	176075
The Sandwich Man	60936
Requiem per un agente segreto	59648
Io, io, io.... e gli altri	59318
Deathwatch	60293
Come imparai ad amare le donne	60456
All'ombra delle aquile	60090
Apa	60116
Un angelo per Satana	60109
10:30 P.M. Summer	60045
Sawan Ki Ghata	176121
The Swap and How They Make It	61050
Rondo	60912
Yankee	59924
Winnetou and the Crossbreed	61197
Out of Sight	60807
Yeh Raat Phir Na Aaygi	61206
Cuando tú no estás	60264
Namu, the Killer Whale	60737
Hideg napok	60507
Il grande colpo dei 7 uomini d'oro	61726
One Spy Too Many	60783
Il terzo occhio	166377
Abschied von gestern - (Anita G.)	60063
L'uomo che ride	60664
Per qualche dollaro in meno	155009
Kenka erejî	60586
El sonido de la muerte	58601
De man die zijn haar kort liet knippen	129222
Idu na grozu	129152
Tobenai chinmoku	203987
Wild Wild Winter	61194
Aakhri Khat	140784
Ringo del Nebraska	60901
Du rififi à Paname	60349
La mujer perdida	60725
I diafanoidi vengono da Marte	59101
Tecnica di un omicidio	62347
Unkissed Bride	61141
Do Badan	231469
Finders Keepers	60413
O xypolytos pringips	123330
Aaye Din Bahar Ke	229952
Hold On!	60512
Lupe	414248
Sugar Colt	61040
L'arcidiavolo	60123
La muerte de un burócrata	60722
My Brother's Wife	138636
Playgirl	60845
Mondo Bizarro	188909
Onna no naka ni iru tanin	60786
La lama nel corpo	60616
Las 7 magnificas	60430
Min søsters børn	60698
Kocár do Vídne	60597
Django spara per primo	61582
The Last of the Secret Agents?	60619
Çalikusu	208842
Cartes sur table	60215
Voyna i mir II: Natasha Rostova	61162
Atout coeur à Tokyo pour OSS 117	60137
Stryapukha	59762
Mondo Keyhole	230538
Le stagioni del nostro amore	188207
Dio, come ti amo!	61220
Nashville Rebel	60739
Agony of Love	122879
Doctor in Clover	60321
Sok hüség semmiért	164900
Shri Krishna Pandaviyam	259576
Mission to Death	312969
Käpy selän alla	60613
Das Geheimnis der gelben Mönche	60449
Footsteps in the Snow	60421
3 colpi di Winchester per Ringo	58861
Rat Pfink a Boo Boo	59637
Die Söhne der großen Bärin	61057
Le spie uccidono in silenzio	61013
Dil Diya Dard Liya	60310
O papatrehas	145300
7 magnifiche pistole	60965
2 once di piombo	60351
Daadi Maa	175546
Don't Worry, We'll Think of a Title	60332
Tendre voyou	61076
Tunelul	62399
Giorgobistve	171343
El rojo	62211
Too Many Thieves	61105
Castle of Evil	60219
Ibulong mo sa hangin	65603
Bel Ami 2000 oder Wie verführt man einen Playboy?	60160
Uccidete Johnny Ringo	60589
Scusi, lei è favorevole o contrario?	62242
Budtameez	213532
Sting of Death	59756
Teesri Manzil	61073
Xi you ji	121568
Avec la peau des autres	60140
Badal	154189
Agente 3S3, massacro al sole	60075
Ladka Ladki	175834
The Bubble	60396
Alice of Wonderland in Paris	126189
The Love Cult	151395
Bariera	60150
Death Curse of Tartu	60290
Ai no kawaki	60082
O Padre e a Moça	59560
Denizciler geliyor	415744
Shiroi Kyotô	327147
Spur der Steine	61017
El hijo de Huracán Ramírez	281909
Birds Do It	60169
La vida de Pedro Infante	272344
Respublika ShKID	135625
Funny Things Happen Down Under	60439
Gohiki no shinshi	165304
Top Crack	61106
Kairyu daikessen	60579
A 077, sfida ai killers	60051
Sicario 77, vivo o morto	61336
Agente segreto 777 - Invito ad uccidere	61338
Lal Bangla	231950
Fumo di Londra	60993
Der Bucklige von Soho	60192
Dyden går amok	60360
Pati Patni	176011
Chafed Elbows	138355
Jahrgang '45	59325
Die Rechnung - eiskalt serviert	60887
Bian cheng san xia	60163
Red Roses of Passion	60888
Romeo and Juliet	60911
Kiba Ôkaminosuke	199680
Le piacevoli notti	60830
Taiji ga mitsuryô suru toki	61059
The Love Merchant	59405
Daimajin ikaru	62853
Hikinige	60508
I due figli di Ringo	61598
Brighty of the Grand Canyon	61424
Armaan	397316
Maitighar	7051562
Dakrya gia tin Ilektra	123029
Malchik i devochka	2543120
Adulterio all'italiana	60070
Soleil noir	61001
Jangaru taitei	60555
The Notorious Daughter of Fanny Hill	60761
Dillagi	350813
Hudutlarin Kanunu	261739
Run, Appaloosa, Run	249129
Superargo contro Diabolikus	62319
Liselotte von der Pfalz	60631
Un brivido sulla pelle	60190
Swamp Country	160937
Johnny Tiger	60565
La voleuse	61164
Marcia nuziale	59428
Caña brava	242355
Daimajin gyakushû	62852
Ski Fever	62273
Uno sceriffo tutto d'oro	202572
The Black Cat	60171
Little Girls	173987
Dus Lakh	214653
Malkoçoglu	392393
Shinsho: shinobi no mono	201924
Kal Tumi Aleya	366660
Ore ni sawaru to abunaize	273925
Yngsjömordet	61207
I nostri mariti	60759
The Girls on F Street	124666
Il grande colpo di Surcouf	61103
Paris au mois d'août	59564
Ali Baba and 40 Thieves	3704456
Passages from James Joyce's Finnegans Wake	59179
Daniel Boone: Frontier Trail Rider	911019
I Stefania	145491
Tant qu'on a la santé	207145
Povratak	58487
Hurra for Andersens	60525
Superboy	219332
Gern hab' ich die Frauen gekillt	60213
Una questione d'onore	182379
Unholy Matrimony	153446
I kori mou, i sosialistria	135509
Los jinetes de la bruja (En el viejo Guanajuato)	128284
Amore all'italiana	185876
Cuatro dólares de venganza	59624
Kid Rodelo	59356
La ciudad no es para mí	60240
Furia a Marrakech	60441
Sagaai	247680
7 dollari sul rosso	60978
Objectif: 500 millions	60773
Anónima de asesinos	60115
Monnaie de singe	59463
Le spie amano i fiori	61011
Ôgon batto	167320
Kommissar X - Jagd auf Unbekannt	59364
Syskonbädd 1782	61055
Misconduct	291352
Eskiya	415782
Le père Noël a les yeux bleus	60872
Subhas Chandra	6883854
Adamsson i Sverige	60065
Come svaligiammo la banca d'Italia	60253
Todo sol es amargo	220106
Residencia para espías	60467
Tjorven och Mysak	61097
El planeta de las mujeres invasoras	59604
Hallucination Generation	60488
Where the Bullets Fly	61179
Intimacy	60542
Subhash Chandra	3478880
Um Null Uhr schnappt die Falle zu	61137
Hombres de roca	281915
Juan Colorado	281941
Gaban	60444
The Ghost Goes Gear	145791
Pinjre Ke Panchhi	139529
Zatôichi umi o wataru	199905
Malenkiy prints	234182
A Smell of Honey, a Swallow of Brine	180177
Un milione di dollari per sette assassini	71843
Istoriya Asi Klyachinoy, kotoraya lyubila, da ne vyshla zamuzh	60549
Brigade antigangs	135171
Rikugun Nakano gakko	192531
The Road to Nashville	268582
Aroused	60127
100.000 dollari per Lassiter	60225
Seksi Kumandos	5233824
Pogled u zjenicu sunca	60846
Another Day, Another Man	60111
Motor Sundaram Pillai	318461
Moonlighting Wives	57320
Psychedelic Sexualis	127176
I Deal in Danger	60531
Dos mil dólares por Coyote	60339
Daininjutsu eiga Watari	202095
Daisatsujin orochi	123028
Lanza tus penas al viento	244620
Laadla	234069
L'homme de Marrakech	60514
El mago de los sueños	60651
Movie Star, American Style or; LSD, I Hate You	60717
Kommissar X - In den Klauen des goldenen Drachen	60076
Zhenshchiny	166408
Un uomo a metà	59850
Die Liebesquelle	59196
El fantástico mundo del doctor Coppelius	60399
Träfracken	61125
Roger la Honte	61116
Anthropos gia oles tis douleies...	144737
Ne zabud... Stantsiya Lugovaya	60744
Madras to Pondicherry	2548220
Mohabbat Zindagi Hai	316268
Safar barlek	168154
Rantevou ston aera	145426
Posición avanzada	59611
Country Boy	60258
'El rata'	280412
Kommissar X - Drei gelbe Katzen	60600
Prostitutes Protective Society	174100
Wer kennt Johnny R.?	61175
Run with the Wind	60918
Maigret und sein grösster Fall	60654
Una vergine per il principe	59866
Password: Uccidete agente Gordon	60790
Honnô	60516
Zorba	430795
I Was Happy Here	60532
El alazán y el rosillo	280410
Per mille dollari al giorno	60820
Aasra	156257
Bad Girls for the Boys	211210
For Pete's Sake	212947
Comando de asesinos	60250
The Cat	60221
Maigret a Pigalle	60655
Rembrandt 7 antwortet nicht...	59644
Hot Nights on the Campus	125171
Mutiny at Fort Sharpe	60821
La Valentina	59858
The Gentle Rain	60452
Naboerne	60733
Rakkaus alkaa aamuyöstä	133171
Davey Jones' Locker	1278033
A.D.3 operazione squalo bianco	60056
Kawachi Karumen	60585
Zatôichi no uta ga kikoeru	143012
Saibôgu 009	60926
Teenage Gang Debs	61070
Roj	180104
Duelo de pistoleros	281826
Fata/Morgana	59172
Rita la zanzara	158900
Le facteur s'en va-t-en guerre	154469
Major Chandrakant	154822
Carré de dames pour un as	60620
Delitto quasi perfetto	60297
Afsana	157296
I 5 della vendetta	60238
La venganza de Clark Harrison	59863
Chhota Bhai	213551
Il nostro agente a Casablanca	60767
Ukamau	61136
Los días calientes	122052
Vaya con dios gringo	136595
Girl from Tobacco Row	60459
Les Sultans	61043
Zwei Girls vom roten Stern	61219
Hot Rod Hullabaloo	60518
Preet Na Jane Reet	371894
Saaz Aur Awaaz	245405
Way Out	62478
Ruddigore	146253
The Naked World of Harrison Marks	59495
Kiganjô no bôken	59355
Fünf vor 12 in Caracas	60443
Neend Hamari Khwab Tumhare	364555
Perry Grant, agente di ferro	60826
Ormen	60799
Zlocin v dívcí skole	59947
Diplopennies	144869
And Now Miguel	60106
Tange Sazen: Hien iaigiri	171812
Bir Millet Uyaniyor	281662
Saraswathi Sabatham	246913
Deti Don-Kikhota	129035
The Velvet Trap	260495
Grieche sucht Griechin	60478
Black Box Affair - Il mondo trema	60170
Majhe Di Jatti	1502882
Río maldito	60923
Tecnica di una spia	62409
Karakolda ayna var	288587
Suburbia Confidential	128640
Namusum için	410354
Une balle au coeur	59844
Duello nel mondo	60356
Uccidi o muori	61133
Ramon il Messicano	197807
Purva bridejs	165278
Reise ins Ehebett	164146
Daku Mangal Singh	175547
Todas as Mulheres do Mundo	145532
Il ladro della Gioconda	60615
Goldsnake 'Anonima Killers'	60468
MMM 83 - Missione Morte Molo 83	187297
O zestos minas Avgoustos	65242
Biradari	357483
Elfego Baca: Six Gun Law	55951
Le judoka, agent secret	60569
Abare Gôemon	60057
James Tont operazione D.U.E.	59327
Thompson 1880	61090
Andremo in città	204135
The Girl from S.I.N.	196588
Marti, mudir aam	376750
Joselito vagabundo	60392
Naked Fog	57352
Kiss the Boot	219117
Dinamite Jim	61573
El ojo de la cerradura	58426
Duminica la ora 6	59137
Madamigella di Maupin	61933
Le jardinier d'Argenteuil	59328
Szyfry	61056
Agente Logan - missione Ypotron	59935
¿Qué haremos con papá?	242801
Nueve cartas a Berta	59521
Mona, l'étoile sans nom	61987
O lyubvi	66170
Marysia i Napoleon	60674
Letha Manasulu	234094
Nemuri Kyôshirô: Buraiken	123187
Der Mörder mit dem Seidenschal	61866
Sankha Bela	152284
Åsa-Nisse i raketform	61224
Tasveer	358194
Lange Beine - lange Finger	60617
Badnam	2083140
To the Shores of Hell	61099
The Twisted Sex	260453
O fovos	144935
Do Re Mi	2425528
The Crazy-Quilt	60260
Alazán y enamorado	56816
Ön	61227
Fantom Morrisvillu	161562
De dans van de reiger	60281
Girl on a Chain Gang	59226
Al-Kahira thalatin	264344
Gavriela, i amartoli tis Athinas	144942
Egy magyar nábob	60652
El aventurero de Guaynas	61375
Profanadores de tumbas	59617
A... come assassino	60052
À belles dents	61222
Brigitte et Brigitte	60189
Mere Lal	156792
Sana lâyik degilim	263965
Pánico	239853
Un dólar de fuego	59141
Tovarishch pesnya	8224806
L'affare Beckett	60071
Prosopo me prosopo	145413
Shinobi no mono: Shin kirigakure Saizô	58592
And Should We Die	368572
Nu stiger den	60766
El tragabalas	58676
Dos pistolas gemelas	60340
Baraka sur X 13	58943
La bourse et la vie	60184
Biwi Aur Makan	244430
All the Way to Paris	165080
The Passionate Strangers	242764
Krybskytterne på Næsbygård	60609
Il gioco delle spie	62088
Trois enfants... dans le désordre	187557
Monihar	3867494
Ekdromi	144889
Sticenik	181028
Pyar Mohabbat	274743
Picnic	234462
Do pobedata i po nea	172334
Der var engang en krig	60299
Gogola	3430032
That Tennessee Beat	232791
Hedy	218325
Thakur Jarnail Singh	230870
Pigen og greven	124058
The Boy Cried Murder	60185
Der Würger vom Tower	262024
Hua pi	470364
Yaar Nee	2044079
Aranysárkány	60122
Fakir bir kiz sevdim	183064
Starblack	222396
Degueyo	60296
Sannata	391442
Aina	1207914
Skin Deep in Love	60649
Pieklo i niebo	60833
Ray Master l'inafferrabile	198964
Kolsuz kahraman	418802
Skvernyy anekdot	60989
El derecho de nacer	60300
Es	59153
La dama del alba	59082
A Grande Cidade ou As Aventuras e Desventuras de Luzia e Seus 3 Amigos Chegados de Longe	60473
Husn Aur Ishq alias Alif Laila	392139
Koinonia, ora miden	145032
Love Is a Four Letter Word	250524
Les coeurs verts	60247
La seconde vérité	60954
Ringo e Gringo contro tutti	61799
La spia che viene dal mare	208474
The Case of the Stripping Wives	385585
Nessuno mi può giudicare	60746
Genji monogatari	61062
In Frankfurt sind die Nächte heiß	60535
7 donne d'oro contro due 07	196090
Chiisai tôbôsha	60658
Cifrato speciale	61481
Baghi Sardar	1502775
Main Wohi Hoon	775088
El ángel y yo	61223
Graf Bobby, der Schrecken des wilden Westens	59240
Rih al awras	170758
Un ga yokerya	410824
Blue Demon vs. el poder satánico	58980
Námestie svätej Alzbety	232206
Naked Evil	60735
Haiducii	129979
Sale temps pour les mouches	60930
The 'Imp'probable Mr. Wee Gee	220948
Le Saint prend l'affût	60928
La tentación desnuda	59790
Honey	219803
Der Kongreß amüsiert sich	59412
Ischia operazione amore	158679
Serif za mrezami	243544
El secreto del capitán O'Hara	59695
El comandante Furia	59046
The Hot Pearl Snatch	60517
Dama spathi	144854
Juguetes rotos	60573
Espions à l'affût	59156
Shiro no jinzô bijo	171493
Safari diamants	201046
The Embracers	178403
The Devil's Sisters	58008
Happy End am Wolfgangsee	60041
Castigo al traidor	178308
Kayamkulam Kochunni	254488
Zampo y yo	59940
Espectro del estrangulador	57045
Missione sabbie roventi	60700
Sublokator	62315
Matira Manisha	60679
Ang Haragan	5200926
L'enfer sur la plage	59148
La soldadera	60999
El fugitivo	244520
Amador	57838
Butaságom története	59001
Meandre	136393
Hände hoch oder ich schieße	1631717
Shudhu Ekti Bachhar	396862
2 mafiosi contro Al Capone	60337
Since	3335870
5 dollari per Ringo	59038
Yildiz tepe	284670
El mexicano	282001
Dýmky	60829
Alfons Zitterbacke	60087
O Meletis stin Ameso Drasi	145078
Yeh Zindagi Kitni Haseen Hai	397743
Mudar de Vida	60720
Sperrbezirk	61009
Der Arzt stellt fest...	60133
Dada	231415
I due sanculotti	60353
L'attentat	488486
Die Reise nach Sundevit	60889
Heja Roland!	60497
Who's Crazy?	4775814
Djurado	61583
Non faccio la guerra, faccio l'amore	62046
Zeugin aus der Hölle	62522
Hotel alojamiento	60519
Domingo à Tarde	59115
La busca	60197
El misterioso señor Van Eyck	58359
Un gangster venuto da Brooklyn	63040
Der var engang	60298
Hashem khan	317633
Smuggler	155185
Silahlarin kanunu	274843
A mosca cieca	197206
Lo scandalo	202570
Karaoglan - Camokanin intikami	277066
The Beard	218834
Sangre en el Bravo	282137
Prinsessan	60859
Intikam ugruna	416861
Con el viento solano	59052
Flagermusen	125749
La battaglia dei Mods	60977
Un film cu o fata fermecatoare	136196
Aame Evaru	2006047
Ponedjeljak ili utorak	173015
San	60932
Il vostro super agente Flit	216391
Northern Safari	1810718
Fiebre de juventud	276958
Onkel Filser - Allerneueste Lausbubengeschichten	60785
10.32	60044
Sarhadi Lutera	2761640
The Plastic Dome of Norma Jean	59605
Baybora'nin oglu - Karaoglan	277064
Jack En Poy	4789012
Le voyage du père	61165
Un garçon, une fille. Le dix-septième ciel	186030
Affet sevgilim	413658
Kunjali Marakkar	213785
Rififí ad Amsterdam	62200
At avrat silah	274343
Gigantes planetarios	59222
La batalla de los pasteles	282374
Rangula Ratnam	266886
Doctor Satán	178391
Don Gabriel	60327
Step Out of Your Mind	58616
Jimmy, the Boy Wonder	60559
Caught in the Act!	212850
Borman	158509
Weekend of Fear	229034
Los dos apóstoles	179776
Che notte ragazzi!	60323
The Bed and How to Make It!	58961
The Sensualist	257132
Nefesini kesecegim	418938
Duniya Hai Dilwalon Ki	3430024
Los malvados	281987
The Ghost of Monk's Island	279834
James Batman	361763
Barev, yes em	59943
Shri Krishna Tulabharam	263994
Paari	7893404
El secreto del texano	282146
Londre	274634
La cigüeña distraída	280560
Shokei no shima	60867
Albero verde	60085
En Andalucía nació el amor	60369
Nemuri Kyôshirô: Tajôken	148941
O parthenos	145309
Lenin v Polshe	60625
Runaway Railway	59665
Kolejli Kizin Aski	408968
David Marel: Pleyboy-Ditektib	5471860
El Cisco	61487
Kureji da yo: kisôtengai	251824
I gynaika mou trellathike	144951
Yakut gözlü kedi	423556
Ganovenehre	60448
Bozuk düzen	406597
Shahname akharesh khoshe	498252
Operation Third Form	170334
Affedilmeyen	295845
Vrah skrývá tvár	61167
Europa canta	60822
Tri tolstyaka	61121
Ölmeyen ask	290948
Tie shan gong zhu	358216
30 Yom Fel Segn	6541480
O Desafio	191947
Schwarzer Markt der Liebe	60948
Tople godine	181067
... Mehri to ploio	200855
Isyancilar	408923
La lunga notte di Veronique	183441
Wen Suchen	189202
Oi kyries tis avlis	145037
O Corpo Ardente	140917
Vreme ljubavi	180295
Pistolero	1137977
Afrikaneren	181278
Konjuh planinom	171448
Umi no koto	324357
Katigoro tous anthropous	145023
Mahakavi Kalidas	1441324
Las salvajes en Puente San Gil	60931
Les ruses du diable (Neuf portraits d'une jeune fille)	59666
Mestizo	60690
Rascoala	59634
Toba no mesu neko: sutemi no shôbu	1167868
Juventud sin ley	59343
Ya zhou mi mi jing tan	202217
Blade Rider, Revenge of the Indian Nations	271401
07 con el 2 delante (Agente: Jaime Bonet)	58880
Platero y yo	58477
Lan yu hei (Shang)	183388
La mano que aprieta	280918
Seventeen Ninja 2: The Great Battle	9466096
Baril sa aking kamay	1212066
Sposób bycia	61016
Parakkum Pavai	1477052
Iki yabanci	416841
Nadu Iravil	154927
Uccideva a freddo	211711
Rustom Kaun	176110
Ritzar bez bronya	208408
Acompáñame	58873
Nasib Do Re Mi	6573544
Du mei gui	60348
Electronic Lover	275322
Sretni umiru dvaput	180198
Naan Anaittal	158017
Monsieur le Président Directeur Général (Appelez-moi Maître)	254585
Missione apocalisse	61311
Golgota	123872
Shnei Kuni Leml	138101
Zamboanga	1130912
Lekarstwo na milosc	60623
Tabú	59204
Jinetes de la llanura	280789
Im Nest der gelben Viper - Das FBI schlägt zu	58227
Dügün gecesi	263290
Boyaci	415680
Lasciapassare per l'inferno	7672180
Saghira ala el-hob	2530824
Andel blazené smrti	405694
¡Viva Benito Canales!	59955
Oj oj oj eller 'Sången om den eldröda hummern'	60779
Assignment: Female	210549
Testa di rapa	204675
Avare kiz	413797
Lupong Balisong	5198604
Las viudas	61160
Sedmi kontinent	63575
Schonzeit für Füchse	60946
13 Number Feku Ostagar Lane	5013868
3 notti violente	61120
Franco Madero	5200236
Los gavilanes negros	281878
Zwei wie wir... und die Eltern wissen von nichts	316949
Man chu	308548
Ils sont nus	121187
Karuna	254482
Myten	60730
Flight of the Sparrow	1364211
Amor a ritmo de go go	282351
Senede bir gün	410571
Martin Soldat	60673
Cuernavaca en primavera	186011
Tre franchi di pietà	211062
Sarhento Aguila at ang 9 na Magigiting	5198522
Deux heures à tuer	215709
Tarzan Aur Hercules	3437384
Michi no Sex	60693
Jag - en älskare	60554
Atithi	58925
Uski Kahani	157141
V 26-go ne strelyat	170744
Shojo ga mita	201925
Nabubuhay sa panganib	1160746
Los endemoniados del ring	280638
Vojnik	181887
Kuai lo qing chun	1189061
Aggibarata	1510667
Potem nastapi cisza	60850
Faust XX	131389
The Psychedelics	134043
Face	2259890
Çirkin Kral	275109
Gan	260919
Sau Saal Baad	351700
Fortuna	60423
