title	idx
Serpent of the Nile	46298
Thérèse Raquin	46429
Marilyn	46045
Desert Legion	45678
Split Second	46353
City of Bad Men	45632
I vinti	45294
Bad for Each Other	45534
The President's Lady	46204
The Glass Wall	45824
Donovan's Brain	45699
Martin Luther	46051
Forever Female	45782
Last of the Comanches	44828
Forbidden	45780
The Magnetic Monster	46026
Devadasu	256719
All the Brothers Were Valiant	45494
South Sea Woman	46348
The Kidnappers	46006
Men Against the Sun	246075
Money from Home	46087
Inferno	45911
Plunder of the Sun	46196
Kansas Pacific	45954
Code Two	45636
The Girl Next Door	45815
Pane, amore e fantasia	46159
Varsovan laulu	46493
King of the Khyber Rifles	45961
The Long Memory	44849
Ride, Vaquero!	46239
Small Town Girl	46330
Tarzan and the She-Devil	46404
Cosh Boy	44515
Thunder in the East	46427
Do Bigha Zamin	45693
Jungle Drums of Africa	45945
A Blueprint for Murder	45566
O Cangaceiro	45595
Rough Shoot	46307
The Affairs of Dobie Gillis	45479
Fair Wind to Java	45743
Personal Affair	46181
Dos tipos de cuidado	44560
Column South	45637
Destination Gobi	45682
The Great Sioux Uprising	45841
Seminole	46294
The Eddie Cantor Story	45720
Le retour de Don Camillo	45081
The Man Behind the Gun	44872
Easy to Love	45718
Sangaree	46272
Three Sailors and a Girl	46424
Take the High Ground!	46398
The Neanderthal Man	46121
Operation Diplomat	46147
The Heart of the Matter	47066
Jennifer	45931
The Glass Web	45825
Treasure of the Golden Condor	46457
I, the Jury	45902
Patita	158074
Appointment in London	45513
Raiders of the Seven Seas	46223
Lucrèce Borgia	44857
The Limping Man	46001
Vice Squad	46514
Anarkali	45506
Siamo donne	46309
A Lion Is in the Streets	46002
Striporama	47535
Wenn der weiße Flieder wieder blüht	46541
War Paint	46533
Murder at 3am	46106
The Intruder	48211
Far til fire	45750
The House of the Arrow	45889
Decameron Nights	45675
Captain John Smith and Pocahontas	45603
Take Me to Town	46397
L'ennemi public n° 1	45730
All American	45490
Anatahan	46712
The Girls of Pleasure Island	45819
Dance Hall Racket	45668
So This Is Love	46334
Appointment in Honduras	45512
Quand tu liras cette lettre	45981
Let's Do It Again	45995
The Steel Lady	46368
The Glory Brigade	45827
Sins of Jezebel	46320
Captain Scarlett	45605
Conquest of Cochise	45645
Rue de l'Estrapade	46255
No Escape	46130
3 Steps to the Gallows	47674
White Witch Doctor	46547
Park Plaza 605	46166
She's Back on Broadway	46306
Is Your Honeymoon Really Necessary	44754
Never Wave at a WAC	44962
Arena	45515
The Moonlighter	46095
Pepe El Toro	45023
Gun Belt	45845
The Lone Hand	46009
The Beggar's Opera	45547
The Stand at Apache River	46361
The Juggler	45941
Scandal at Scourie	46279
Jamaica Run	45927
La nave delle donne maledette	47272
Jack Slade	45925
Here Come the Girls	45866
The Vanquished	46492
The Clown	44503
Prince of Pirates	46208
East of Sumatra	45716
Spartaco	45183
Albert, R.N.	45487
Planet Outlaws	46192
Villa Borghese	46518
The Silver Whip	46317
La môme vert de gris	46115
Laila Majnu	144273
The Square Ring	46358
Big Leaguer	45556
Jhansi Ki Rani	44769
L'uomo la bestia e la virtù	46483
The Twonky	46475
Le infedeli	45910
Street of Shadows	46301
Slaves of Babylon	46328
Les 3 Mousquetaires	46461
The Farmer Takes a Wife	45752
Devil's Canyon	45684
The I Don't Care Girl	45898
Reportaje	46236
Pünktchen und Anton	46218
Fort Ti	45784
The Kid from Left Field	45958
Aah	45467
Meet Me at the Fair	46059
Dramma nella Kasbah	45705
The Yellow Balloon	46561
The Veils of Bagdad	46497
Violated	46520
Ma and Pa Kettle on Vacation	46020
Flight to Tangier	45774
Time Bomb	46432
A Slight Case of Larceny	46329
Taxi	46405
Det stora äventyret	46373
The Blue Parrot	172185
La red	46233
Girls in the Night	45818
Tit Coq	46434
Remains to Be Seen	46235
Private Eyes	46210
Tropic Zone	46462
Ci troviamo in galleria	45628
El señor fotógrafo	161968
Main Street to Broadway	46027
Fast Company	45754
Deadly Nightshade	204246
The Story of Gilbert and Sullivan	45839
Killer Ape	45959
Back to God's Country	45531
All Ashore	45491
Meet Mr. Lucifer	46060
Count the Hours!	45652
House of Blackmail	45887
Baaz	45529
Boum sur Paris	131328
Laxdale Hall	44830
Hiroshima	45875
Sharey Chuattar	46304
Affair with a Stranger	45477
One Girl's Confession	46143
Black Orchid	243152
Little Boy Lost	46003
The Lost Planet	46012
Ansiedad	44365
Canadian Mounties vs. Atomic Invaders	45594
Shyamchi Aai	155174
The Diamond Queen	45687
36 Hours	46411
Jalopy	45926
Girl on the Run	54930
The Lady Wants Mink	45982
Africa sotto i mari	45480
Savage Mutiny	46276
La provinciale	46214
The Nebraskan	46122
Ciganka	179721
Ku hai ming deng	192215
Paris Model	46165
Bandits of Corsica	45539
Il sole negli occhi	46341
Solange Du da bist	46340
South of Algiers	46349
The Broken Horseshoe	45580
El vampiro negro	202054
Cet homme est dangereux	45617
Crazylegs	45656
Chuk i Gek	45627
La lupa	44858
Un turco napoletano	46470
The Net	46123
A Virgin in Hollywood	129544
Die Geschichte vom kleinen Muck	45470
Staré povesti ceské	240034
Magokoro	134805
Will Any Gentleman...?	46551
Fort Vengeance	45785
The Flanagan Boy	45533
Tonight We Sing	46441
Aurat	45524
Street Corner	46378
There Was a Young Lady	46419
Cavalleria rusticana	45614
Teen Batti Char Raasta	389440
Background	45532
Sabre Jet	46262
Mujeres que trabajan	268470
Desperate Moment	45681
Ved Kongelunden...	47644
Shukuzu	46308
Die Jungfrau auf dem Dach	298390
Mister Scoutmaster	46081
La domenica della buona gente	45695
Flight Nurse	46987
Entotsu no mieru basho	45731
Nihon no higeki	46127
To xypolyto tagma	168487
Gitana tenías que ser	45820
Ani imôto	45507
Laughing Anne	45989
Siren of Bagdad	46322
La mujer de las camelias	178772
The Saint's Return	47440
China Venture	45624
Cow Country	45653
Saadia	46260
Mantrap	46041
Tsuma	46468
Giuseppe Verdi	45821
Fangs of the Arctic	45748
Ahí vienen los gorrones	44337
Koibumi	407929
Wei lou chun xiao	193622
Les compagnes de la nuit	45641
La voce del silenzio	44511
Hiçkirik	322575
Tal para cual	268675
A Perilous Journey	46178
Katil	261777
L'amour d'une femme	45505
The Wedding of Lilli Marlene	46536
Aaghosh	405622
Piel canela	130943
Son of the Renegade	46347
Half a Hero	45854
Confidentially Connie	45644
Problem Girls	46212
Aansoo	178190
Top of the Form	46444
Kimi no na wa	1954577
Parineeta	46164
L'envers du paradis	156517
Intimate Relations	206046
Foot Path	132166
Fruto de tentación	203510
Colonel March Investigates	44505
Sea of Lost Ships	46287
Fort Algiers	45783
Prisoners of the Casbah	46209
Jolanda la figlia del corsaro nero	44770
Raya wa Sekina	316472
Marry Me Again	46048
La belle de Cadix	45549
The Body Beautiful	45568
Captain Scarface	45604
The Dog and the Diamonds	45694
Il viale della speranza	46513
The Marksman	46047
The Fake	45745
L'île aux femmes nues	46573
Taiheiyô no washi	46395
Dum-Bom	45714
Marshal of Cedar Rock	46049
Cruisin' Down the River	45660
La isla de las mujeres	252551
Opstinsko dete	170336
Ave Maria	45526
Fighting Lawman	45766
Safari Drums	46265
Frine, cortigiana d'Oriente	45792
Shark River	46305
Oiltown, U.S.A.	991279
Gan	45802
Naulakha Haar	139489
Dortoir des grandes	45700
Humsafar	273270
L'appel du destin	149697
Hannah Lee: An American Primitive	46153
Il più comico spettacolo del mondo	46191
Sweethearts on Parade	46386
El conde de Montecristo	137437
Son of Belle Starr	46346
Loose in London	46011
Francis Covers the Big Town	45789
Port Sinister	46199
The 49th Man	45463
Il tesoro del Bengala	46413
Man Crazy	46032
Melba	46062
Rail Ka Dibba	134047
Winning of the West	46553
Huracán Ramírez	44728
The Steel Key	46367
Target Hong Kong	45219
Egypt by Three	208931
Der Vogelhändler	46523
Zvezda	195307
Frontera norte	45794
El Alaméin	45725
Rogue's March	45097
Gulacha Ganapati	325507
Barabbas	45541
Állami áruház	45355
Those People Next Door	196153
The Stars Are Singing	46364
Le portrait de son père	46200
Cofradia	764734
Flannelfoot	212159
The Tall Texan	46399
Nigorie	186387
Sky Commando	46326
Les dents longues	44536
Valley of Head Hunters	46491
Doña Mariquita de mi corazón	243869
Las cariñosas	146536
Noose for a Lady	160586
The Great Adventures of Captain Kidd	45836
Daera	45666
Au diable la vertu	44383
Counterspy	162918
Les amants de Tolède	45241
Julietta	45942
Mi papá tuvo la culpa	268457
Gelosia	45807
Northern Patrol	251905
Puccini	45057
Vesna	46504
Mästerdetektiven och Rasmus	46113
L'età dell'amore	45739
Fighter Attack	45765
Hilja, maitotyttö	45873
Canzoni, canzoni, canzoni	45600
Blood Orange	45562
The Great Jesse James Raid	45840
White Lightning	46546
The System	46389
Fukeyo haru kaze	45797
El niño y la niebla	46129
Le boulanger de Valorgue	44441
Escape by Night	45736
The Royal African Rifles	46254
Grand National Night	48132
Fanciulle di lusso	45746
Jack McCall, Desperado	45924
Old Overland Trail	46140
O Canto do Mar	184327
Aventura en Río	137371
La cobarde	180608
Dhoon	379254
Los solterones	268651
Shadows of Tombstone	46302
Un marito per Anna Zaccheo	46046
Había una vez un marido	44680
Anna Karenina	210523
Manampole Mangalyam	256174
El Paso Stampede	45726
Ella, Lucifer y yo	242434
Korabli shturmuyut bastiony	45973
El vagabundo	265971
Maksimka	44891
Les enfants de l'amour	45729
Weg ohne Umkehr	46539
Hercules	843514
Quiéreme porque me muero	269753
Las tres perfectas casadas	45260
Admiral Ushakov	45473
Star of Texas	46363
Wheel of Fate	46543
Me traes de un' ala	44892
Eine Nacht in Venedig	140410
Dios los cría	45691
Capitan Fantasma	45602
Stolen Identity	46372
Hot News	45885
Las infieles	45912
Fûfu	45796
It's a Grand Life	45922
Down Laredo Way	45703
Thokar	358212
Run for the Hills	46258
Always a Bride	45498
Mis tres viudas alegres	147050
Mi adorada Clementina	242674
La vierge du Rhin	138166
El monstruo resucitado	46091
Naya Ghar	232174
Rebel City	46230
Esa pareja feliz	45735
Onna no issho	46145
The Great Game	45838
Bratuku Theruvu	263155
The Large Rope	45984
Vortice	46525
To soferaki	135654
Saluti e baci	45118
Santa Chiquita	135639
Iron Mountain Trail	45918
Musoduro	47253
Mexican Manhunt	46067
Himeyuri no Tô	128250
Non è mai troppo tardi	46134
Ci mu lei	191894
Champ for a Day	45619
Napoletani a Milano	46120
Il sacco di Roma	46263
Mission Over Korea	46079
Maske in Blau	46053
Twice Upon a Time	46472
The Oracle	45884
Fu zhi guo	193181
Three Steps in the Dark	220811
Sword of Venus	46388
La valigia dei sogni	46489
Lulù	46016
Love in Pawn	46014
Sul ponte dei sospiri	45207
Hokuspokus	45880
Stryker of the Yard	218639
Un caprice de Caroline chérie	45275
Carnaval	139098
Dahab	184375
Hay un camino a la derecha	45861
Guerrilla Girl	45844
Die Blume von Hawaii	45567
Dyesebel	488390
On Top of Old Smoky	46141
Born to the Saddle	45573
Recoil	46231
Small Town Story	46331
Devbappa	214627
Thy Neighbor's Wife	46428
Sua altezza ha detto: no!	46380
Pitchi Pullaiah	254698
Una di quelle	46481
Einmal kehr' ich wieder	45723
Beklenen Sarki	321411
Papi	46155
El gran mentiroso	268356
Die Rose von Stambul	46253
Halici kiz	322484
L'incantevole nemica	45909
Flame of Calcutta	45771
Arlette erobert Paris	45517
Last of the Pony Riders	45987
Vi som går køkkenvejen	46508
No te ofendas, Beatriz	268501
Fareb	448465
Qian wan ren jia	193439
Vikhri vrazhdebnye	46517
Capitaine Pantoufle	45601
Combat Squad	45638
Balikçi güzeli	321371
Franz Schubert	193175
Kirk gün kirk gece	322974
Roar of the Crowd	46245
Acuérdate de vivir	252191
Minuit... Quai de Bercy	158787
Schlagerparade	152296
The Flaming Urge	45772
La bestia magnifica (Lucha libre)	44416
El corazón y la espada	269111
La vie d'un honnête homme	45293
La route Napoléon	160793
Sangham	259552
Armaan	134292
The Straw Man	284521
Three's Company	272890
Ti ho sempre amato!	46430
Sterne über Colombo	46370
Sinji galeb	170583
I sette dell'orsa maggiore	45142
Baeat el-Khubz	315247
Der letzte Walzer	45996
Königliche Hoheit	45980
White Goddess	46545
Pack Train	46156
La tournée des grands Ducs	138142
Johnny on the Run	165837
Cinema d'altri tempi	45629
The Marshal's Daughter	46050
Fløjtespilleren	45776
Geraldine	47020
Rimskiy-Korsakov	45089
Perdonami!	45024
L'oeil en coulisses	159612
Gesprengte Gitter	35933
Der Kaplan von San Lorenzo	44791
The Good Beginning	216783
Salto Mortale	46270
Daleko je sunce	179747
Die Störenfriede	236771
Red River Shore	46232
Sayedat al-Qitar	126654
Dil-E-Nadan	231460
Vuelo 971	46527
Glad Tidings	215809
Vi tre debutera	46509
Hochzeit auf Reisen	45878
Black 13	45558
Der träumende Mund	46467
Únos	45280
La dame aux camélias	45150
Traviata '53	46456
Aquel hombre de Tánger	42202
Tagebuch einer Verliebten	46394
The Dragon of Pendragon Castle	168712
Aleko	46694
Del rancho a la televisión	257527
Du bist die Welt für mich	139165
Suivez cet homme	160925
Sie fanden eine Heimat	44799
Kvinnohuset	45978
Bonjour Paris	7592094
Saginaw Trail	46266
Den gamle mølle paa Mols	45801
Resan till dej	46237
Tangier Incident	46401
Ingen mans kvinna	45913
La mujer desnuda	253260
Carne de horca	45608
Yo soy gallo dondequiera!..	243042
I dur och skur	45901
The A-B-C's of Love	45466
The Homesteaders	179221
Una ventana a la vida	201285
Nerone e Messalina	41688
The Clue of the Missing Ape	45634
Shamsheer	244205
Föltámadott a tenger	45799
Aas	178202
Muß man sich gleich scheiden lassen?	46110
Café chantant	45590
Naag Panchami	375992
Diwani	370465
Esos de Pénjamo	206722
Genio y figura	44653
Vozvrashchenie Vasiliya Bortnikova	45301
Death Goes to School	45674
Tokai no yokogao	5124074
Shahenshah	158209
Il mondo le condanna	44915
I Piombi di Venezia	46189
Der Feldherrnhügel	45760
Padre nuestro	36247
Kele Handa	2977842
Ivan (il figlio del diavolo bianco)	45923
Misericordia	179981
¡Ay, pena, penita, pena!	46175
Hoyo	45727
Dovolená s Andelem	238949
Lettre ouverte	157926
Brüderchen und Schwesterchen	210594
Clipped Wings	45633
Goldtown Ghost Riders	45829
Wenn am Sonntagabend die Dorfmusik spielt	46540
Solstik	46343
Bou Thakuranir Hath	45576
The Big Break	350615
Ich und Du	45904
Bandits of the West	45540
Alif-Laila	154126
Yo soy muy macho	244318
La guerra de Dios	45843
Khoj	155804
La passeggiata	46168
Mon frangin du Sénégal	46086
Zwerg Nase	138208
Le bon Dieu sans confession	45569
Jue dai jia ren	206065
Sí, mi vida	45213
Vigilante Terror	46516
La pasión desnuda	45010
Topeka	46445
Chacha Chowdhury	250288
Man of Africa	46038
Zoku shishunki	45475
Pekka Puupää	46172
Vassa Zheleznova	46494
Pu-san	46215
Le chevalier de la nuit	45622
Aabshar	177474
Bu nasil ask	321538
Me tulemme taas	46058
The Genie	214712
Nevjera	174067
Eugenia Grandet	221947
Rahi	152133
Nissae bila regal	46128
I Was a Burlesque Queen	238290
Leur dernière nuit	157927
Amanti del passato	45500
Gilbert Harding Speaking of Murder	269276
El lunar de la familia	179953
I dimma dold	45900
Rote Rosen, rote Lippen, roter Wein	136501
Naina	213106
Skid Kids	169238
Bufere	44454
Moineaux de Paris	44914
A Família Lero-Lero	196546
Bajo el cielo de España	44393
Viva la rivista!	46522
Huk sa bagong pamumuhay	359438
Il peccato di Anna	45017
La famille Cucuroux	157613
Jeromín	45933
Soyez les bienvenus	143895
Kaiserwalzer	45950
Keine Angst vor großen Tieren	45956
Armiño negro	184223
Gumasta	325510
Febbre di vivere	45759
Kaidan Saga yashiki	202952
Sterren stralen overal	46371
Valley of Song	46490
Cuatro horas antes de morir	268244
Skandal im Mädchenpensionat	45153
Nepotii gornistului	154948
Empat sekawan	1385881
Mashooka	414264
Gul Sanobar	154555
Jia	206840
Ammalakkalu	274331
Texas Bad Man	162004
Jeunes mariés	46355
Senkan Yamato	1517509
Era lei che lo voleva!	44592
Muerte civil	123180
Penn	46176
Oi ouranoi einai dikoi mas	135585
Quiero vivir	242804
Das tanzende Herz	46402
The Secret Cave	169213
Shikast	148842
The Accused	309244
Nástup	175976
Legione straniera	44834
Jhamela	155777
Gonahkar	367808
Piovuto dal cielo	46190
Mashdi ebad	347510
Attanasio cavallo vanesio	45521
Bahadur	255822
Cinci Hoca	321694
Segundo López, aventurero urbano	45133
Kanikôsen	45953
La cieca di Sorrento	44498
Kanna Talli	254475
Divotvorný klobouk	150341
Los que no deben nacer	176945
Canción de cuna	44468
Virgile	158342
Ho scelto l'amore	44712
Eshtebah	361583
Dansa, min docka...	45671
Senba zuru	46295
Rires de Paris	160767
Jirochô sangokushi: nagurikomi kôshûji	335205
Miljonäärimonni	46071
Char Chand	377630
Carmen proibita	44483
Baghi	45535
Der Onkel aus Amerika	46144
Siamo tutti Milanesi	46312
Ek Do Teen	408735
La diosa de Tahití	254281
Hollandmädel	45881
Murder Without Tears	46105
El mariachi desconocido	46043
Den lille pige med svovlstikkerne	124782
Kaibyô Arima goten	202937
Det gælder livet	124700
El indio	415066
I falsari	42446
Alaston malli karkuteillä	45486
Shehri Babu	237729
Le guérisseur	122521
La caraque blonde	154283
Bella, la salvaje	44407
Gunah	382064
Aag Ka Dariya	387009
Åsa-Nisse på semester	46571
Peek a Boo	174109
Öldüren Sehir	261873
Maailman kaunein tyttö	46021
Jara gospoda	45929
Anni facili	45510
Ambiciosa	243757
Eva	135414
Dharma Pathni	377775
Batangueña	418492
Lachkabinett	141533
El pórtico de la gloria	46217
Serebristaya pyl	169216
Volki i ovtsy	44434
Haram alek	317630
Ai margini della metropoli	44338
La pattuglia dell'Amba Alagi	46170
Savage Frontier	46275
Sinhá Moça	194385
L'esclave	46281
Bansher Kella	1582475
Die fünf Karnickel	45800
The Triangle	375153
O Comissário de Polícia	44510
Trail Blazers	46454
Bezauberndes Fräulein	312475
Heights of Danger	219760
Farlig ungdom	45751
Le gang des pianos à bretelles	137652
En skärgårdsnatt	46327
Devadas	256718
KERANIR JIBAN	7853940
Cent francs par seconde	154301
Harimau Tjampa	1250757
Asunto terminado	189374
Südliche Nächte	46391
Sprawa do zalatwienia	46356
Bayni wa baynak	315263
El último Round	45363
Wonder Valley	1194598
A város alatt	46529
Alyosha Ptitsyn vyrabatyvaet kharakter	312346
Shole	158951
Tito megju nas	320633
Trzy opowiesci	46466
Kameni horizonti	45952
Lagu kenangan	1293585
Les amants de minuit	149641
Alerte au sud	45496
Naa Illu	246102
Die geschiedene Frau	45811
Yokubo	46563
Ue... paisano!	197986
Coeur de maman	297058
Akasen kichi	361292
Auf der grünen Wiese	45522
Vägen till Klockrike	46530
Noi cannibali	46132
La mia vita è tua	46068
Femmes de Paris	157626
Jeewan Jyoti	231817
Vergiß die Liebe nicht	46502
Pratigna	300363
Glasberget	45823
Fermi tutti... arrivo io!	45761
To kleidi tis eftyhias	135504
The Girl on the Pier	45817
Anna Susanna	45508
Siamo ricchi e poveri	46310
Así es Madrid	45520
Tanga-Tika	131071
Die Nacht ohne Moral	140411
Dock Sud	186965
Von Liebe reden wir später	46524
Koenigsmark	44816
Zhi qu Huashan	340462
Amei um Bicheiro	188407
Tajemství krve	46396
Gran comora	45834
Huhtikuu tulee	45894
Selkvinnen	218595
Una donna prega	168694
Hab' ich nur deine Liebe	45852
Die Tochter der Kompanie	45768
Chi no hate made	364263
Ung frue forsvunnet	205489
Wetterleuchten am Dachstein	45321
Fuego en la sangre	45795
Finalmente libero	45770
Vayyari Bhama	280176
Belinskiy	43329
Ursula - Flickan i Finnskogarna	46486
Pompeyo el conquistador	265552
Ifjú szívvel	172583
Man of Conflict	46039
Die Kaiserin von China	45949
Il bacio dell'Aurora	45530
Naa Chellelu	247554
Gli uomini, che mascalzoni!	183952
La mejor del colegio	198741
Raj Ratan	378642
I oraia tou Peran	135582
Liebeserwachen	210806
Ni pobres ni ricos	268495
Deux de l'escadrille	156472
Kuningas kulkureitten	45977
Addio, figlio mio!	46681
Por el mismo camino	45042
Strange Stories	1880339
The Phantom Stockman	46185
Svadba Krechinskogo	240058
Soygun	324032
Sueños de gloria	45206
Yegor Bulychyov i drugiye	45721
Lentävä kalakukko	45993
10 canzoni d'amore da salvare	45689
Botchan	380740
El billetero	43342
El curioso impertinente	40258
Ammaldar	45503
Onna hitori daichi o yuku	396778
Shuk Rambha	214125
Briefträger Müller	45577
Ulagam	1482257
Opération Magali	159617
Sujatha	1441362
Nadie muere dos veces	253274
Kolmiapila	45967
Yesterday and Today	358778
Monsieur Scrupule gangster	46089
Le marchand de Venise	44885
Two Gun Marshal	46474
Avvaiyyar	45528
Tambour battant	160960
Puttillu	326030
Die Fiakermilli	45764
Affet beni allahim	307931
Flaskeposten	288015
Putus harapan	261932
Tetsuwan namida ari	45741
Edi ile Büdü	317407
Riscatto	46244
Nunca es tarde para amar	249849
La montaña sin ley	46092
Horizons sans fin	97526
Kiskrajcár	172655
Gioventù alla sbarra	44660
Paropakaram	280009
Suhag Sindoor	374253
Rami Chandidas	1582585
Ganyan lang ang buhay	791470
Käpt'n Bay-Bay	44812
La hija del mar	45872
Firdaus	230213
Min søn Peter	46073
Tainstvennaya nahodka	212545
Vingslag i natten	46519
Aoiro kakumei	45565
Damenwahl	45667
Flickan från Backafall	45773
Bhagyawan	213499
Ehe für eine Nacht	122469
Alla tiders 91:an Karlsson	45495
Agenzia matrimoniale	45482
Aijin	46015
Le père de Mademoiselle	159680
Bror min och jag	45581
Die Unbesiegbaren	232870
Christina	135839
La extraña pasajera	268290
Cristo è passato sull'aia	45657
Bhagaban Shrikrishna Chaitanya	156352
Carcerato	43382
Tödliche Liebe	265919
Göingehövdingen	45850
Mustafa Kamel	316289
A Dupla do Barulho	191103
El hermane	317645
Kanli para	322922
Rantasalmen sulttaani	46225
Mint a szemünk fényére	174922
Fartfeber	45753
Muhomono	46102
Perils of the Jungle	46179
Agulha no Palheiro	201416
Junges Herz voll Liebe	45944
Ieri, oggi, domani	178619
Kriminalsagen Tove Andersen	45975
Cronaca di un delitto	46880
Bila sam jaca	179679
Quand te tues-tu?	160726
Aaghosh	236945
¡Che, qué loco!	45354
Jonny rettet Nebrador	45938
La alegre caravana	45489
Buluh Perindu	43364
Sucedió en Acapulco	45204
Maya Kanan	155866
Sari Zeybek	323890
Geh mach dein Fensterl auf	45805
Tante Jutta aus Kalkutta	143922
Yasen Kangofu	7256726
Der Klosterjäger	45964
Puebla de las mujeres	45058
Los dineros del diablo	44551
Sant Bahinabai	358101
Martin Borulya	5847326
Die Venus vom Tivoli	46500
Légère et court vêtue	44832
Dard-E-Dil	156452
Yonatan VeTali	5910264
Shagufa	266958
La pocharde	159659
Moselfahrt aus Liebeskummer	46096
Husn Ka Chor	398115
Kuwentong bahay-bahayan	442300
Seishun Zenigata Heiji	46293
50-50	2040591
Naya Raasta	213928
Maldición gitana	44869
La voz de mi ciudad	187587
Tu recuerdo y yo	230905
O Gigante de Pedra	189550
Mullah Nasr al-Din	361935
...e Napoli canta!	45715
Haha to musume	392083
Buon viaggio, pover'uomo!	43366
Musik bei Nacht	46108
Nie hai hua	470450
Se vincessi cento milioni	46285
Koday Shah	154742
Juzgado permanente	45947
Sesher Kabita	157013
Rangila	46224
Marianne	46044
Jungle Ka Jawahar	382770
Shirauo	46321
Alti olu var/Ipsala cinayeti	261522
Lehren	266720
Oneira koritsion	135579
Le chemin de la drogue	155613
Bi hai kuang seng	248163
Mogura yokochô	220645
Anna proletárka	149675
Istanbul canavari	322786
Caribeña	268209
Einmal keine Sorgen haben	45724
A harag napja	45856
Onna to iu shiro - Yuko no maki	428916
Mina de Vanghel	156797
Anna perdonami	45509
Rivalità	180101
Gorio at Tekla	370605
Vati macht Dummheiten	46495
Bahu Beti	373705
Chandirani	259245
Tormento d'anime	46448
Yoru no owari	364131
Yildirim Beyazit ve Timurlenk	324623
Lo que no se puede perdonar!..	249749
Canzoni a due voci	45598
