title	idx
Tender Comrade	36418
Immortal Sergeant	36037
The Gentle Sex	35931
Guadalcanal Diary	35957
Bar 20	35663
Les anges du péché	35636
The Hard Way	34828
Crash Dive	35763
Coney Island	35749
The Constant Nymph	35751
The Mystery of the 13th Guest	36189
The Ape Man	35640
Jitterbugs	36055
Hitler's Madman	36005
La main du diable	35017
Hitler's Children	34856
Air Raid Wardens	35617
Flesh and Fantasy	35885
Destroyer	35800
The Dancing Masters	35777
Dead Men Walk	35784
The Masked Marvel	36146
Millions Like Us	36160
Calling Dr. Death	35706
I Dood It	36025
Hi Diddle Diddle	35996
The Adventures of Tartu	35612
Whistling in Brooklyn	36533
Chatterbox	35728
Claudia	35742
The Sky's the Limit	36363
Background to Danger	35659
Ghosts on the Loose	35939
Hello, Frisco, Hello	35982
The Dark Tower	34636
December 7th	35790
Higher and Higher	36919
L'éternel retour	36566
Mission to Moscow	36166
Hoppy Serves a Writ	36016
Hit the Ice	36004
Behind the Rising Sun	35669
We'll Meet Again	35538
Johnny Come Lately	36057
We Dive at Dawn	36516
China	35735
Pilot #5	36265
No Time for Love	36208
Crazy House	35764
San Demetrio London	39797
Princess O'Rourke	36277
Doña Bárbara	35825
Swing Fever	37335
The Black Raven	35679
Reveille with Beverly	36306
Minesweeper	36161
The Moon Is Down	36170
The Youngest Profession	36554
The Cross of Lorraine	35769
Bombardier	35689
They Got Me Covered	36427
The Adventures of Smilin' Jack	35611
Revenge of the Zombies	36307
Örlogsmän	36570
The Mysterious Doctor	36187
Lost Angel	36120
Aerial Gunner	35614
A Stranger in Town	36395
The Silver Fleet	36356
The Heat's On	35978
Fires Were Started	35881
We've Never Been Licked	36518
Let's Face It	36105
Jack London	36051
Happy Land	35970
The Powers Girl	35206
It Ain't Hay	36047
Peterle	36258
They Met in the Dark	36428
Nazty Nuisance	36423
Arizona Trail	35647
The Demi-Paradise	35793
El jorobado	235498
G-Men vs. The Black Dragon	35913
Women in Bondage	36545
City Without Men	35740
His Butler's Sister	36001
The Amazing Mrs. Holliday	35631
Paracelsus	36249
Holy Matrimony	36009
Isle of Forgotten Sins	36046
How to Operate Behind Enemy Lines	274560
Crime Doctor	35766
The Falcon and the Co-eds	35855
The Desert Song	36755
Goupi mains rouges	35951
Sweet Rosie O'Grady	36406
The Meanest Man in the World	36149
First Comes Courage	35883
Dixie	35810
The Lone Star Trail	36118
Flight for Freedom	35888
Margin for Error	36142
Young and Willing	36553
Hostages	36017
Yellow Canary	36549
Buckskin Frontier	35700
Passport to Suez	36253
The Saint Meets the Tiger	36324
King of the Cowboys	36075
Corregidor	35755
Two Weeks to Live	35480
Dangerous Blondes	35779
False Colors	35862
The Flemish Farm	36392
The Strange Death of Adolf Hitler	36393
White Savage	36534
Chetniks	35729
Wintertime	36540
The Falcon Strikes Back	35854
Government Girl	35952
Le comte de Monte Cristo, 1ère époque: Edmond Dantès	35752
The Crystal Ball	35771
Kungsgatan	36085
Hers to Hold	35993
I Escaped from the Gestapo	36026
Death Valley Rangers	35788
Nine Men	36204
Distinto amanecer	35807
Happy Go Lucky	35969
Livet på landet	36116
Rhythm Serenade	36310
Colt Comrades	35744
Three Russian Girls	37374
Gildersleeve on Broadway	35940
Salute to the Marines	36328
Power of the Press	36272
The Ghost and the Guest	35938
Calling Wild Bill Elliott	35707
Gildersleeve's Bad Day	35941
London Blackout Murders	34988
El peñón de las Ánimas	35184
Secret Service in Darkest Africa	36337
Harlem	34950
The Falcon in Danger	35856
The Deerslayer	35791
Douce	35823
En vår i vapen	36507
Som du vil ha' mig	36371
Flor silvestre	35890
Brödernas kvinna	35699
Cowboy in Manhattan	35761
True to Life	36461
The Bells Go Down	35671
What a Woman!	36526
Klondike Kate	36079
The Iron Major	36044
The Man from Down Under	31612
Undercover	36473
La vita è bella	36502
Forces occultes	189529
Hit Parade of 1943	35727
Dva boytsa	36782
Top Man	36450
Young Ideas	36552
Girls in Chains	35944
They Came to Blow Up America	36426
Riding High	36313
Mister Big	36167
Silver Skates	132513
Thursday's Child	35441
Something to Shout About	36375
The Woman of the Town	37470
It's a Great Life	36049
Swing Shift Maisie	36407
Kid Dynamite	36073
Riders of the Deadline	37224
Silver Spurs	36357
I mörkaste Småland	36030
Squadron Leader X	35374
Is Everybody Happy?	36045
After Midnight with Boston Blackie	35615
På liv och död	36283
Ladies' Day	36091
Whispering Footsteps	36531
Salute for Three	36327
The Peterville Diamond	35183
Assignment in Brittany	35651
Paris After Dark	36251
Daredevils of the West	35780
Around the World	35648
Man from Music Mountain	36132
Det brinner en eld	35801
Tansen	214188
O, My Darling Clementine	36226
The Chance of a Lifetime	35726
Someone to Remember	36374
Footlight Glamour	35895
Redhead from Manhattan	36297
Raiders of San Joaquin	36290
Bomber's Moon	35690
Gangway for Tomorrow	35917
The Mantrap	36139
Alaska Highway	35622
The Good Fellows	35948
Sarong Girl	35289
O noapte furtunoasa	36210
Warn That Man	37445
The Lamp Still Burns	36095
Clancy Street Boys	35741
The Boy from Stalingrad	133633
The Texas Kid	36421
Pierre et Jean	141729
L'uomo dalla croce	36483
Cosmo Jones in the Crime Smasher	35758
Truck Busters	36460
Hoosier Holiday	36014
Haunted Ranch	35973
Man of Courage	36136
El ametralladora	35632
It Comes Up Love	36048
Appointment in Berlin	35643
Dr. Terror's House of Horrors	240463
Die Gattin	35922
Leather Burners	36103
Where Are Your Children?	36530
Lumière d'été	35001
Theatre Royal	36424
My Learned Friend	36184
So This Is Washington	36368
He Hired the Boss	35974
Beyond the Last Frontier	35676
Resurrección	36303
Immensee - Ein deutsches Volkslied	36036
El circo	34597
Coup de feu dans la nuit	191052
Sonja	36380
Raiders of Sunset Pass	36291
Romeo y Julieta	37232
Henry Aldrich Gets Glamour	35983
Murder in Times Square	36180
Tahiti Honey	140592
Dr. Gillespie's Criminal Case	35826
Au bonheur des dames	154174
Petticoat Larceny	36259
¡Arriba las mujeres!	35649
Kismet	36077
Riders of the Northwest Mounted	166777
A Night for Crime	36202
The Return of the Rangers	36305
Henry Aldrich Haunts a House	35984
Elvira Madigan	35841
Cinderella Swings It	35738
Adventure in Iraq	35610
Pistol Packin' Mama	36266
The Fighting Buckaroo	177770
Le colonel Chabert	164006
Thundering Trails	36437
La piel de Zapa	180907
Lady Bodyguard	34958
Tonight We Raid Calais	36449
Maravilla del toreo	202465
Campo de' fiori	35709
Land of Hunted Men	36096
Ordet	36239
There's Something About a Soldier	37362
Kajan går till sjöss	36062
Le capitaine Fracasse	34575
Doughboys in Ireland	35824
L'homme de Londres	154609
Forja de almas	35898
O Costa do Castelo	35759
El rayo del sur	234575
The Gorilla Man	34804
Himmel, wir erben ein Schloß	240578
Submarine Base	36398
Dixie Dugan	35811
Bullets and Saddles	35701
High Explosive	35999
My Son, the Hero	36185
Najma	232155
Outlaws of Stampede Pass	36242
Wild Horse Stampede	36537
Henry Aldrich Swings It	35985
Le comte de Monte Cristo, 2ème époque: Le châtiment	1104767
Prithvi Vallabh	243505
Mexican Spitfire's Blessed Event	36155
Mystery Broadcast	36188
Tiger Fangs	36439
Moonlight in Vermont	36171
One Dangerous Night	36237
Muhomatsu no issho	36177
Tornado	36451
Casa de muñecas	178303
Spotlight Scandals	36382
The Underdog	36474
The Man from Thunder River	36134
Song of Texas	36379
¡¡Campeones!!	36561
A Scream in the Dark	37250
Confessions of a Vice Baron	173742
Dear Octopus	35785
It's That Man Again	34907
Santa	202564
Wings Over the Pacific	135055
My Kingdom for a Cook	36183
Romanze in Moll	36316
Three Hearts for Julia	36433
Untel père et fils	33209
Hana saku minato	35964
Overland Mail Robbery	36243
I'll Walk Beside You	164056
Follow the Band	35894
Apparizione	35641
Una carta de amor	235262
Qué hombre tan simpático	234550
The Ghost Rider	35936
Get Going	35935
Besatzung Dora	149845
Murder on the Waterfront	36181
Silent Witness	286109
Vautrin	206390
Idaho	36033
Frontier Fury	35905
The Unknown Guest	36480
L'honorable Catherine	207520
Hi, Buddy	35998
Cuando habla el corazón	35772
Le loup des Malveneur	191254
Frontier Badmen	35904
Nasreddin v Bukhare	36196
Adventures of the Flying Cadets	35613
Lucrèce	273748
Marching On!	135539
The West Side Kid	36521
Boss of Rawhide	36664
Bahirji Naik	252256
Bordertown Gun Fighters	35693
Reise in die Vergangenheit	36298
The Blocked Trail	35683
Find the Blackmailer	35879
Miss London Ltd.	36163
Cattle Stampede	35723
The Kid Rides Again	36074
The Crime Doctor's Strangest Case	35767
Safo, historia de una pasión	184875
The Girl from Monterrey	35943
Western Cyclone	36523
Tomorrow We Live	35452
Voyage sans espoir	240185
Blazing Guns	35681
California Joe	36687
Ave sin nido	220320
Späte Liebe	240026
Drums of Fu Manchu	35828
No Place for a Lady	36207
Le voyageur de la Toussaint	36495
Los miserables	36162
Ram Rajya	156930
L'ultima carrozzella	36470
Don Winslow of the Coast Guard	35819
Cristóbal Colón	217342
Katrina	36068
Black Market Rustlers	35678
Nobody's Darling	36211
The Purple V	36281
I pagliacci	35168
Thumbs Up	36436
Keep 'Em Slugging	36069
Adrien	185142
Riders of the Rio Grande	36312
Death Rides the Plains	35786
Always a Bridesmaid	35629
Cristina Guzmán	35768
Fired Wife	35880
Variety Jubilee	35506
Hail to the Rangers	35961
Le chant de l'exilé	178320
Honeymoon Lodge	36013
How's About It?	36021
Gals, Incorporated	35915
Tierra de pasiones	174269
Harrigan's Kid	35971
Headline	35977
Cortocircuito	34616
Makacs Kata	134807
Seeds of Freedom	36339
Jive Junction	34917
Good Morning, Judge	35950
Le baron fantôme	122392
La feria de las flores	34729
Geliebter Schatz	35927
Danger! Women at Work	35778
Sleepy Lagoon	36364
Swing Your Partner	36408
Wilder Urlaub	36538
Picpus	160664
Karneval der Liebe	36066
Never a Dull Moment	36200
Donne-moi tes yeux	208103
Zamindar	215382
Rhythm of the Islands	36311
Follies Girl	35893
En pige uden lige	125457
The Sultan's Daughter	37324
Makrancos hölgy	36130
Escape to Danger	36798
La ferme aux loups	217482
All by Myself	35625
Jag dräpte	36053
Larceny with Music	36097
Cowboy Commandos	35760
Frauen sind keine Engel	35900
What's Buzzin', Cousin?	36528
Il birichino di papà	34519
Good Luck, Mr. Yates	35949
Border Buckaroos	35691
Two Tickets to London	36467
Amor de Perdição	35633
Shantytown	36344
Naukar	331297
The Night Invader	36201
So's Your Uncle	36369
Mexicanos al grito de guerra	36156
Cheyenne Roundup	35730
Frontier Law	213670
Deadlock	135358
Campus Rhythm	35710
Two Señoritas from Chicago	36466
Saddles and Sagebrush	36322
Radha Ramana	368191
L'avventura di Annabella	35656
La razón de la culpa	35243
La bonne étoile	185201
Calaboose	236048
Hamari Baat	35963
Erik Ejegods pilgrimsfærd	126287
Vish Kanya	376308
The Law Rides Again	36101
Yanks Ahoy	36548
Eloísa está debajo de un almendro	35840
Ikite iru Magoroku	36034
Canelita en rama	34574
She Has What It Takes	36346
Lermontov	37015
He's My Guy	35975
María Eugenia	35042
Boda accidentada	34529
Damals	35776
Vi mötte stormen	36494
Sant'Elena, piccola isola	36331
Kashinath	156692
Die goldene Spinne	130739
El rebelde (Romance de antaño)	174157
Des jeunes filles dans la nuit	218147
Domino	212110
Tenting Tonight on the Old Camp Ground	36420
The Vigilantes Ride	192748
Misterio en la marisma	36168
Spy Train	36383
Altes Herz wird wieder jung	35628
Noches de ronda	234346
The Adventures of a Rookie	36583
Poonji	213164
Gauri	35924
El boassa	36654
Huella de luz	34876
Melody Parade	36151
Mechta	33889
Battle for Music	134309
Cinco fueron escogidos	219591
Fekete hajnal	34727
Heten, mint a gonoszok	156605
Maske in Blau	35045
Ctrnáctý u stolu	231405
Death Valley Manhunt	35787
Night Plane from Chungking	35125
Nepobedimye	35118
El escándalo	35845
Sucedió en Damasco	35392
Der kleine Grenzverkehr	36078
Das Bad auf der Tenne	35660
Je suis avec toi	151117
Sjätte skottet	36361
Prästen som slog knockout	36280
Maria Malibran	35038
Santa Fe Scouts	36332
Die Wirtin zum Weißen Röß'l	36541
Due cuori fra le belve	35831
Konga Roja	36082
La vispa Teresa	163897
Ina no Kantarô	1244568
Kettesben	36071
Taxi, Mister	36416
Wien 1910	35558
You Can't Beat the Law	36550
Internado para señoritas	36042
Rosas de otoño	36318
False Faces	35863
Podvodnaya lodka T-9	1767363
Ave de Arribação	35654
Anna Lans	35637
Bhaichara	381049
You're a Lucky Fellow, Mr. Smith	36551
La primadonna	35212
Malaria	197659
Wolves of the Range	36543
Nitôryû kaigen	1321833
Die große Nummer	34816
Rookies in Burma	36317
El hombre de la máscara de hierro	217547
Une vie de chien	185740
Monsieur des Lourdines	195074
Mademoiselle Béatrice	218419
Marai no tora	216902
Les deux timides	33528
Dieciséis años	184401
Germanin - Die Geschichte einer kolonialen Tat	220485
When We Are Married	171918
Marie-Martine	192293
Les Roquevillard	200061
Down Melody Lane	2711686
Großstadtmelodie	35955
Taqdeer	232770
Kinokontsert k 25-letiyu Krasnoy Armii	36076
The Renegade	36300
Vo imya Rodiny	36505
Prints i nishchiy	349998
Novgorodtsy	36220
Swingtime Johnny	36409
Trail of Terror	37390
Law of the Northwest	36102
Up with the Lark	171866
Ídolos	36567
Devil Riders	35804
Swing Out the Blues	37337
Le val d'enfer	36486
Bad Men of Thunder Gap	39900
Les mystères de Paris	151701
Wagon Tracks West	36509
Tutta la vita in ventiquattr'ore	36465
Mr. Muggs Steps Out	36175
Non mi muovo!	36215
Der Ochsenkrieg	36227
Here Comes Elmer	35987
Sagebrush Law	35282
Il fidanzato di mia moglie	35870
Tornavara	191574
Robin Hood of the Range	36315
Smart Guy	36366
Prairie Chickens	36274
A Gentle Gangster	35930
Herre med portfölj	35992
Juvenilia	205171
The Dummy Talks	165739
Here Comes Kelly	35988
T'amerò sempre	36413
Dertli pinar	303905
Giacomo l'idealista	34787
Házassággal kezdödik	482050
Aktören	35621
Mermoz	195060
Cowboy in the Clouds	35762
Badla	155518
Arlette et l'amour	179087
Tao li zheng chun	206331
Ebberød Bank	35835
Il campione	34571
Teen Age	37356
Hi'Ya Chum	35997
Wapas	159109
Un seul amour	159069
Six Gun Gospel	36360
Canto a las Américas	139913
Ho tanta voglia di cantare	36006
Canyon City	35711
Après l'orage	179085
Kerek Ferkó	789780
Fin de curso	35876
Blazing Frontier	35680
Fighting Frontier	35874
Silver City Raiders	36355
Old Mother Riley Detective	36233
Dead Man's Gulch	35783
Idilio en Mallorca	34887
I nostri sogni	36219
Aage Kadam	149569
Die unheimliche Wandlung des Axel Roscher	36478
¡Qué lindo es Michoacán!	229087
El espejo	175597
El misterioso señor Marquina	234253
The Gates of Italy	223347
Mangama Sabatham	8496360
Café de París	35704
Cleobatra	273504
Kollege kommt gleich	36081
Der ewige Klang	35848
The Avenging Rider	35655
The Butler's Dilemma	171140
Mater dolorosa	35046
Der weiße Traum	36519
La posada sangrienta	234500
Ishara	246706
Guadalajara	35956
Learn and Live	137908
Schweik's New Adventures	220750
Le camion blanc	190289
La boda de Quinita Flores	35685
Fighting Valley	35875
Ein Mann mit Grundsätzen?	36138
Carmen	178299
Ona zashchishchaet rodinu	36236
Zhdi menya	36558
Die Jungfern vom Bischofsberg	36059
C'è sempre un ma!	34561
El globo de Cantolla	35946
Tolle Nacht	36447
Dora la espía	35822
Rita da Cascia	35260
Drama på slottet	122464
The Stranger from Pecos	36394
Fugitive from Sonora	35907
Egy szoknya, egy nadrág	123289
Sahara	152267
Le soleil a toujours raison	178901
Kêssen no ôzora he	6343052
Women Aren't Angels	35568
L'inévitable M. Dubois	127611
Ghajni	9476406
Die kluge Marianne	131451
Satya Harishchandra	263969
La hija del ministro	175734
Nai Kahani	232153
Katariina ja Munkkiniemen kreivi	36067
Un enredo de familia	35843
Black Hills Express	35677
El camino del amor	35708
Harvest Melody	35972
Fugitive of the Plains	35908
Akrobat Schööön!	35619
Un caballero famoso	34562
Il figlio del corsaro rosso	33602
Wenn der junge Wein blüht	36520
El padre Morelos	229629
Tiya Juana	373388
Shahenshah Akbar	448745
...und die Musik spielt dazu	129725
Nearly Eighteen	36198
De Nueva York a Huipanguillo	235331
Raiders of Red Gap	36289
Cuarenta y ocho horas	34626
Kotovsky	36083
Jees ja just	125804
Redenzione	35246
Inviati speciali	34901
Zenélö malom	36557
Divorciadas	35809
Wild Horse Rustlers	36536
Il treno crociato	211066
Alt for karrieren	123377
Valkoiset ruusut	36490
Ne le criez pas sur les toits	185531
Menschen, die vorüberziehen	195057
Yolanda	217896
Two Fisted Justice	36468
Fuga a due voci	34762
El relegado de Pichintún	181789
El fabricante de estrellas	197446
Zirkus Renz	36559
Jogajog	237355
L'homme sans nom	203572
Scandal for the Bride	216182
Chimukla Sansar	230082
Stastnou cestu	176182
Hi Ya, Sailor	35995
Adiós juventud	235161
Varjoja Kannaksella	36492
La patria chica	36254
La casa de la lluvia	35718
La vita torna	35522
Det spökar - det spökar...	35802
Is kidev dabrundeba	263476
Zwei glückliche Menschen	36560
Dente per dente	34642
Uta-andon	36484
Incontri di notte	34894
Ein Walzer mit dir	36511
Finance noire	194888
Enrico IV	35844
Let's Have Fun	183399
Aventuras de Cucuruchito y Pinocho	228042
Ashirwad	355221
Secrets	278023
Headin' for God's Country	35976
Tentación	217842
Adémaï bandit d'honneur	191761
No matarás	180013
Rákóczi nótája	36320
Gabriele Dambrone	35914
The Man from the Rio Grande	36133
Tempesta sul golfo	36417
Moleque Tião	182326
Prem Sangeet	152061
Gli ultimi filibustieri	34331
Bôrô no kesshitai	312516
Syntynyt terve tyttö	126089
She's for Me	36347
Alles aus Liebe	35627
A láp virága	34964
Ombyte av tåg	36235
Aktrisa	35620
Priya Bandhabi	155972
Rani	156007
Il matrimonio segreto	36148
Garuda Garvabhangam	154523
Doroga k zvyozdam	312635
Cándida, la mujer del año	178363
La signora in nero	36352
El espectro de la novia	35846
L'homme qui vendit son âme	142376
L'usuraio	35499
Ich vertraue Dir meine Frau an	36031
Keinumorsian	36070
Hunterwali Ki Beti	345415
Le brigand gentilhomme	191016
Ópiumkeringö	36568
Éjféli gyors	159844
Le mistral	194165
Suomisen taiteilijat	36401
Die beiden Schwestern	122396
Adieu Léonard	35609
Abenteuer im Grandhotel	35604
I foni tis kardias	236231
Madame et le mort	195038
Mine kære koner	124795
Allá en el trapiche	200426
Lache Bajazzo	36089
La niña está loca	36205
En el último piso	183036
Une femme dans la nuit	207811
Lo que sólo el hombre puede sufrir	234123
Ojos negros	36228
À la croisée des chemins	299231
Pagli	384405
Kalotaszegi Madonna	36063
Sanjog	36330
Port d'attache	195156
La maschera e il volto	35043
Egér a palotában	240476
Der Majoratsherr	37041
Par dix-huit mètres de fond	155942
Tormenta en la cumbre	235825
Sayon no kane	183743
Joseonhaehyeob	2308582
Aranypáva	35644
Cuando florezca el naranjo	186934
Jeg mødte en morder	125274
El abanderado	35603
Paix sur la terre	218500
Carson City Cyclone	35717
Gente dell'aria	34776
Novye pokhozhdeniya Shveyka	36221
Hevoshuijari	35994
Arcobaleno	385512
Behind Prison Walls	35668
Rekha	433037
Sahar Thekey Durey	244772
Yrjänän emännän synti	126134
Ragaszkodom a szerelemhez	36288
Liebespremiere	36111
The Fighting Devil Dogs	36822
Ahlam el chabab	281552
Shankar Parvati	214115
Ahen senso	259174
Happidrome	171360
Du gehörst zu mir	140005
Sziámi macska	36411
Vozdushnyy izvozchik	37353
Hanako-san	259342
Gefährtin meines Sommers	34771
La cavalcade des heures	143170
Death by Design	1661368
La valle del diavolo	36491
Due cuori	35830
Le secret de Madame Clapain	195236
Castillo de naipes	35721
Playtime for Workers	487730
När ungdomen vaknar	36225
Deliciosamente tontos	35792
Den nye lægen	36223
Ungt blod	36477
Dulce madre mía	217407
Grazia	35953
Kurbani	158711
Krishna Prema	154747
La suerte llama tres veces	178919
Tuomari Martta	36462
Tristi amori	36458
Det går som en dans...	6043472
Somewhere on Leave	35358
Canal grande	34573
Fritze Bollmann wollte angeln	240519
Liebe, Leidenschaft und Leid	240682
Le soleil de minuit	143888
Daasi Penn	214613
Fuego en la montaña	204330
It Happened in Odessa	231805
Ágrólszakadt úrilány	36562
Shri Ramanuja	157036
Hjertetyven	293238
Modrý závoj	232113
Mauj	242654
Duhai	331235
El hombre de los muñecos	36010
Nagad Narayan	379389
Luisito	178723
Orient Express	869981
Casi un sueño	319146
Abroo	177476
Retour de flamme	191398
Non sono superstizioso... ma!	36216
Hans Onsdagsveninde	35968
Enemigos	34702
Fahrt ins Abenteuer	35852
Andhera	154146
Külvárosi örszoba	34955
Baiate al ward	250238
Kanoon	36064
Lubnani fel gamaa	36121
Floh im Ohr	239409
Pista tekintetes úr	35194
Wildvogel	241062
Lille Napoleon	36113
Ceux du rivage	171169
Calafuria	34566
Tonelli	155280
For folkets fremtid	288526
La zia di Carlo	35590
Maskotti	36147
Samba em Berlim	180974
Pasión imposible	180900
Mohabbat	236508
Law of the Saddle	37010
Liebeskomödie	34975
La grande marnière	199571
Kvinnor i fångenskap	36086
Tic Tac Toe	227653
Fou d'amour	192037
Cuando pasa el amor	34625
Manchali	364496
El profesor Cero	178846
Kapetan Skorpios	263532
Tres hermanos	235831
Tasveer	247760
El tarik el mustakim	284547
Reisebekanntschaft	36299
El triunfo del amor	36459
Álomkeringö	35594
Kriminalassistent Bloch	36084
Langelandsrejsen	300107
Sári biró	791197
Puccini	2457508
Espionaje en el golfo	233665
Gli assi della risata	204841
Vingt-cinq ans de bonheur	189189
Johann	36056
Neiti Tuittupää	125946
Gefährlicher Frühling	35926
Addio, amore!	34430
Ti conosco, mascherina!	36438
Sandai no sakazuki	8423280
Csalódás	34624
Nacht ohne Abschied	240749
Møllen	123184
Éjjeli zene	36565
Kölcsönadott élet	36088
Hospital	237313
Tositarkoituksella	36453
Symphonie eines Lebens	35402
Yu jia nu	1003215
Salainen ase	36325
Synnitön lankeemus	126088
Zameen	386894
Noche fantástica	36213
Przez lzy do szczescia	1042357
Liebesgeschichten	154769
Raja	268563
Fátima, Terra de Fé	35909
Il viaggio del signor Perrichon	36496
Som du vill ha mej	36372
La statua vivente	35383
Naya Tarana	247567
Xianduan Quzhong	3655358
Chi Ernü, Shangxiaji	3604712
Entra na Farra	180672
Front	35903
Principessina	35215
Mountain Rhythm	35087
Khazanchi Ki Beti	381316
Nadaan	151711
Pratiggya	139539
Bichar	156363
Nai Zindagi	451828
I thyella perase	289542
Se vende un palacio	36335
Odna semya	175606
Op med humøret	170333
Det ender med bryllup	125074
Los hijos artificiales	192119
Morenita clara	140389
El tercer beso	178930
Al-sharaf ghali	36345
Ein Mann für meine Frau	240712
Days of Old Cheyenne	35782
La calle Corrientes	197335
Senza una donna	35306
I dag gifter sig min man	36029
Svatba	328496
Jothi Malar	10147696
Sangen til livet	36329
Bhagta Bhoot	377497
Hans majestäts rival	35967
En melodi om våren	36150
Riben jiandie	10466448
Mahatma Vidur	154818
Barbora Hlavsová	168486
Bhalai	375601
L'escalier sans fin	169869
Hu die fu ren	206024
La moglie in castigo	36169
Tierra dorada	240108
Mi vida en tus manos	36158
Gioco d'azzardo	34790
Angoori	231145
Antes de entrar, dejen salir	35638
Turbante blanco	36463
Feu Nicolas	193940
Frontera Sur	192045
Bu qiu ren	204925
L'amico delle donne	34456
La juventud manda	181620
Grattacieli	34809
Futóhomok	241463
Tú eres mi marido	186646
Adalat	9476348
Wadi el numjum	282256
Wakaki sugata	361110
Bansari	213484
Haha no kinembi	3560764
Dikshul	154411
Kaizokuki futtobu	466866
Schottis	35295
Vishwas	418298
Quelli della montagna	35232
Chikai no gassho	182893
Man fata kadimah	281989
Chhed Chhad	154318
Marchin' On	36140
Der zweite Schuß	169409
Khooni Laash	381323
Johannes V. Jensen	297209
Maze Baal	8517432
Aadab Arz	213386
Herr Collins äventyr	35990
Naar man kun er ung	124021
Az éjszaka lánya	35596
Renhai Piaoling	3605308
Capitán Veneno	178294
Febbre	35871
Nida' el kalb	282024
Muskurahat	232144
Szerelmi láz	35407
Uchitelnitsa Kartashova	35686
Experiment	168744
Hiwa Normanton jiken: Kamen no butô	950608
Anyámasszony katonája	926186
Shestdesyat dney	33042
Zlaté dno	248624
Di er dai	205005
Natt i hamn	36197
Schwarz auf Weiß	36333
La carica degli eroi	385580
Gian Burrasca	34788
Amaanat	35630
Legény a gáton	170150
Aabroo	400137
Iva samodiva	422505
Féltékenység	1177910
Mosquita en palacio	35086
Akhiran tazowajet	281555
Ich werde dich auf Händen tragen	36032
Jeolmeun moseub	397481
Meijin Chôji-bori	1244593
Una piccola moglie	198909
Kohlhiesels Töchter	36080
El león de Damasco	856237
Sogno d'amore	36370
Moster fra Mols	36173
Shengsi Yuanyang	3605398
Kill or Be Killed	213032
Marruecos	36145
Mazhe Bal	332242
For hjem og jord	288527
Unge viljer	36476
Fashion	230204
Neppû	6333216
Älskling, jag ger mig	36564
Aozora kôkyôgaku	445185
Belorusskie novelly	233314
En fånge har rymt	35911
Otoko	378504
La storia di una capinera	36389
Késö	36087
Wakaki hi no yorokobi	264163
School Master	234675
Wodisan	418330
I trecento della Settima	35472
Nuoria ihmisiä	36222
Chhoti Maa	213553
4th of July Firecrackers	180390
Belaya roza	312446
Bhakta Raidas	213509
La guerra la gano yo	121334
Stora skrällen	36388
Kettô Banjakuzaka	1321830
Zíznivé mládí	204760
Koshish	1062302
Daabi	214612
Devar	154400
Eclipse de sol	178399
Hyoroku yume-monogatari	263457
Bhaktaraj	213511
Un casto varón español	35722
Hon trodde det var han	36012
Bláhový sen	256655
Las sorpresas del divorcio	308926
Partizany v stepyakh Ukrainy	1346998
Jothi Malar	10133534
Baeelveda	231217
Arabic Hansa	390848
Samadhan	243537
El secreto de la mujer muerta	35302
La chica del gato	35732
A '28-as'	926184
L'angelo bianco	34459
Syn Tadzhikistana	351800
Mon amour est près de toi	178764
