title	idx
The Happy Ending	64405
School for Sex	63564
Gaav	64356
Ek Phool Do Mali	214665
Young Billy Young	65230
Tintin et le temple du soleil	65106
Malenka	62957
The Madwoman of Chaillot	64621
Ådalen 31	65261
The Lost Man	64602
Blue Movie	62745
A tanú	65067
Popi	64827
Bratya Karamazovy	62757
Death of a Gunfighter	64217
The Virgin Soldiers	65182
Don't Drink the Water	64247
Love Camp 7	63242
Ido zero daisakusen	64470
Un esercito di 5 uomini	64300
A Walk with Love and Death	65195
Fräulein Doktor	64350
Angel in My Pocket	64026
Sam's Song	64924
Nerosubianco	63340
The Wonderful Land of Oz	65223
Le malizie di Venere	64626
Yuke yuke nidome no shojo	65233
Five the Hard Way	61671
The Ribald Tales of Robin Hood	64892
Three	65094
Tepepa	63679
Mondo Trasho	64683
The Body Stealers	65089
L'amour fou	62663
Dillinger è morto	62893
Salvare la faccia	67631
The Square Root	6344712
Al-mummia	64703
Shinjû: Ten no Amijima	64975
A Time for Dying	58660
The Witchmaker	65217
Sinful Davey	64988
Du bei dao wang	64265
Mahua	242639
Crossplot	64193
Môjû	140384
Metti, una sera a cena	64660
The Chairman	64148
La horripilante bestia humana	63090
Un posto all'inferno	63450
The Secret Sex Lives of Romeo and Juliet	127819
Eva - den utstötta	64303
Ittefaq	64506
Le sorelle	65022
The Ramrodder	127207
Amore e rabbia	64019
Isabella, duchessa dei diavoli	123917
Que la bête meure	64861
Eggshells	404011
The Guru	64396
Prince	64842
Il prezzo del potere	66105
The Southern Star	65025
The Great Bank Robbery	64391
Goto, l'île d'amour	63026
Kamasutra - Vollendung der Liebe	64532
Riot	64895
Run, Angel, Run!	64911
Ring of Bright Water	64893
Bhuvan Shome	64086
Nizvodno od sunca	181722
Goopy Gyne Bagha Byne	63023
Most	74921
Naked Angels	64715
The Haunted House of Horror	64443
Five Bloody Graves	65723
Django il bastardo	64240
Liebe ist kälter als der Tod	64588
Some Kind of a Nut	65010
Three Into Two Won't Go	65097
Macunaíma	64616
Dirkie	151392
Hitokiri	200710
El pecado de Adán y Eva	195130
Sono Sartana, il vostro becchino	65019
Linda and Abilene	64590
The Castle of Fu Manchu	64338
O Dragão da Maldade contra o Santo Guerreiro	64256
The Royal Hunt of the Sun	64907
Nightmare in Wax	64729
Number One	64743
Do Raaste	64241
Gli specialisti	65026
Un homme qui me plaît	65146
In Search of Gregory	63130
Così dolce... così perversa	64186
La monaca di Monza	64682
Valérie	65166
The Stewardesses	168192
Staircase	65031
Blood of Dracula's Castle	61412
Un Quijote sin mancha	64868
Beatrice Cenci	64073
Hello Down There	64417
Bezeten - Het gat in de muur	64748
Stereo (Tile 3B of a CAEE Educational Mosaic)	65036
Vedo nudo	80084
Fuego	62993
Angel, Angel, Down We Go	65602
Hell's Belles	63058
Tarkan	274931
L'arbre de Noël	64037
The Comic	64179
La battaglia di El Alamein	62714
Otley	64775
Embrujada	122055
The Maltese Bippy	64627
Matou a Família e Foi ao Cinema	158766
The Big Cube	64088
Vodkaa, komisario Palmu	65187
Die nackte Bovary	64713
Stiletto	65038
Gaily, Gaily	64357
The Devil's 8	64231
Hook, Line and Sinker	64439
Grimms Märchen von lüsternen Pärchen	64394
Le diable par la queue	64232
The Best House in London	64081
I Pariziana	230624
Le gai savoir	62997
Rascal	64875
The Girl Who Knew Too Much	64370
Hell's Angels '69	64415
Küss mich, Monster	61432
Nagagutsu o haita neko	64714
Laughter in the Dark	64576
Surabaya Conspiracy	324120
Hurra, die Schule brennt - Die Lümmel von der ersten Bank IV. Teil	64458
The Minx	64670
I ragazzi del massacro	195209
Lock Up Your Daughters!	64597
The Smashing Bird I Used to Know	64943
Backtrack!	64059
Daddy's Gone A-Hunting	64209
Where's Jack?	65209
Run Wild, Run Free	64909
All Neat in Black Stockings	62649
Viva Max	65184
The First Time	64331
Shônen	63876
Zert	65241
5 per l'inferno	62807
La notte dei serpenti	148539
The Scavengers	67714
Cuore di mamma	195621
Zankoku ijô gyakutai monogatari: Genroku onna keizu	143010
Une corde, un colt...	63740
Una lunga fila di croci	64611
Sajan	320394
How to Commit Marriage	64449
Femina ridens	124621
Gheisar	64368
Slogan	65000
Smith!	65003
Lions Love	64591
Zenabel	65240
Infanzia, vocazione e prime esperienze di Giacomo Casanova, veneziano	64485
Las crueles	62836
Orgasmo	63413
A Touch of Love	65085
Josefine - Das liebestolle Kätzchen	64516
All the Loving Couples	64003
Slaves	64997
Vivi o preferibilmente morti	65185
Struktura krysztalu	65043
Change of Mind	64151
Tarzana, sesso selvaggio	65070
The Nine Ages of Nakedness	64734
Saat Hindustani	64915
La promesse	65263
Impasse	65884
Aansoo Ban Gaye Phool	147812
What's Good for the Goose	65205
The Mad Room	64617
Pendulum	64797
Enas magas sta salonia	198452
Infrasexum	170054
The Indelicate Balance	63133
La battaglia d'Inghilterra	64571
Satyakam	244776
Alice in Acidland	159948
Frau Wirtin hat auch eine Nichte	64344
Invasión	64490
Un detective	66030
Pyar Ka Mausam	230670
Como perros y gatos	180614
The Thousand Plane Raid	65093
The Ice House	64466
Dharti Kahe Pukarke	215713
Generation	64365
Jeene Ki Raah	148353
Goyôkin	64387
Michael Kohlhaas - Der Rebell	64662
Certo, certissimo, anzi... probabile	64145
La legione dei dannati	64580
Once You Kiss a Stranger...	64760
Aya Sawan Jhoom Ke	229950
HWY: An American Pastoral	388097
Viimne reliikvia	65180
Akage	63995
L'assoluto naturale	64047
69 - Sixtynine	64558
Comando al infierno	62816
Isten hozta örnagy úr	64498
Kafti ekdikisis	194541
Tarzán en la gruta del oro	65071
Mekurano Oichi monogatari: Makkana nagaradori	165379
Pan Wolodyjowski	64785
A doppia faccia	63979
A Talent for Loving	65065
Fûrin kazan	64353
Mon oncle Benjamin	122617
Jeff	64509
Two Gentlemen Sharing	65133
Il pistolero dell'Ave Maria	65104
Rebus	63492
Nell'anno del Signore	64718
Garringo	65759
The File of the Golden Goose	64328
El libro de piedra	242601
Aradhana	65416
A Dream of Kings	64259
Trilogy	165996
Where It's At	65208
Wszystko na sprzedaz	65226
La madriguera	64620
The Hang Up	65812
Il seme dell'uomo	64959
Mahal	275489
Mormon Temple Film	64697
Guns in the Heather	63039
Me and My Brother	63286
Bao biao	64067
La vie, l'amour, la mort	65179
Der Mann mit dem goldenen Pinsel	64632
Le calde notti di Poppea	64119
Adimai Penn	317056
Career Bed	123633
Submission	258997
Liebe durch die Hintertür	64587
Los desesperados	64226
Komm liebe Maid und mache...	64550
La bambola di Satana	156329
Sampung Labuyo	5587604
Brucia ragazzo, brucia	65496
Man Ka Meet	369695
To Build a Fire	2629506
The Cycle Savages	65604
Blonde Köder für den Mörder	64096
Io, Emmanuelle	123916
Madame und ihre Nichte	64618
Rani radovi	64874
Nanak Naam Jahaz Hai	142681
Night of Bloody Horror	64726
Femmine insaziabili	165285
Una ragazza piuttosto complicata	63486
Shinjuku dorobô nikki	63598
Interrabang	64488
The Monitors	64684
'Sambandh'	362111
Talash	65064
The Dance of Death	62857
Kevade	64542
La venganza del sexo	62433
Sabarmati	4809690
Schreie in der Nacht	63565
Graf Porno und die liebesdurstigen Töchter	167965
Alle Kätzchen naschen gern	64005
The Ecstasies of Women	64278
H2S	178544
Le grand amour	64390
Burû firumu no onna	1468704
Sotto il segno dello scorpione	65023
Nihonkai daikaisen	64733
One Million AC/DC	64763
Intaquam	300033
Una breve stagione	128974
La stagione dei sensi	63640
Jungle Ki Hasina	3475688
The Ultimate Degenerate	65145
Manden der tænkte ting	64631
Probabilità zero	55329
Les chemins de Katmandou	64159
Perlas ng silangan	353873
The Erotic Circus	217442
L'été	63858
Scream Free!	64948
Aadmi Aur Insaan	158449
Santo en El tesoro de Drácula	208504
Simón Bolívar	63606
Midas Run	64664
Krvava bajka	179927
Tumse Achha Kaun Hai	158294
Taste of Excitement	65072
The Desperados	64227
Jigokuhen	64512
The Madam	250558
La battaglia dell'ultimo panzer	140840
Pirosmani	64815
Aysecik ile Ömercik	208711
Te'alat Blaumilch	65076
Sod Sisters	339703
Grazuole	1272016
Ne goryuy!	123186
Les gauloises bleues	63002
Zazidani	181180
Tiltott terület	63697
Jigri Dost	175788
Bhai Bahen	64085
A Navalha na Carne	184772
Un bellissimo novembre	62722
Futz	64354
Kampf um Rom II - Der Verrat	64534
80 Steps to Jonah	63976
Mujeres de medianoche	280964
Vsichni dobrí rodáci	63791
Komm, süßer Tod	64551
La femme écarlate	124545
Il dito nella piaga	64237
Sai cosa faceva Stalin alle donne?	138769
Cingöz Recai	433932
Uncle Tom's Fairy Tales	370038
Wapas	157168
Crooks and Coronets	64192
Dzhamilya	64269
Jagdszenen aus Niederbayern	64507
Testa o croce	65083
I diavoli della guerra	64235
Las trompetas del apocalipsis	64802
La fiancée du pirate	64327
Indian Raid, Indian Made	64483
Changes	64152
Sex Circus	257137
Olsen-banden på spanden	64755
A Boy... a Girl	173689
Pyar Hi Pyar	64857
La vida sigue igual	65178
La cattura	64877
Zaseda	64011
Zingara	156193
Target: Harry	65069
Esa mujer	64298
Dracula (The Dirty Old Man)	64255
No importa morir	64737
Out of It	63401
Come, quando, perché	62818
El Chacal de Nahueltoro	64147
Sedmina	64835
Flashback	145777
Sette baschi rossi	132535
The Picasso Summer	64808
L'arcangelo	163974
Odin shans iz tysyachi	166291
The Spy Who Came	149101
Her Odd Tastes	140144
Olga's Dance Hall Girls	186419
That Tender Touch	153000
Mnasidika	64677
Burai: Barase	228093
Wenn süß das Mondlicht auf den Hügeln schläft	65204
Scacco alla regina	166789
The Divorcee	124410
Il Prof. Dott. Guido Tersilli primario della Clinica Villa Celeste convenzionata con le mutue	64846
Il commissario Pepe	124321
Otoko wa tsurai yo	64777
L'amica	64014
Sara Akash	64935
36 ore all'inferno	63974
Horoskop	123107
Kaspar Hauser	7356730
The Layout	63213
Fei dao shou	64337
I oraia tou kourea	199911
Tokugawa irezumi-shi: Seme jigoku	142920
L'alibi	64001
Matzor	141591
Der Mann mit dem Glasauge	63270
Slasti Otce vlasti	64996
Gewalt! Gewalt: shojo geba-geba	291202
Barbagia (La società del malessere)	64069
Der Porno-Graf von Schweden	3586084
Himmel og helvete	64433
Salgirah	1623702
Le corps de Diane	145723
Kuro bara no yakata	64556
Le lit de la vierge	64593
Le voleur de crimes	63789
Henry's Night In	64419
I vigliacchi non pregano	63763
Starlet!	65033
Sjov i gaden	64992
Nel labirinto del sesso (Psichidion)	178790
Il giovane normale	64740
Long men jin jian	64374
Erotissimo	64297
Bandhan	155530
The Girl from Pussycat	137708
Gladiatorerna	64371
Mission Impossible Versus the Mob	63310
Sisters in Leather	64991
Kismat	213773
The Mighty Gorga	64667
Bir çirkin adam	278355
She Came on the Bus	64972
Turn on to Love	65131
Warum hab ich bloß 2 x ja gesagt?	65196
Eros-Center Hamburg	136169
Gendai kôshoku-den: Teroru no kisetsu	291193
Yakeen	158375
Los desafíos	62875
Catherine	62783
C'mon Baby Light My Fire	210559
Jahan Pyar Mile	246713
Shinsengumi	66372
Shart	176134
The Sadistic Hypnotist	153642
La philosophie dans le boudoir	133148
Baby Vickie	64054
Graf Porno und seine Mädchen	270391
Waris	149345
Chirag	64164
Vtáckovia, siroty a blázni	65193
Violenza al sole	63782
El aviso inoportuno	244414
Kommissar X - Drei goldene Schlangen	63193
The Bushbaby	65504
Badi Didi	387050
Arthur? Arthur!	64044
Amore mio aiutami	64020
La taglia è tua... l'uomo l'ammazzo io	64853
¡Viva América!	65252
Abi foq al-Shagara	251881
The Adding Machine	63985
Desnuda en la arena	59099
Zarqa	1464797
Senza sapere niente di lei	173184
'Thou-Vou' Falakros praktor - Epiheirisis: Gis madiam	184950
The Abnormal Female	63980
Menq enq, mer sarere	361903
Die Engel von St. Pauli	64287
Dove vai tutta nuda?	64252
Over 18... and Ready!	131200
Obscene House	276368
Viaje al vacío	62438
L'étreinte	64290
Body Fever	64101
L'amour de femme	1262119
Cry Wolf	202842
Susana	59768
Sachaai	316521
Tiempos de Chicago	65103
Primera comunión	277253
Todo por nada	203168
Sinner's Blood	64989
Slaves of Love	128531
La donna invisibile	64249
Cuando los hijos se van	64194
Sivantha Mann	1431152
Herzblatt oder Wie sag' ich's meiner Tochter?	64421
The Girl Who Returned	400464
Hora cero: Operación Rommel	63083
The Last Shot You Hear	64572
Traquenards	65264
Vishwas	362283
Childish Things	68407
Bos besik	369292
Duett för kannibaler	62916
From Nashville with Music	64348
Weisse Wölfe	63798
Pyasi Sham	64856
Las pirañas aman en cuaresma	323647
Fukushûki	291186
Le lys de mer	153554
The Great Sex War	279117
Gospodin Nikoy	191160
Lesbo	182277
Meeting on 69th Street	251246
Baltagul	64063
Van de Velde: Das Leben zu zweit - Sexualität in der Ehe	65169
Sri Krishna Deva Raya	250745
All Women Are Bad	210484
Moina Moti	5720482
2000 Years Later	63972
The House Near the Prado	64447
Katha Nayakudu	392239
Na voyne, kak na voyne	63333
Modisto de señoras	244660
N.N.	797872
Peligro...! Mujeres en acción	323610
Coming Apart	64180
The Master Beater	251236
Night After Night After Night	64724
A Nice Girl Like Me	64723
I neraida kai to palikari	183570
Doli	64244
Born to Be Wild	5629446
Hilfe, ich liebe Zwillinge	64431
Marcy	64637
Sana dönmeyecegim	263964
Vergogna schifosi	65175
Juliette de Sade	64524
Yawa hada mushuku: Otoko goroshi onna goroshi	291404
Heintje - Ein Herz geht auf Reisen	64410
Strategy of Terror	65042
Las luchadoras vs el robot asesino	134797
Deine Zärtlichkeiten	64219
Hiroku kaibyô-den	187152
322	124969
Willst du ewig Jungfrau bleiben?	63812
Cuatro noches de boda	64196
Arogya Niketan	396462
Wild Gypsies	192796
Sieben Tage Frist	64979
Eros e Thanatos	143826
Bir Türk'e gönül verdim	274381
Pudelnackt in Oberbayern	63472
La puerta y la mujer del carnicero	247642
6 jahanam	1767273
Anmol Moti	247173
The Intruders	130795
Sora tobu yûreisen	65021
Addio Alexandra	63986
Love Feast	64605
Sept jours ailleurs	188194
Meiji · Taishô · Shôwa: Ryôki onna hanzai-shi	142652
Nejkrásnejsí vek	66131
Fényes szelek	62995
Shesh Porjonto	5924750
Prea mic pentru un razboi atît de mare	65111
Charles mort ou vif	64153
Osmanli kartali	183617
A Couple of Trouble	325201
Raja Saab	371908
Oswalt Kolle - Zum Beispiel: Ehebruch	190165
Super Colt 38	65049
Trois hommes sur un cheval	188253
Lördagen den 5.10	316196
Kamallata	213028
Abuelo Made in Spain	63983
Lo stato d'assedio	209350
Yarali kalp	310370
The Fabulous Bastard from Chicago	136856
Yellow: le cugine	216427
Yumurcak	290335
Yawar Mallku	65228
Le 10 meraviglie dell'amore	168442
Ohi	219216
Rat' mal, wer heut bei uns schläft...?	64876
Quella dannata pattuglia	64865
The Candy Man	64125
Sedia elettrica	203865
Kyôsô jôshi-kô	291305
El ojo de vidrio	320203
Gonin no shokin kasegi	187080
Passa Sartana... è l'ombra della tua morte	63419
Monique, My Love	1043859
Kidnapping! Paga o uccidiamo tuo figlio	64339
Capricci	64128
I quattro del pater noster	64859
Beti	237035
The Harem Bunch	133842
La battaglia del deserto	64071
El matrimonio es como el demonio	61959
The Screentest Girls	127807
Der verlogene Akt	124197
Scarabea - wieviel Erde braucht der Mensch?	63558
	126805
El dependiente	64223
Faráruv konec	64316
Klassenkeile	64547
Delitto al circolo del tennis	167883
Moner Moto Bou	5813660
La legge della violenza (Tutti o nessuno)	66464
High	176813
Las leandras	64578
Détruire dit-elle	64272
Passion in Hot Hollows	62100
Dieu a choisi Paris	64236
Los muchachos de antes no usaban gomina	183537
The Walls Have Eyes	190125
Explosion	64305
Las aventuras de Juliancito	273447
Pagó cara su muerte	63407
Decameron '69	216676
Sirokkó	65138
To... thyma	204682
Wild Wheels	181162
Color Me Dead	64176
A Mulher de Todos	145100
Tom, Tom, the Piper's Son	378889
Girls' School Scandal	316554
Une veuve en or	65153
Lío de faldas	2622670
Clérambard	64172
Fosforlu Cevriye	263357
Tôkaidô obake dôchû	202627
Uschi	316841
Playgirl 70	198914
El taxi de los conflictos	65075
Paul	309990
La morte sull'alta collina	64698
Las nenas del mini-mini	64719
Paisa Ya Pyar	148575
La Celestina	64142
L'hiver	64434
It Takes All Kinds	64500
Polowanie na muchy	64825
L'amante di Gramigna	62655
El día de las madres	179789
Malkoçoglu - akincilar geliyor	392394
Up in the Air	65159
La fiaca	121279
Summer of '69	276538
House of Zodiac	3635510
L'opium et le baton	328223
Juicio de faldas	64523
El hijo pródigo	248088
Dvoryanskoe gnezdo	64268
Die Nichten der Frau Oberst. 2. Teil - Mein Bett ist meine Burg	191311
Jutrzenka · Un invierno en Mallorca	64491
Silom otac	180164
Az oroszlán ugrani készül	64769
The Virgin President	63783
Gendai sei hanzai zekkyô hen: Riyû naki bôkô	291196
Nannha Farishta	148519
Pepe, der Paukerschreck - Die Lümmel von der ersten Bank, III. Teil	64800
Detektive	62884
Ek Shriman Ek Shrimati	451048
Balak	302294
The Daisy Chain	216652
Shatranj	378751
Bye bye, Barbara	62769
Les étrangers	64351
Mon Niye	7690640
Miss and Mrs Sweden	64671
La muralla verde	65798
Shey min el khouf	314658
Crack-Up	237955
Dio perdoni la mia pistola	126263
Eat It	63269
Un sudario a la medida	64124
Todesschüsse am Broadway	63705
L'isola delle svedesi	123918
Ehepaar sucht gleichgesinntes	166591
Scream Baby Scream	64950
Svetáci	65052
Big Daddy	58968
Amarsi male	186813
Il tunnel sotto il mondo	211692
Deiva Magan	1437598
Malkoçoglu - Cem Sultan	182881
Champagner für Zimmer 17	155604
Meri Bhabhi	64658
Sattekalapu Satteya	155146
An-Magritt	64024
Tout peut arriver	65118
Quintana	64869
El extraño caso del doctor Fausto	64308
L'américain	64023
Pibada	2226515
Revenge	200009
El ángel	65260
La legge dei gangsters	64870
L'odio è il mio Dio	62064
The Thief of Baghdad	1587430
Vrane	180293
Avalanche	176467
La primera carga al machete	64841
De blanke slavin	64095
Historia de un gangster	322571
Like Mother Like Daughter	151338
Surayangeth Suraya	6126466
Two Roses and a Golden Rod	65135
De 5 og spionerne	71505
O Cangaceiro Sanguinário	241286
El hombre de negro	61771
Alerta, alta tension	310610
Sex Family Robinson on the Farm	257142
L'invitata	64492
2069 A.D.	129727
Tinerete fara batrînete	63699
Farvel, jeg hedder Kurt	352333
Pratham Kadam Phool	5831220
Oni no sumu yakata	64764
Die Konferenz der Tiere	64552
Delphine	155657
Harry Munter	64407
La señora Muerte	62255
Lisa dagli occhi blu	64592
El Zorro justiciero	65249
Le désirable et le sublime	64271
Xypna, Vasili!	200295
Der kom en soldat	122041
Paris n'existe pas	141709
Tænk på et tal	65137
Jyoti	64528
Em Compasso de Espera	263314
To Hex with Sex	248559
Il sasso in bocca	202565
El criado malcriado	244474
I daskala me ta xantha mallia	200564
Colpo di stato	166135
Eiko e no 5,000 kiro	64281
Gutter Trash	219724
Mooga Nomu	341478
Las golfas	322437
How I Got My Mink	1468849
Mafia Girls	243398
Do Bhai	157544
Made in Sweden	64619
Neel Akasher Nichey	5495974
Joë Caligula - Du suif chez les dabes	60561
Shi er jin qian biao	64973
Tarkan canavarli kule	290315
Le paria	65912
Uccidete Rommel	65144
Snegurochka	195281
Mera Dost	211514
Sonja - 16 år	65129
Mit mir nicht, Madam!	64676
Chanda Aur Bijli	147973
Soldier as Thakur Daler Singh	2613668
Menekse gözler	438236
Franco e Ciccio ...ladro e guardia	150630
Brent jord	214550
El 'Che' Guevara	64157
Büyük yemin	278999
Somos novios	181014
Franco, Ciccio e il pirata Barbanera	123844
Tie shou wu qing	65102
The Adventures of the Prince and the Pauper	134905
Pensando a te	158078
Las vampiras	63756
La gran aventura	236264
Cross Country	123140
Nicaragua	491079
Katrina	366666
Cuernos debajo de la cama	248743
Dogadjaj	65650
Auf der Reeperbahn nachts um halb eins	64051
Da dao ge wang	64207
The Vixens	248603
Sonbahar rüzgarlari	264028
Satiche Vaan	214091
Sziget a szárazföldön	65059
Flor marchita	64336
Hallucinations sadiques	252493
Madhavi	157953
The Pleasure Machines	134032
Don't Let the Angels Fall	64248
Zum zum zum - La canzone che mi passa per la testa	159150
Pyar Ka Sapna	244741
Si jiao	64213
3 in a Towel	3539774
Insaaf Ka Mandir	230333
Soltera y madre en la vida	79927
Yakuza keibatsu-shi: Rinchi!	142996
I Am an Old Smoking, Moving Indian Movie Star	64461
Belanin yedi türlüsü	278345
Wie heiratet man einen König	65212
Hang Your Hat on the Wind	218321
Shokin kasegi	189089
Motel Confidential	126463
La muñeca perversa	242706
The Mummy and the Curse of the Jackals	131492
To anthropaki	182722
Trouble in Molopolis	244268
Kad cujes zvona	64529
Já, truchlivý buh	171421
Unser Doktor ist der Beste	65156
The Promise	262709
Ego Trip	261673
I Want More	125210
Sharon vestida de rojo	63593
La porta del cannone	64829
Teen Bhubaner Parey	318114
Kinali Yapincak	279903
Fei yan jin dao	65172
Tehrn miraghsad	8025616
Slucajni zivot	65001
Du long tan	64258
Wild, Free & Hungry	134215
Girls That Do	127576
Weiße Haut auf schwarzem Markt	65203
Ich bin ein Elefant, Madame	63122
Didostatis Marjvena (meore seria)	274463
Die jungen Tiger von Hongkong	144261
Al rojo vivo	62646
Parineeta	232280
Valparaíso Mi Amor	65165
Näköradiomiehen ihmeelliset siekailut	134862
Ein dreifach Hoch dem Sanitätsgefreiten Neumann	64263
Pita Putra	1587252
Zoku otoko wa tsurai yo	66607
Donnerwetter! Donnerwetter! Bonifatius Kiesewetter	135995
Qian mian mo nu	429009
5 figli di cane	64022
Syuzhet dlya nebolshogo rasskaza	65057
Los recuerdos del porvenir	63494
Chôkôsô no akebono	123011
Zorro alla corte d'Inghilterra	65247
Alageyik	182688
Ruusujen aika	138764
Las fieras	67096
Romance sobre ruedas	323830
Al hob al kabeer	462682
Bog je umro uzalud	180565
El golfo	64376
Pethaino kathe ximeroma	190621
Nateeja	428875
Plagio	194255
Ora X - pattuglia suicida	198876
24 horas de placer	243735
Süpermen Fantoma'ya karsi	392817
Jotai	64517
Weekend Lovers	65199
Helga und die Männer - Die sexuelle Revolution	144232
The Hanging of Jake Ellis	218322
A varázsló	65170
Shannon's Women	174198
The Freudian Thing	2055768
Docteur Caraïbes	64630
Il suo nome è Donna Rosa	138837
Dhee rani	1883164
Le salamandre	66322
Sen bir meleksin	429072
Sous le signe du taureau	63630
House of Pain and Pleasure	220540
Siete minutos para morir	63603
Mil máscaras	264903
Le bourgeois gentil mec	140865
La sua giornata di gloria	209377
Stine og drengene	126080
Insanlar yasadikça	435054
Staal Burger	2036442
Hullumeelsus	312477
Köpfchen in das Wasser, Schwänzchen in die Höh	64565
Kinpeibai	145027
Back Seat Cabbie	211207
El profesor hippie	121656
Das Go-Go-Girl vom Blow Up	63015
Zorro kamcili süvari	388557
Princess	222299
Bizim Cäbish Müällim	4263882
The Captives	2199770
Laila (17 år) vaknar	65961
Maldonne	63263
Don Segundo Sombra	64246
The Vendors	464846
Judy's Little No-No	230382
Una vez al año ser hippy no hace daño	62437
El amor y esas cosas	244398
Santo en la frontera del terror	208420
Il cavaliere inesistente	132022
Brandy in the Wilderness	244438
Divlji andjeli	64239
Toh è morta la nonna!	144643
Seiyûgi	227465
L'amour	62664
Balada pentru Mariuca	64060
La scoperta	185663
Nihon boryoku-dan: Kumicho	64730
Feldobott kö	62963
Nirai Kudam	1445698
O anthropos tis karpazias	202234
Von Haut zu Haut	65189
Carola de día, Carola de noche	64131
The Detention Girls	197403
Ljubav i poneka psovka	180801
Trampas de amor	227682
Kuruthikalam	256865
The Tree	228969
Republikata vo plamen	182387
I 2 magnifici fresconi	123812
Nemuri Kyôshirô: Akujo-gari	148931
Gustakhi Maaf	466555
Orestis	288678
La culpa	178359
Rzeczpospolita babska	64912
Santo frente a la muerte	208431
I dannati della Terra	167869
Käuzchenkuhle	64564
Åsa-Nisse i rekordform	65262
Patsy, mi amor	213988
Relaciones casi públicas	63497
