title	idx
Beware of Pity	38354
Lover Come Back	38705
Night Editor	38774
La symphonie pastorale	39004
Anmol Ghadi	38302
Monsieur Beaucaire	38747
The Spider Woman Strikes Back	38974
Love Laughs at Andy Hardy	38704
Swing Parade of 1946	39003
Three Wise Fools	39031
Caravan	37578
Shadows Over Chinatown	38929
Swamp Fire	39001
Breakfast in Hollywood	38382
Spook Busters	38976
Cross My Heart	38438
Two Smart People	39055
Nocturne	38782
The Thrill of Brazil	39032
Slightly Scandalous	38952
A Letter for Evie	37870
Kamennyy tsvetok	38666
Lady Luck	38680
Carnival	38398
Three Little Girls in Blue	39026
Our Hearts Were Growing Up	38815
The Flying Serpent	38531
Embrujo antillano	218957
Behind the Mask	38347
O.S.S.	38794
Gentlemen with Guns	38556
So Goes My Love	38959
No Leave, No Love	38779
The Falcon's Alibi	38519
Smoky	38955
Shadowed	38928
The Magic Bow	39594
Irgendwo in Berlin	38646
Because of Him	38341
Night Boat to Dublin	37943
Bedelia	38342
Junior Prom	38664
Il bandito	38327
The Overlanders	38821
Desiderio	35797
Secret of the Whistler	38917
Mr. Ace	38752
A Close Call for Boston Blackie	38418
Sweetheart of Sigma Chi	39002
Fear	38524
Her Sister's Secret	38598
People Are Funny	38831
Wake Up and Dream	39092
Strange Impersonation	38986
Inside Job	38643
The Falcon's Adventure	38518
Home in Oklahoma	38611
Mysterious Intruder	38766
My Dog Shep	38763
From This Day Forward	38537
Gallant Journey	39409
Shahjehan	38931
Temptation	39015
The Mask of Diijon	38731
Song of Arizona	38968
School for Secrets	38911
One Way to Love	38803
Flight to Nowhere	38529
Rendezvous with Annie	38876
The Catman of Paris	38402
Desert Command	38466
They Made Me a Killer	39023
Gallant Bess	38547
The Face of Marble	38514
The Missing Lady	38743
The Phantom Thief	38839
The Madonna's Secret	38714
Janie Gets Married	38652
Bringing Up Father	38384
The Time, the Place and the Girl	39038
Macadam	38711
The Unknown	39067
Criminal Court	38434
Claudia and David	38416
Her Kind of Man	38597
The Truth About Murder	39050
Send for Paul Temple	127272
Cuban Pete	38441
Do You Love Me	38484
Under Nevada Skies	39064
If I'm Lucky	38632
Unter den Brücken	38206
It Shouldn't Happen to a Dog	38648
The Well-Groomed Bride	39098
Stagecoach to Denver	38979
Jericho	37830
Son of the Guardsman	38967
Accomplice	38285
Hum Ek Hain	269343
King of the Forest Rangers	38670
The Return of Monte Cristo	38879
Kärlek och störtlopp	38678
The Birth of Mankind	283265
Just Before Dawn	38665
The Years Between	39112
Hop Harrigan America's Ace of the Airways	38616
Outlaws of the Plains	38818
The Devil's Mask	38471
Live Wires	38699
The Devil's Playground	38472
White Tie and Tails	39103
Up Goes Maisie	39073
Winter Wonderland	39997
The Cat Creeps	38401
San Quentin	38905
Driver dagg faller regn	38497
El sexo fuerte	219298
Joe Palooka, Champ	38655
Möte i natten	38770
Night in Paradise	38778
Cyrano de Bergerac	182028
...Un ami viendra ce soir...	38202
Daughter of Don Q	38456
The Cockeyed Miracle	38420
Tokyo Rose	38177
Child of Divorce	38411
Piccadilly Incident	38842
Abie's Irish Rose	38283
Specter of the Rose	38973
The Wife of Monte Cristo	39106
Renegade Girl	38877
Rötägg	38897
Dirty Gertie from Harlem U.S.A.	38480
Ballongen	38323
Eugenia Grandet	38512
Waga koi seshi otome	39091
Vértigo	38232
Die Fledermaus	37705
Aquila nera	38306
Abbasso la ricchezza!	38281
Fool's Gold	38532
Beauty and the Bandit	38340
The Fighting Guardsman	37698
Alias Mr. Twilight	38295
Heldorado	38593
Driftin' River	38495
Ambush Trail	38298
The Searching Wind	38915
The Great Morgan	38575
Crime Doctor's Man Hunt	38430
Dr. Kotnis Ki Amar Kahani	38491
Renegades	38878
Roma città libera	38891
Campeón sin corona	37570
In Old Sacramento	38637
Boys' Ranch	38381
Lost City of the Jungle	38703
Murder Is My Business	38757
Deadline for Murder	38459
La foire aux chimères	184483
Shadow of a Woman	38927
El ahijado de la muerte	243744
South of Monterey	38971
She Wrote the Book	38933
Genius at Work	37735
The Curse of the Wraydons	38442
Blonde Alibi	38364
Murder in the Music Hall	38758
Out California Way	38816
The Mysterious Mr. M	38767
Ôsone-ke no ashita	38810
Tangier	39009
The Runaround	38894
Valley of the Zombies	39076
California Gold Rush	38393
Swell Guy	39878
Il testimone	38155
Blondie Knows Best	38367
Freddie Steps Out	38535
María Magdalena, pecadora de Magdala	42971
Josei no shôri	38662
The Mysterious Mr. Valentine	38768
La otra	38813
Beale Street Mama	38337
Appointment with Crime	39158
In Fast Company	38636
El crimen de la calle de Bordadores	38433
The Magnificent Rogue	38716
Quiet Weekend	39745
Roll on Texas Moon	38889
Queen of Burlesque	38864
London Town	38701
L'affaire du collier de la reine	207295
The Show-Off	38938
El ángel desnudo	185042
Avanti a lui tremava tutta Roma	38443
Le père tranquille	38863
Big Town	39186
Blondie's Lucky Day	38368
Tars and Spars	39010
Boston Blackie and the Law	38377
Garrison 13	471179
Little Iodine	38695
Gentleman Joe Palooka	38553
Bowery Bombshell	38378
Muzi bez krídel	38760
Ginger	39422
Gaiety George	38546
El moderno Barba Azul	38374
Un revenant	39061
Prairie Badmen	38856
Plainsman and the Lady	38846
Perilous Holiday	38833
The Man Who Dared	38722
They Knew Mr. Knight	38159
Trigger Fingers	39048
Strange Triangle	38989
Sylvie et le fantôme	38146
Rainbow Over Texas	38869
Eight Days	331237
Camões	38394
Probinsyana	454234
Montecassino	38748
The Bachelor's Daughters	39168
Wife Wanted	39105
Home on the Range	38612
Rolling Home	39782
The Notorious Lone Wolf	38788
Smooth as Silk	38956
The Walls Came Tumbling Down	39094
Susie Steps Out	38999
Gay Blades	38551
The Haunted Mine	38591
Sunset Pass	38996
Men of Two Worlds	38736
Colorado Serenade	38422
Thunder Town	39034
Det är min modell	38469
Lawless Breed	175840
Ding Dong Williams	38479
Camino de Sacramento	218867
Swing, Cowboy, Swing	313673
The People's Choice	295512
Sioux City Sue	38946
The Gay Cavalier	38552
Pyatnadtsatiletniy kapitan	38841
Rigoletto	38882
Below the Deadline	38349
The Laughing Lady	38685
The Trojan Brothers	39049
Passkey to Danger	38828
The Fighting Frontiersman	38527
The Last Crooked Mile	38683
Under New Management	221674
Un giorno nella vita	38560
Little Miss Big	38696
Thyagayya	246277
Pepita Jiménez	37979
Adieu chérie	188389
¡Ay qué rechula es Puebla!	180334
Devil Bat's Daughter	38470
El pecado de Julia	200950
Betty Co-Ed	38352
Iris och löjtnantshjärta	38647
Ishq Wa Dosti	1726186
Lisbon Story	38693
Night Train to Memphis	38775
Devil Monster	127512
Ouvert pour cause d'inventaire	38819
The Glass Alibi	38565
L'idiot	38631
Alias Billy the Kid	38294
Riverboat Rhythm	38886
Lone Star Moonlight	234128
The French Key	38536
El pirata Bocanegra	38845
Cowboy Blues	38428
The Gentleman from Texas	38555
Le capitan	204181
Soy un prófugo	38972
God's Country	38567
Beware	38353
La mujer de todos	38756
Meet Me on Broadway	38735
Smithy	38954
O sole mio	37953
Chick Carter, Detective	38410
Moon Over Montana	38749
The Phantom Rider	38838
Girl on the Spot	38073
Pitsi	38673
Larceny in Her Heart	38682
Romance of the West	38892
Rayando el sol	46228
Los nietos de Don Venancio	219946
Gas House Kids	38550
Victory Joe	442549
91:an Karlsson	38280
El barchante Neguib	179667
Drifting Along	38496
Les démons de l'aube	34690
No basta ser charro	37944
Faithful in My Fashion	38517
Roaring Rangers	38887
La tentation de Barbizon	38154
La fille du diable	31228
The Scarlet Horseman	38909
Il sole sorge ancora	38963
The El Paso Kid	38507
Étoile sans lumière	39118
Two-Fisted Stranger	39057
Prosopa lismonimena	136476
Trente et quarante	217857
Les malheurs de Sophie	202460
The Return of Rusty	299112
Biraghin	38358
Djurgårdskvällar	39326
Overland Riders	38820
Dangerous Business	38447
Danger Woman	38446
The Invisible Informer	38644
Fyrtøjet	38541
That Texas Jamboree	39021
The Undercover Woman	39065
Under Arizona Skies	39063
Levoton veri	38688
The Girl in Room 20	38561
Rakkauden risti	38870
Dangerous Millions	38448
Pétrus	38837
Nebesnyy tikhokhod	129257
Wielka droga	283145
Mio figlio professore	38741
G.I. War Brides	38545
Swingtime Jamboree	6334726
La revanche de Roger la Honte	155108
La devoradora	38473
Medan porten var stängd	38734
Avalanche	38314
L'homme au chapeau rond	122107
Palabras de mujer	217715
Un americano in vacanza	38299
1857	132669
Death Valley	38460
Singin' in the Corn	38944
Billet mrk.	38357
Silver Range	38941
Le bateau à soupe	175470
Strange Voyage	38127
Valmiki	39077
Vacation in Reno	39075
La mantilla de Beatriz	38725
I'll Turn to You	177852
Johnny Comes Flying Home	38658
A Guy Could Change	38582
Throw a Saddle on a Star	39033
House-Rent Party	135460
Le couple idéal	37619
Dugo at bayan (I remember Bataan)	1293768
Inspiración	316026
Landrush	38681
Rendezvous 24	38875
Tumbleweed Trail	39052
Border Bandits	38375
Pas si bête	187388
George in Civvy Street	38557
Su última aventura	38993
Traffic in Crime	39042
Las colegialas	218117
El socio	219315
Le pays sans étoiles	37976
Roger la Honte	155116
100 dragspel och en flicka	38278
Honeymoon	4800094
Shadows on the Range	38930
Santa Fe Uprising	38907
Strange Journey	38987
V gorakh Yugoslavii	38638
Rustlers Round-Up	38895
The Desert Horseman	38467
The Fabulous Suzanne	38513
Más allá del amor	219943
This Man Is Mine	39024
Vive la liberté	250813
Un uomo ritorna	39072
Wild West	39108
A Son Is Born	38966
Her Highness	155741
Walang kamatayan	497283
Hot Cargo	38618
Earl Carroll Sketchbook	38504
Dharti Ke Lal	38475
Bienaventurados los que creen	139889
Cantaclaro	218075
Days of Buffalo Bill	38457
Aru yo no tonosama	38308
Malìa	37890
120, rue de la Gare	192948
Arabian Nights	233231
Sheriff of Redwood Valley	38936
Dos ángeles y un pecador	178387
I Ring Doorbells	38627
Her Adventurous Night	38596
Don't Gamble with Strangers	38485
Mission spéciale	242689
La noche y tú	244104
L'angelo e il diavolo	38301
El crimen de Pepe Conde	38432
Partners in Time	38827
Leçon de conduite	170159
En tiempos de la inquisición	223212
Au petit bonheur	179092
Rio Grande Raiders	38884
Galloping Thunder	38548
Guadalajara pues	37754
Milagro de amor	175914
Reka caruje	173119
Idea Girl	38630
Affairs of Geraldine	38290
Tum Aur Main	242972
Un drama nuevo	38493
Christine se marie	289119
The Dark Horse	38454
När ängarna blommar	38792
Ranakdevi	326045
Le visiteur	206396
I dödens väntrum	38628
Room No. 9	7027572
El otro Fu-Man-Chú	38814
La sombra del pasado	201151
Shikari	308883
La pródiga	38861
Jayu manse	312834
Macbeth	38712
Othello	38812
The Caravan Trail	38397
Lucia di Lammermoor	38707
Talk About a Lady	39008
Patrie	192444
To liv	268698
Ungdom i fara	39939
L'assassin n'est pas coupable	149721
Så mødes vi hos Tove	39007
Senede bir gün	307439
Asesinato en los estudios	34475
Pengar - en tragikomisk saga	38830
Bhakta Prahlad	213502
Heading West	38623
La dama de la muerte	38445
Guerilyera	454154
Here Comes the Sun	37772
Se acabaron las mujeres	131000
Loviisa, Niskavuoren nuori emäntä	38706
High School Hero	38601
Laabet el sitt	38689
Donde mueren las palabras	36770
Mamá Inés	179962
Ore mo omae mo	38808
Cuando llegue la noche	38440
V dalnem plavanii	306181
El puente del castigo	219266
Stars Over Texas	38981
Visul unei nopti de iarna	38224
Peter Voss, der Millionendieb	38835
Ocho hombres y una mujer	219217
Dunia	285527
El superhombre	244239
Frontier Gunlaw	38538
Mr. Hex	38753
L'adultera	38288
A Girl in a Million	38562
Six Gun Man	38949
El gran amor de Bécquer	187086
Mantan Runs for Mayor	135538
The Way We Live	39096
Los habitantes de la casa deshabitada	38584
Fight That Ghost	135420
Sun Valley Cyclone	38995
Omar Khaiyyam	1566606
O Ébrio	176688
El último amor de Goya	220186
Misión blanca	38742
Crime of the Century	38431
Barbacka	38328
Det glada kalaset	38564
Pick Pocket	7065000
La mentira de la gloria	38737
La vita semplice	38226
Teheran	39012
Mosquita muerta	178767
El pasajero diez mil	244123
Zameen Aasmaan	39115
Mîdori no fûrusatô	6350606
Coeur de coq	171186
Lady Chaser	130070
Urashima Tarô no kôei	38465
Rangbhoomi	156935
Destins	139152
Cásate y verás	217347
Diskret Ophold	38481
Orasang ginto	468354
Nous ne sommes pas mariés	38785
Umanità	39060
On ne meurt pas comme ça	194212
Oo ako'y espiya	791540
Audiencia pública	38313
Gunman's Code	38580
Aladin	1690100
Starinnyy vodevil	39866
Bartolo tenía una flauta	178263
Chandni Chowk	1927000
Kristin kommenderar	38676
Brita i grosshandlarhuset	38385
Et spøkelse forelsker seg	143899
Humo en los ojos	221255
Syn polka	39005
Peggy på vift	38829
Las tres ratas	200229
Ladrão, Precisa-se!...	38679
Midnight Menace	135550
Hay muertos que no hacen ruido	42547
Gunning for Vengeance	38581
Death March	777827
Minshu no teki	186364
Mantan Messes Up	135537
Nargis	232161
Pervertida	147166
Monuments of the Past	140387
Aru yo no seppun	4295876
Floarea reginei	38530
Mensonges	201769
The Voyage of Peter Joe	417246
Sona Chandi	378789
Singing on the Trail	38945
A Boy, a Girl and a Dog	38380
Saltstänk och krutgubbar	38903
Le dernier sou	154389
Song of the Sierras	281208
Dil	230140
Terror Trail	39891
Kirkastuva sävel	133897
Le cabaret du grand large	188468
Senza famiglia	37259
'Minä elän'	125935
Domaniç yolcusu	305488
La femme fatale	199519
Por un amor	219976
One Exciting Week	38801
Bachchon Ka Khel	139040
Aquí está Juan Colorado	124283
Osvobozhdyonnaya zemlya	38811
Oktoberroser	38797
Baghdad Ka Chor	398730
La honra de los hombres	199607
Synnin jäljet	134128
Grand Show 1946 nen	1167629
Shamha tahtarek	38932
Leyenda de feria	37874
L'aventure de Cabassou	185168
Aap Ki Sewa Mein	178197
La morena de mi copla	217663
Strange Conquest	38985
Sérénade aux nuages	155235
Le modelle di via Margutta	37921
Badnami	384823
Yasmina	255707
Cristina	38436
The Voice Within	38229
Il suffit d'une fois	170029
Rosa del Caribe	220737
El emigrado	38509
Subhadra	330943
Narada Naradi	255413
Camino del infierno	199394
Brevet fra afdøde	124300
Rocambole	140516
Don Ricardo Returns	162292
Insaaf	236326
Valmiki	245537
Le destin s'amuse	238158
Submarine Warfare	2866350
Shahr el asal	286954
Ognena dirya	332287
Red River Renegades	38874
Les gueux au paradis	169979
Devar	1045595
Messieurs Ludovic	218436
Amar es vivir	217991
El diablo andaba en los choclos	178375
Fort Santiago	461772
Rajputani	141761
Una vírgen moderna	218708
Uno tra la folla	39068
Al-kena al ahmar	38667
Iku-san ga	9637754
Malacarne	38719
Notte di tempesta	38789
Terrors on Horseback	39018
Amanti in fuga	38297
Au pays des cigales	190987
Klockorna i Gamla sta'n	38672
Shadia al wadi	38925
La gitana y el rey	37743
Khooni	381322
The Gentleman Misbehaves	38554
El deseo	199455
Chehra	386372
Mugguru Maratilu	154910
Krishna Leela	156715
Jungle Terror	371758
Harman sonu	305628
Ebberöds bank	39347
Nai Maa	1411903
Shalimar	364657
Crimen en la alcoba	243837
Canto, ma sottovoce...	37574
L'ennemi sans visage	136798
L'homme de la nuit	188668
Luhua Fanbai Yanzi Fei	3667640
El amor las vuelve locas	217996
Dhadkan	379244
Ahinsa	381863
Chalis Karod	156389
Partenza ore 7	37974
Monsieur Grégoire s'évade	161824
Hatachi no seishun	447191
Reijin	6350688
Dob der Stallhase	37647
Rukmini Swayamvar	249926
Conquest of Cheyenne	143189
It's Great to Be Young	38649
Personality Kid	38834
Maa Baap Ki Laaj	156752
13. revír	168443
Sinfonía de una vida	218607
Ljubljana pozdravlja osvoboditelje	323092
Ödemarksprästen	39119
Chantaje	37587
Madách: Egy ember tragédiája	37036
Toofan Queen	384609
Nuits d'alerte	37952
Far betaler	38521
Práve zacínáme	248330
Bespokoynoe khozyaystvo	38350
Don Simón de Lira	243864
Segura Esta Mulher	187492
Sol y sombra	218613
Glaube an mich	39426
Lunegarde	38709
Amar Raj	369228
La sua strada	36396
Loyal Heart	37887
Felicità perduta	38525
Gugmang talasa	471188
Sag' die Wahrheit	38902
Gringalet	192091
Sirr abi	38947
Fantasma Por Acaso	193149
Tombé du ciel	200219
Una mujer de Oriente	244082
La gondola del diavolo	38570
Gun Town	38579
Kamli	154711
Sohni Mahiwal	230801
Esperanza	197437
Glinka	38566
L'insaisissable Frédéric	37818
Begär	38345
Los buitres sobre el tejado	218862
G.I. Fever	1135027
Como tú ninguna	243829
Walking on Air	259734
Ma akdarshi	286799
Um Homem do Ribatejo	38614
Praterbuben	38857
Trail to Mexico	163350
Meet the Navy	177920
El hijo de nadie	218332
Il marito povero	37900
Machibôke no onna	1201639
Sassi Punnu	152289
Nanatsu no kao	9635772
La reina del trópico	218548
Albergo Luna, camera 34	38293
Sueña, mi amor	186588
Bodas trágicas	38371
Jean's Plan	1661390
Late at Night	175839
Yad Allah	287150
El jinete fantasma	244003
Aquel viejo molino	38305
Bhookh	377507
Omitsu no endan	3610308
Jag Biti	267611
Bell Ringer of Antigua	297775
Kuldeep	3375974
Mujer contra mujer	217668
María Rosa	195048
El hombre que se llevaron	191184
Io t'ho incontrata a Napoli	38645
Claymation Story Book Classics	2866356
Jeevan Yatra	327987
Freies Land	236238
Sinegoriya	297395
Nuestros maridos	218476
Tant que je vivrai	226510
Le gardian	169938
Eviga länkar	39359
Albergue de mujeres	191772
Malak al rahma	38720
Kismat Ka Dhani	369629
Laat Saheb	156720
Johansson och Vestman	38656
Leila bint el fukara	286784
Inquietudine	38642
Kawkab: Amirat al Sahra	250466
Pronto chi parla?	38002
Wild Beauty	39107
Panihari	216065
Vi vil leve	217877
Adiós pampa mía	197212
Gamal wa Dalal	286642
O.K. John	38793
No salgas esta noche	188950
W chlopskie rece	170793
Slon i veryovochka	170584
Sing While You Dance	38943
L'ultimo sogno	214232
Memorias de un chofer de taxi	186342
Pather Saathi	242765
The Story of Kenneth W. Randall, M.D.	1013720
Om kjærligheten synger de	38799
Houkutuslintu	24121
Alaala kita	777725
Lavina	302711
Maharana Pratap	213834
La viuda celosa	38227
Crepe Is the Star	270296
El diamante del Maharajá	187815
Sangue a Ca' Foscari	38906
Rancho de mis recuerdos	219995
Bröder emellan	38388
Försök inte med mej..!	38542
Paraye Bas Mein	482814
Detour to Danger	235340
Haqdar	378019
Doon po sa amin	791450
Los maridos engañan de 7 a 9	244062
Hrdinové mlcí	1370742
Tempesta d'anime	210332
Iki na fûraibô	1201631
That Man of Mine	135671
Safar	242836
Duniya Ek Sarai	139167
Bröllopet på Solö	38389
On demande un ménage	191328
Dhokebaaz	7027678
Adoulotoi sklavoi	135751
Keemat	386572
Lady Robinhood	384268
Dwie godziny	50345
Sher-E-Baghdad	386028
Char Aankhen	237090
Yo fui una usurpadora	218734
Recuerdos de mi valle	219999
Le vie del peccato	38220
Jungle Ki Pukar	378149
Davit Guramishvili	236138
Los años han pasado	219522
¡Ya tengo a mi hijo!	244314
Hans store aften	38587
El doncel de la reina	38487
Viaje sin regreso	184987
Il tiranno di Padova	39039
Spring Song	178911
Maynila	5988552
Ramsa	38871
Cinco besos	199416
Morskoy batalion	179988
Jeg elsker en anden	38653
Laugh Jubilee	450792
Kagi o nigiri onna	8850916
El capitán Pérez	181995
Phir Bhi Apna Hai	248302
Costa Brava	38426
Amor de una vida	217995
El khamsa guinea	286753
Soy un infeliz	320509
Voglio bene soltanto a te	39086
Phoolwari	141726
Serenade for Mariam	255590
Cais do Sodré	38391
Rigoberto	192530
Sob a Luz de Meu Bairro	187517
Katadromi sto Aigaion	136282
Kärlekens kors	1836840
Il richiamo della strada	196905
Op med lille Martha	38805
Aai Bahar	405626
Ramona	222314
Hazugság nélkül	37768
Kizilirmak karakoyun	305732
Un modelo de París	180842
Englandsfarere	294554
Circus King	384885
Senda ignorada	38921
Prithviraj Samyogita	247639
Dhanwan	373789
Solita de Cordoue	196107
Jeux de femmes	197598
Nezbedný bakalár	175955
Trepidazione	39046
Forçats d'honneur	256759
Una sombra en mi destino	220128
Mar abierto	38726
Voice of Freedom	6227710
Kashmir Ki Kali	864804
Holger Nilssons underbara resa	38604
Dalawang daigdig	777824
Étrange destin	195438
Barong-barong	788023
L'affaire du Grand Hôtel	187683
Impasse	251132
Shama	362143
Egy fiúnak a fele	408782
Jadugar	877646
Viikon tyttö	39081
Pajasta palatsiin	121839
Dharti	379251
Rosa de América	38872
La culpable	219629
Madame et son flirt	199738
Silver Queen	7033876
Hai Jani	7064960
Fils de France	193945
Salgirah	386765
Allez Hopp	313194
Paese senza pace	36248
Juichinin no jogakusei	379336
Jinsei tonbo gaeri	396668
Caídos do Céu	180589
La troisième dalle	287050
Raboliot	196042
Renee XIV	244696
West of the Alamo	39099
Yerkrord haykakan kinohamerg	416326
Going to Glory... Come to Jesus	38568
El madi el majhoul	286802
Muqadma	9476800
Najaf	286837
Awassef	286474
Sangram	244181
Vanarani	1389588
Juliska krajina	267623
La maja de los cantares	38717
Velký prípad	257252
Ibn al Chark	4158720
Rawiyah	272801
God schiep de mens	243929
Qing Yan	3667494
Pratima	374971
Kjeld Abell	298021
Shri Murugan	1468367
La reina de la opereta	218547
Filmski obzornik avgust 1946	322278
Principeng hindi tumatawa	787127
Papoutsi apo ton topo sou	136452
Aranyóra	37519
A Volta dos Pracinhas	260518
Mandir	157967
The New North	241761
Bhedi Dushman	7027488
Ang iyong ina	787047
Raj Mahal	9476788
Pehchan	155951
Budujemy nowe wsie	171138
La rose de la mer	249124
Al-mughani al maghool	38755
Majd wa demoue	286804
Jeevan Swapna	361776
Jina Sikho	419859
Triglav pozimi	324327
Kunisada Chûji	223614
Kalbario ng Isang Ina	6227590
El tercer huésped	251492
Mansarovar	379367
Jardim do Pecado	327982
Maharani Minaldevi	382830
Jhumke	355605
Magadraj	158742
O Cavalo 13	180597
Malikat el jamal	286805
Air Mail	7033852
Khamosh Nigahen	214845
Prolecni kros	267853
Es peligroso asomarse al exterior	37676
Pian delle stelle	38840
Black and White	381057
Suleh	364683
Kenran taru fukushû	9257372
Al umm	287067
Hawai Khautala	449974
Nishana	376799
Les invités de huit heures	248913
Ligaya	787073
United Harvest	324380
Kasset gharam	286750
Kuangfeng Langdie	192216
Så møtes vi i morgen	217835
La hija del payaso	218331
La lunareja	185449
Shandian Guniang	3658076
Pujari	141750
Sat Number Bari	213215
Door Chalen	236166
Borba za shtastie	331907
L'amante del male	38296
Åsa-Hanna	39117
Sati Seeta	266933
El nefkha el kadaba	286839
Ombra della valle	38800
Nadlide	193348
El naeb el am	286836
Mera Geet	427521
El yatima	287154
Naimisiin päiväksi	121433
Música en tu corazón	192344
Bhedi Khazana	387066
Ginoong patay gutom	468316
Tú eres la luz	38200
Guangming Zhi Lu	3671824
Les clandestins	37602
Mene me, mamo, zmey lyubi	332244
Children of Destiny	255053
Zigmund Kolosovskiy	38272
Sheharazade	286956
Ogni giorno è domenica	37144
Maxwell Demon	131476
Ahmar shafayef	42186
Sakata Yogam	249132
El fannan el azim	286619
El ursh el abiad	287078
Tormenta en el alma	192688
Dukkhe Jader Jibon Gora	5961684
Aroussa lel ajar	286467
Ana wa ibn ammi	286459
Jadui Putli	376683
Thanasse et Casimir	257221
Tokyô tokkyû yon ressha	3437770
Pas un mot à la reine mère	196829
El zalla el kabira	287165
Ella	140017
The Wonderful Ears of Johnny McGoggin	199142
El musica	286835
Volver a vivir	192759
Hasrat	7065016
The Corpse Accuses	438806
Shahi Khazana	448746
Reporter	1057984
Master Love	191269
Shah-E-Misar	3155892
Grihapravesham	255204
Norden for lov og ret	305906
Santan	355997
Ying fei ren jian	6581722
Al-dunia bi-kheir	38502
Pasiones tormentosas	219238
Mascujmo in kaznujmo	323205
El kheir wal cheir	286754
Pankajavalli	234419
Así es Cataluña: La imperial Tarragona (primera parte)	40128
Sonsuz aci	307484
Bint el shark	286509
La claca	237392
Voice of Canada	226604
Talwarwala	236786
Yi xiao bo lang xin	3658114
L'ange qu'on m'a donné	143108
Setu Bandhanam	249150
Biraj Bou	245009
Daasi Ya Maa	7917572
Pesnya Abaya	175031
Attention	417445
Higan Chihayajô	1240935
Les J3	192172
Nikoniko taikai uta no hanakago	183578
El haz el said	286679
Lavangi	264785
Mangalsutram	1505892
El-hanim	266505
L'atleta di cristallo	38311
Casino el latafa	286535
Ashab el saada	286470
Gwalan	251109
Se vuoi goder la vita	399617
Menneisyyden varjo	133963
Rasili	426184
Ulilang watawat	1762383
Las casadas engañan de 4 a 6	218083
Behram Khan	230018
Sasurvaas	253641
Así es Cataluña: La imperial Tarragona (segunda parte)	40129
