title	idx
In Society	36953
The Purple Heart	37197
Can't Help Singing	36692
The Lady and the Monster	36999
Nevada	37124
Nabonga	37115
The Hitler Gang	36921
And Now Tomorrow	36599
Step Lively	37313
Charlie Chan in The Chinese Cat	36709
Strangers in the Night	37318
Belle of the Yukon	36636
The Very Thought of You	37428
Song of Russia	36378
Dangerous Passage	36741
The Doughgirls	36776
Jungle Woman	36975
Irish Eyes Are Smiling	36961
Tomorrow, the World!	37386
The Yellow Rose of Texas	37472
Gröna hissen	36884
The Whistler	37461
Knickerbocker Holiday	36988
Premier de cordée	193431
Bell-Bottom George	35670
Bride by Mistake	36671
English Without Tears	36793
Crime by Night	36730
And the Angels Sing	36600
Till We Meet Again	37379
Something for the Boys	37295
Hot Rhythm	36928
Here Come the Waves	36912
Chip Off the Old Block	36710
Enter Arsene Lupin	36794
Return of the Ape Man	37217
The Falcon in Hollywood	36810
Two Thousand Women	36573
Greenwich Village	36881
Maisie Goes to Reno	37040
An American Romance	36596
Haunted Harbor	36900
Narkos	37118
Marie-Louise	37899
Thoroughbreds	37369
Sensations of 1945	37258
3 Men in White	37373
The Impostor	36951
Candlelight in Algeria	36693
Waterfront	37446
The Eve of St. Mark	36803
In the Meantime, Darling	36955
El corsario negro	36722
Ghost Catchers	36861
Jwar Bhata	151168
Mr. Winkle Goes to War	37095
The Monster Maker	37084
I Accuse My Parents	37798
Action in Arabia	36579
Tawny Pipit	37352
Our Hearts Were Young and Gay	37158
Career Girl	35714
The Impatient Years	36950
Don't Take It to Heart!	36767
Love Story	37029
Cowboy and the Senorita	36725
The Master Race	37056
Practically Yours	37190
Destiny	36757
Kejsarn av Portugallien	36982
Sweet and Low-Down	37333
Champagne Charlie	36704
The Tiger Woman	37378
Le ciel est à vous	35737
Sunday Dinner for a Soldier	37326
Dead Man's Eyes	36749
Show Business	37274
Lady in the Death House	37001
Youth Runs Wild	37476
One Exciting Night	37152
They Came to a City	37363
The Great Moment	36880
Enemy of Women	36791
Swing Hostess	37336
Große Freiheit Nr. 7	36882
Song of the Open Road	37297
Rainbow Island	37208
Carolina Blues	36698
Man from Frisco	37045
Lady, Let's Dance	37002
I'm from Arkansas	36941
Voice in the Wind	37438
The Bridge of San Luis Rey	36672
Gentle Annie	36859
The Hairy Ape	36892
Million Dollar Kid	37074
Barbary Coast Gent	36625
Sergeant Mike	38074
The Utah Kid	37422
Give Us the Moon	35945
The Rats of Tobruk	37212
Brazil	36670
Standing Room Only	37310
Oklahoma Raiders	37146
One Mysterious Night	37153
Lights of Old Santa Fe	37018
Forty Thieves	36835
Rosie the Riveter	37235
Pardon My Rhythm	37164
Tampico	37346
Song of Nevada	37296
Sellaisena kuin sinä minut halusit	138792
The Falcon Out West	36809
Junge Adler	36058
My Pal Wolf	37111
La torre de los siete jorobados	37387
Make Your Own Bed	37042
Como todas las madres	219602
San Diego I Love You	37244
Jag är eld och luft	36964
Storm Over Lisbon	37315
The Dawn of Freedom	2012649
Hands Across the Border	35965
Andy Hardy's Blonde Trouble	36602
Gangsters of the Frontier	36847
Lilla helgonet	37019
This Is the Life	37368
Bowery to Broadway	36668
Dark Mountain	36743
...och alla dessa kvinnor	36571
Cuando la primavera se equivoca	121171
Now It Can Be Told	177204
Die Frau meiner Träume	36838
Tucson Raiders	37402
Secret Command	37253
Firebrands of Arizona	36827
Detective Kitty O'Day	207407
Minstrel Man	37076
Raiders of Ghost City	37206
That's My Baby!	37361
Miyamoto Musashi	37081
The Contender	36720
Strange Affair	37317
For Those in Peril	36834
Atlantic City	36619
Dead or Alive	36750
See Here, Private Hargrove	37256
Mystery Man	37113
Cécile est morte!	36736
Passport to Destiny	37167
Tatlong Maria	454291
Mystery of the River Boat	37114
Mr. Emmanuel	37093
Harmony Trail	39988
The Girl Who Dared	36866
Johnny Doesn't Live Here Anymore	36972
Ladies Courageous	36529
Resisting Enemy Interrogation	37215
The Merry Monahans	37070
Nine Girls	37131
Gambler's Choice	36845
Trocadero	37399
I Love a Soldier	36938
Gildersleeve's Ghost	36864
Jam Session	36966
Alaska	36590
Rikugun	37227
Lumberjack	37030
Gran Hotel	36877
The Mark of the Whistler	37049
Brand of the Devil	36669
Black Arrow	36647
Up in Mabel's Room	37421
Ghost Guns	36862
A Fig Leaf for Eve	36821
Arizona Whirlwind	36610
Delinquent Daughters	36753
Medal for the General	37058
Law Men	37009
Fiddlers Three	36820
Rogues' Gallery	38034
Cowboy Canteen	36724
Mordets melodi	122619
Hotel de verano	221249
Louisiana Hayride	37028
The Town Went Wild	37388
Music in Manhattan	37105
National Barn Dance	37119
Russassa fil kalb	284438
Dixie Jamboree	36762
The Soul of a Monster	37301
Roger Touhy, Gangster	36846
The Ghost That Walks Alone	36863
Biskoppen	36646
It Happened One Sunday	140292
Seven Days Ashore	37261
The Great Alaskan Mystery	36878
Schrammeln	37249
Haridas	245145
Heavenly Days	36902
Code of the Prairie	36717
Sonora Stagecoach	37298
Rationing	37211
Seven Doors to Death	37262
Zazà	35589
Zoya	37482
Beautiful But Broke	36633
Three Is a Family	37371
Girl Rush	36865
Hey, Rookie	36915
Räkna de lyckliga stunderna blott	37238
Naná	36193
Ratan	37213
Amok	36597
The Volunteer	37439
Lake Placid Serenade	37003
Shadow of Suspicion	37265
Der Täter ist unter uns	136581
Sheriff of Las Vegas	37270
El clavo	36714
Empezó en boda	36789
Range Law	37210
Kato hayabusa sento-tai	36980
The Desert Hawk	36754
Vi behöver varann	37429
Marshal of Gunsmoke	37052
A Night of Adventure	37130
Secrets of Scotland Yard	37255
Escándalo de estrellas	36801
Bees in Paradise	36635
Florence est folle	199529
Texas Masquerade	37360
Der Verteidiger hat das Wort	37427
The Last Ride	37007
Raiders of the Border	37207
Take It Big	37340
Los hijos de Don Venancio	145819
Law of the Valley	37011
Timber Queen	36440
Double Exposure	36774
México de mis recuerdos	36190
Cyclone Prairie Rangers	36734
När seklet var ungt	37141
Frontier Outlaws	36842
Henry Aldrich's Little Secret	36908
Le voyageur sans bagages	141969
Henry Aldrich Plays Cupid	36907
You Can't Ration Love	37475
La mujer sin alma	36178
Inês de Castro	36960
La casta Susana	193802
San Fernando Valley	37245
Wan shi liu fang	192770
Two-Man Submarine	37409
Cheyenne Wildcat	36707
Land and Live in the Jungle	312892
She's a Soldier Too	37268
Raduga	37205
Westward Bound	37456
V shest chasov vechera posle voyny	37423
Nyordning på Sjögårda	37140
Kanko no machi	36977
La monja alférez	37083
The Navy Way	37121
Marked Trails	37050
Her Primitive Man	36911
Kutuzov	36572
The Singing Sheriff	37282
Swing in the Saddle	37338
Babes on Swing Street	36623
West of the Rio Grande	37454
Nora	37137
Time Flies	37380
Carmen	34581
Kansas City Kitty	36978
Ladies of Washington	36998
Crazy Knights	36728
Philharmoniker	37173
Marshal of Reno	37053
Lola Montes	37025
Reckless Age	37214
Faces in the Fog	36808
¡Viva mi desgracia!	36503
Der Engel mit dem Saitenspiel	36792
Follow the Leader	36833
Block Busters	36650
The Big Bonanza	36642
Dancing in Manhattan	37631
Cuando quiere un mexicano	219626
Three of a Kind	36721
Badi Baat	387048
Oath of Vengeance	37142
Valamit visz a víz	36488
Abroad with Two Yanks	36578
Take It or Leave It	37341
Men on Her Mind	37067
Rännstensungar	38042
My Best Gal	37107
Army Wives	36611
Beneath Western Skies	36637
La danza de la fortuna	178368
Le bossu	36665
U-Boat Prisoner	37411
Candles at Nine	36694
Bermuda Mystery	36638
Maa Baap	378279
Service de nuit	36464
Zhila-byla devochka	37479
Kala Patthar	9476584
Udayer Pathey	37412
Machine Gun Mama	37033
Call of the South Seas	36690
The Racket Man	36287
A Wave, a WAC and a Marine	37448
Land of the Outlaws	37004
El intruso	219832
Twilight on the Prairie	37407
Youth Aflame	53463
Appassionata	36607
Hat Check Honey	36898
Casanova in Burlesque	36700
Sorelle Materassi	35363
La mujer sin cabeza	221418
Junge Herzen	228474
Fuzzy Settles Down	36844
South of Dixie	37302
Träumerei	37401
She's a Sweetheart	37269
Te quiero para mí	37354
When the Lights Go on Again	37459
Goodnight, Sweetheart	36875
Shibaidô	37272
San Francisco de Asís	228811
The Hundred Pound Window	36935
They Live in Fear	37364
Shake Hands with Murder	37267
Die Affäre Rödern	36586
Una mujer en un taxi	37097
Song of the Range	163266
Vigilantes of Dodge City	37433
Thundering Gun Slingers	37375
Altar mayor	36593
Tahsildar	259607
Raigekitai Shutsudô	34497
Moonlight and Cactus	37086
Gharam wa intiqam	274524
Call of the Rockies	36689
The Black Parachute	36648
Les petites du quai aux fleurs	37172
A Night of Magic	151753
L'aventure est au coin de la rue	192992
Chand	231332
Leave It to the Irish	37012
El gran Makakikus	150771
The Great Mike	36879
Tre ragazze cercano marito	37392
Sundown Riders	37327
Partners of the Trail	37165
Gul Baloch	308339
The Unwritten Code	37419
Der verzauberte Tag	230944
La vida inútil de Pito Pérez	36499
Bowery Champs	36667
Siete mujeres	194375
The Laramie Trail	37005
Hi, Beautiful	36916
Pocestné paní Pardubické	169132
El sombrero de tres picos	227519
Le carrefour des enfants perdus	42317
Hidden Valley Outlaws	36918
Allergic to Love	36592
Week-End Pass	37452
Berlim na Batucada	180508
A Menina da Rádio	37068
It's in the Bag	171407
Ella, él y sus millones	36786
Kungajakt	36992
Meri Bahen	158775
Call of the Jungle	36688
Doce lunas de miel	35815
Ramshastri	362070
Otte akkorder	124820
Geet	36857
Ana Satuta	36598
Henry Aldrich, Boy Scout	36909
Balajú	235209
The Whispering Skull	37460
Mis hijos	179979
Svadba	37332
Béatrice devant le désir	35667
Mumtaz Mahal	141622
The San Antonio Kid	37243
Strawberry Roan	38130
Sailor's Holiday	37242
Outlaw Trail	37161
Sheriff of Sundown	37271
Girl in the Case	36867
Örnungar	37487
Pride of the Plains	37191
Tanoshiki kana jinsei	37347
Moon Over Las Vegas	37085
Das war mein Leben	36746
The Drifter	36779
Oh, What a Night!	37145
Dohyosai	273543
In flagranti	36954
La vie de plaisir	202656
Le merle blanc	195059
24 horas en la vida de una mujer	181272
Goin' to Town	36871
Berlanti	283926
Salivahanan	261963
Trigger Trail	37398
U peti veverek	216309
Une femme disparaît	35490
Dreaming	36778
Stars on Parade	37311
La trepadora	37395
Sieben Briefe	122711
Mi fantástica esposa	37071
Schicksal am Strom	241926
Il fiore sotto gli occhi	36825
Bordertown Trail	36662
Sweethearts of the U.S.A.	37334
Sing, Neighbor, Sing	37281
Die Zaubergeige	37478
La fornarina	166197
Boss of Boomtown	36663
El boassa	36654
Silva	37278
Seeta Rama Jananam	155154
Ever Since Venus	36804
Silent Partner	37277
Félicie Nanteuil	35912
Su mejor alumno	37320
My Gal Loves Music	37110
El abanico de Lady Windermere	219468
Besættelse	125672
El rosario	235716
Wild Horse Phantom	37464
Caminito alegre	179700
Elly Petersen	36787
La fuga	35906
El fin de la noche	178446
Szerelmes szívek	440845
Le mort ne reçoit plus	199785
Fattiga riddare	36816
Resurrezione	36304
Circo equestre Za-bum	35739
Tahiti Nights	38147
My Buddy	37109
El médico de las locas	217676
Das Lied der Nachtigall	220614
Danjuro sandai	36742
Me ha besado un hombre	219916
Suomisen Olli rakastuu	37329
Outlaws of Santa Fe	37162
Silver City Kid	37279
Guns of the Law	36888
Orient-Express	37155
Five Were Chosen	197471
Kaette kita otoko	283430
China poblana	35736
Maharathi Karna	252677
The Return of the Vikings	38024
Som folk är mest	37292
Familie Buchholz	36813
La corte de faraón	208070
Hi, Good Lookin'!	36917
Bhanvara	381050
Magyar sasok	1177923
Three Little Sisters	37372
Günahsizlar	305622
Paris sous la botte	211564
Parakh	243476
La locandiera	36117
Sota, caballo y rey	235773
Our Country	2839108
La donna della montagna	35821
La collection Ménard	196460
Shahenshah Babar	241941
Jamboree	36967
Bonsoir mesdames, bonsoir messieurs	198342
'Herra ja ylhäisyys'	134722
Riders of the Santa Fe	37225
Dolly tar chansen	36765
De tre skolekammerater	123306
Komm zu mir zurück	132270
Port of 40 Thieves	37186
Hundstage	36936
Der Meisterdetektiv	37064
La Malibran	170210
Eugenia de Montijo	36802
The Last Horseman	37006
Le bal des passants	190995
Ez történt Budapesten	35851
Moselfahrt mit Monika	130877
Melusine	37065
El testamento del virrey	37359
Das Hochzeitshotel	136247
L'enfant de l'amour	218174
Dil Ki Baat	154414
Las dos huérfanas	36772
Prins Gustaf	37194
Of One Blood	29330
The Pinto Bandit	37176
Spiel mit der Liebe	122730
Egy nap a világ	35837
Landammann Stauffacher	127638
Bhishma	247209
Squadriglia bianca	35373
Eine kleine Sommermelodie	36986
Welcome, Mr. Washington	135048
Lisinski	37021
Mojave Firebrand	37082
La Rabouilleuse	195208
Spook Town	37304
Man Ki Jeet	151477
Tuvo la culpa Adán	37405
Pehle Aap	37170
Meet Miss Bobby Socks	37060
Ikari no umi	6347808
Ördöglovas	36569
Der grüne Salon	36885
Heirokrotimata	220518
Den osynliga muren	37157
El camino de los gatos	235253
Ni pobre, ni rico, sino todo lo contrario	37126
A színház szerelmese	4666878
Bhakta Kabir	247201
Trail to Gunsight	37391
Dasi	2529150
Afrikai völegény	36587
La prigione	36276
Xian dai fu qi	205538
Cattle Call	239283
Sådan du ville ha mig	1307462
La pequeña madrecita	232296
Rosa de las nieves	217770
Gran premio	34807
Toros, amor y gloria	124906
Bolshaya zemlya	36657
Dynamiittityttö	36783
L'ange de la nuit	194662
Ano hata o ute	1308096
Riding West	37226
Nebbie sul mare	35115
Heaven Is Round the Corner	150874
El muerto falta a la cita	184755
David Bek	36747
Romance Proibido	189055
The Old Texas Trail	37148
What a Man!	36525
Excellensen	36806
Mi enemigo y yo	36157
La importancia de ser ladrón	198557
Macario contro Zagomar	36123
Valley of Vengeance	37425
Phantom Outlaws	239800
Trigger Law	37397
Hemsöborna	36906
Murallas de pasión	229600
Arribada forzosa	36612
Ein Blick zurück	36649
By Sea and Land	221853
Texas Rifles	240083
El abriaa	283837
Mi novia es un fantasma	175912
Mlhy na blatech	170253
To som elsker hinanden	124904
Cowboy from Lonesome River	36726
Young Eagles	6319278
Kärlek och allsång	36994
Wyoming Hurricane	192811
The Big Top	145677
Quinito y la flauta mágica	37200
Der große Preis	132197
Lev farligt	37016
Porfirio Díaz	217739
Adventure in Music	240323
Tambor y cascabel	37345
És a vakok látnak...	243684
Gaali	158626
Liwayway ng kalayaan	476194
Glück unterwegs	122510
La dama de las camelias	36738
Burma Rani	331917
Tierarzt Dr. Vlimmen	244846
La pequeña señora de Pérez	184810
Macarena	37032
End of the Road	36790
Kartanon naiset	36979
Vietato ai minorenni	36500
Cao mu jie bing	204936
Sesh Raksha	158204
Bhakticha Mala	212813
Romantische Brautfahrt	37231
Gente Honesta	187056
Parbat Pe Apna Dera	2153494
Maya Nagari	213871
Vi saluto dall'altro mondo	389493
From D-Day to Germany	7054710
Cuando escuches este vals	219625
Panchhi	364583
Mera Khwab	427523
Herr Sanders lebt gefährlich	35991
Vår herre luggar Johansson	37443
Rainbow Round the Corner	459521
Es lebe die Liebe	36797
La guerra de los pasteles	220501
Slightly Terrific	37286
Malakhov kurgan	37043
Saddle Leather Law	37239
Mitt folk är icke ditt	37080
Deniz kizi	303903
Watashi no uguisu	183999
Graine au vent	193981
Adiós, Mariquita linda	219470
Taxi Driver	418229
Las calaveras del terror	235251
Mujrim	156810
Hürriyet apartmani	305656
Gunsmoke Mesa	36889
Glück bei Frauen	36869
Hasret	305629
Nuestra Natacha	198852
Guo bao	205106
Hamrahi	268345
Taqrar	216266
Ich bitte um Vollmacht	36771
Kuollut mies vihastuu	36993
Umang	452438
Skåningar	37284
Chal Chal Re Navjavan	243816
En dag skall gry	36737
Así son ellas	35652
Der kleine Muck	210789
Die Hochstaplerin	36007
El mexicano	217652
Es fing so harmlos an	36796
Hans officiella fästmö	36893
Aventura	34482
Cabeza de hierro	36686
Snöstormen	37288
Panna	247605
Das Herz muß schweigen	150900
Lal Haveli	139416
Stagecoach to Monterey	37309
Adversidad	36584
El rey se divierte	37221
Tahia el sittat	284543
Una chica de opereta	35731
Aufruhr der Herzen	36620
Mi reino por un torero	229580
Seine beste Rolle	136525
Santander, la ciudad en llamas	37246
Ya - chernomorets!	2651000
Yasen gungakutai	184053
Mahakavi Kalidas	1804602
Flickan och djävulen	36830
Liebesbriefe	36110
Drie weken huisknecht	200591
Bideshini	243147
Boldoggá teszlek	149914
Klyatva molodykh	258957
Warum lügst Du, Elisabeth?	229030
Fuchinkan gekichin	1178188
Das Konzert	151244
Il cappello da prete	35712
Shararat	268632
V gorakh Ala-Tau	258515
Lev livet let	122152
Paristan	232282
Su esposa diurna	182469
Hiipivä vaara	36920
To dromaki tou Paradeisou	196515
Tarjeta de visita	37350
Sommernächte	136542
Mali	213074
Are These Our Parents?	36609
Lecciones de buen amor	37014
Corações Sem Piloto	180618
Kétszer kettö	36996
Hero	9476466
Romance de medio siglo	195219
Se opp för spioner!	37252
Night Stripes	37129
Miguel Strogoff	235588
Die schwarze Robe	234676
Sundown Valley	37328
A látszat csal	1221904
El camino de las llamas	200514
Soldats sans uniforme	194389
Seinerzeit zu meiner Zeit	121726
Ghar Ki Shobha	239427
Dost	132925
Die Degenhardts	36752
Teatertosset	37355
Chhadmabeshi	867144
Orosia	36240
Man al gani	37044
Hay que casar a Paulina	197541
Ismat	214801
Il diavolo va in collegio	35806
Outlaw Roundup	37160
El hombre que las enamora	36923
Harishchandra	240569
Arris el hana	283893
La llamada del mar	37023
Axel an der Himmelstür	231205
Flor del Carmen	181539
Ballaadi	36624
Devcica z Bezkyd	36759
Machita	36124
Egy gép nem tért vissza	243237
Spurve under taget	126670
El pecado de una madre	235664
Feira Popular de Lisboa	35867
Aaina	177493
Futótüz	881254
Dir zuliebe	168664
Das schwarze Schaf	152305
El 13-13	35601
Nebo Moskvy	37122
In cerca di felicità	36039
Der Mann, dem man den Namen stahl	131470
Musik in Salzburg	37106
Den heliga lögnen	36904
Die keusche Sünderin	36072
Kiran	230417
Raunaq	232520
Lacrime di sangue	36090
Pratikar	156907
Ein schöner Tag	240883
Az elsö	36788
Nainen on valttia	37117
Anban	233213
Bandukwali	154202
Eine Frau für drei Tage	36837
Gyanú	1292020
Burcht der Verschrikkingen	36681
Kluci na rece	204433
Coup de tête	195612
Paraíso sin Eva	37163
Shukriya	266963
Hoy comienza mi vida	186222
Jarní písen	283420
Noroshi wa Shanghai ni agaru	37276
Pachamama	325947
Egy pofon, egy csók	127532
En dotter född	36773
Skogen är vår arvedel	37283
Garabatos Claudette Colbert	36849
Diario de una mujer	208093
Police	3155800
Bhartruhari	361374
Abacaxi azul	122859
Caravan	154284
Qihou Jiamei	3658018
Los dos rivales	178386
Rositza	778826
Skalní plemeno	401793
Yo no me caso	37473
Vi skal have et barn	331053
Qatil	390403
A gazdátlan asszony	36856
Hombres sin honor	36924
Sawa Lakh	9476674
Det kære København	122138
Szováthy Éva	36412
Bhai	238856
Suurin voitto	37331
Deber de esposa	35789
Azért is maradok	169575
Die goldene Fessel	240548
Mahamaya	258778
Hanane kadiet el yom	284167
Kakute kamikaze wa fuku	8810642
Nothing But the Truth	37139
Fu yun yan yue	205955
Suihei-san	3563208
Kokusai mitsuyu-dan	1305127
Un muchacho de Buenos Aires	193340
Bhartrahari	213514
Sylvi	138847
Kedb fi kedb	284232
Brudekronen	36675
Starlight Serenade	221579
II. magyar kívánsághangverseny	36942
Uscot el hub	284594
Caposaldo	398832
Imma guinan	266640
Romance de um Mordedor	182394
Leila fil zalam	284257
Bahadur	155519
La vida empieza a medianoche	37432
Velikaya pobeda pod Leningradom	256488
Ich brauche dich	36945
Alma de bronce	217245
Aparanji	155504
The Flying Lady	36831
Águas Criadoras	37485
Zörgetnek az ablakon	1177965
Fiori d'arancio	36826
Naduga	37116
El ilustre Perea	36949
El as negro	35650
Anarkos	197238
Den danske folkehøjskole	325222
Tidens tempo	326278
Unge kunstnere	332460
Guds mærkelige veje	132997
Mi lupe y mi caballo	234241
Delirio	188556
A két Bajthay	127635
Esclavitud	221155
A három galamb	127593
Antonia Santos	190974
Ramshastri	37209
Kimi koso tsugi no arawashi da	1227870
Garabatos Imperio Argentina	36852
Felipe Derblay, el herrero	235457
Lalkar	213797
Historien om en mand	293235
Garabatos Alady	36848
Retorno	37216
Sandhi	242843
Mit liv er musik	128353
Taruguete contra Ojo de Pipa, por el botijo de la buena vida	37351
Det bødes der for	128091
Nida' el dam	284352
Pagli Duniya	154989
Muki	240742
Ich habe von dir geträumt	36946
Youhuan Rumeng	3657988
Klockan på Rönneberga	36987
O Violino do João	37436
Mart-aprel	4601014
Nye slægter	307250
A Benedek-ház	155537
Tribunal de Justicia	36456
Ti gutter og en gjente	37376
What Price Italy?	240205
Nevideli jste Bobíka?	167307
Garabatos Freyre de Andrade	36850
Uss Paar	234957
Prabhavati	258890
Swarna Bhoomi	253774
Viejo nido	232904
Amores de ayer	139839
Rejsefeber	310051
Rosalba	37234
Magda	284287
Donker Spore	2047717
Golpe de gracia	257720
Makkhetes	240707
Jurgais pari	263501
Manorama	213858
Sportivnyy den stolitsy	37188
Subah Shyam	156109
Laheri Cameraman	375906
Nászinduló	36224
Imprudencia	217564
Jetzt erst recht!	799777
Idaten kaido	6366674
Fia Jansson från Söder	36819
Familien Gelinde	124518
Hub min el samaa	284194
Si zi mei	206294
Quinito, futbolista	37202
Dr. Kumar	1286529
Castigo del fanfarrón	189413
Krishna Bhakta Bodana	375901
Villmarkens lov	37434
Garabatos José Nieto	36853
Beda Paar	1035425
Bajo un cielo de gloria	181302
Vigdis	36501
Se rematan ilusiones	194339
Nikudan teishintai	4509810
Jeevan	36971
Cruel destino	235319
Frihed, lighed og Louise	122496
Quinito, fotógrafo	37201
Menekülö ember	36153
Ein fröhliches Haus	36843
Um neun kommt Harald	36471
Lieutenant	379872
Piruetas juveniles	37178
Aeroporto	36585
La maja del capote	36129
Una herencia de París	36913
På farliga vägar	38009
Bulgaro-ungarska rapsodiya	338827
Ooinaru tsubasa	4509836
O Segredo das Asas	6036332
Kärlekslivets offer	36995
Centauros del pasado	191872
Goju no to	36873
Nichijô no tatakai	272571
Samaj	216172
Minä jätän sinut	133970
Stunt King	378818
Y tú, ¿quién eres?	35571
Cierne umenie	261611
Yo soy usted	235893
Yottsu no kekkon	262920
Gudindernes strid	291217
Kadambari	230391
Penas de amor	185599
La hija del regimiento	219781
Der gebieterische Ruf	35925
Finalmente sì	35878
Paklíc	166752
Collegian	155634
Meena	236486
Ferd'nand på fisketur	169899
Stopp! Tänk på något annat	37314
Solnechnoe plemya	240010
Idegen utakon	240605
Byeong jeongnim	415693
L'île d'amour	179003
Quinito, náufrago	37203
Hassan wa Hassan	36897
Daasi	156445
Poompavai	234496
Nureddine wa bahhara el talata	284360
Släkten är bäst	37287
É Proibido Sonhar	187618
Sondhi	242896
Kikuchi sembon-yari: Shidonî tokubetsu kôgeki-tai	1169825
Draupadi	251059
Erehtyneet sydämet	36795
Jadui Kismat	376682
Laheri Badmash	375905
Nandita	213109
O Simpático Jeremias	189093
Sjælland i sommerdress	311813
El sobrino de don Buffalo Bill	37289
Sárga kaszinó	240956
Magyar kívánsághangverseny	5878188
Sueños de aventuras	37322
Forår i zoologisk have	289953
Vitaminol	335533
Kaspiytsy	170102
Lejtön	1177919
Ana María	35635
My s Urala	37112
El niño de las monjas	218469
Wahida	284630
El rey de las finanzas	37220
Pattharon Ka Saudagar	431317
Don Cleque, en el Oeste	36766
Meine vier Jungens	37063
Det store ansvar	130286
Albeli	382529
Miesmalli	37072
Anja tule kotiin	36605
First Victory Loan: Return Journey	1810608
Obaasan	262660
Dost	9476656
Richard knapt het op	37223
Sharia Muhammad Ali	284480
O Brasileiro João de Souza	261586
Vändkorset	37442
Leila el badawie	284256
Éjféli keringö	4664410
Monpe-san	9660472
Ni tuyo ni mío	37127
Tango Jalousie	324159
Neigungsehe	37123
Do or Die	381145
Matir Ghar	345635
Insaan	426040
Bhagya Laxmi	154220
San-jaku sagohei	259551
¡Qué familia!	37484
Taqiyyat al ikhfa	37348
Kaksi kivaa kaveria	36976
La noche del martes	37134
Geogyeong jeon	415818
El amor de los amores	219502
Bedstemor går amok	36634
Vaivaisukon morsian	37424
Hollywood es así	191183
Tamara	37344
Samsara Naradi	247682
La leyenda del bandido	37873
Akachan tonarigumi	3836136
Zakhmi	9476570
El secreto del testamento	410566
Viharbrigád	158339
Mauji Jeevan	385085
El juego del amor y del azar	201702
Das Leben ruft	37013
Sing a Jingle	36358
Rajkumar	236657
Warszawa walczy! Przeglad nr 1-3	177354
Rangile Dost	376113
Fiú vagy lány?	143250
Kommer du, Elsa?	36990
