title	idx
The Final Programme	70289
The Belstone Fox	69776
The Thief Who Came to Dinner	70794
Il sorriso del grande tentatore	73733
Showdown	70687
Las garras de Lorelei	71535
Jory	68773
Because of the Cats	69772
Adolf Hitler: My Part in His Downfall	68171
Scalawag	70642
Le Amazzoni - Donne d'amore e di guerra	69700
Rappresaglia	70592
Liebe in drei Dimensionen	70313
I Escaped from Devil's Island	70205
Was Schulmädchen verschweigen	70900
Dværgen	70696
Arnold	69732
Cycle Psycho	68440
Touki Bouki	70820
Alvin Purple	69698
Not Now Darling	70459
Schulmädchen-Report 6. Teil - Was Eltern gern vertuschen möchten	70650
Qi lin zhang	69445
Lemora: A Child's Tale of the Supernatural	70300
Lady Ice	70284
Schoolgirls in Chains	197857
Emil och griseknoen	72931
Reigen	72075
Tendre et perverse Emanuelle	70779
La isla misteriosa	68748
Tony Arzenta (Big Guns)	69013
Santee	70630
No encontré rosas para mi madre	69014
Fleshpot on 42nd Street	62980
The Black Alley Cats	69789
Secrets of a Door-to-Door Salesman	70659
Terror in the Wax Museum	70783
Sessomatto	70669
The Student Teachers	70743
Tu camino y el mio	121833
La proprietà non è più un furto	70568
Aa Gale Lag Jaa	177473
Die Zärtlichkeit der Wölfe	70957
Storia di una monaca di clausura	70738
Riti, magie nere e segrete orge nel trecento...	122685
Teenage Innocence	124897
Un hombre llamado Noon	68870
Raja Part Rangadurai	1445726
Frank en Eva	70072
Wicked, Wicked	70916
The Werewolf of Washington	70908
Steptoe and Son Ride Again	70734
Sugar Cookies	70746
Nu ji zhong ying	71189
One Little Indian	70481
La orgía nocturna de los vampiros	69047
A Scream in the Streets	60951
Au rendez-vous de la mort joyeuse	68236
Kolnati sme, Irina	181872
L'emmerdeur	72934
La orgía de los muertos	69046
Abhimaan	69671
From the Mixed-Up Files of Mrs. Basil E. Frankweiler	70079
Digby: The Biggest Dog in the World	69974
Love Thy Neighbour	191255
Ding tian li di	70017
Hit!	70183
Maugli	217590
Quando l'amore è sensualità	140489
Some Call It Loving	70714
Slaughter's Big Rip-Off	70706
Joshuu sasori: Kemono-beya	226875
3 dev adam	181947
The Pyx	70578
Los amigos	68454
La punition	69135
La polizia incrimina la legge assolve	70552
Loafer	156745
La maldición de Frankenstein	68559
The Naked Ape	70433
Diario segreto da un carcere femminile	68483
Senza ragione	69248
The Mansion of Madness	68504
Story of a Love Story	70739
Turist Ömer Uzay Yolu'nda	182503
Ha-Bayit Berechov Chelouche	69771
Malatesta's Carnival of Blood	215960
The Optimists of Nine Elms	70488
The Doll Squad	69986
Massage Parlor Murders!	495861
Maa on syntinen laulu	71786
Una breve vacanza	69823
Mais où est donc passée la 7ème compagnie	70356
Hiroshima shitô hen	70245
Kara Murat: Fatih'in Fermani	183338
Il mio nome è Shangai Joe	68954
Schlüsselloch-Report	70648
Scream... and Die!	70655
L'héritier	68724
Auch Ninotschka zieht ihr Höschen aus	69741
The Boy Who Cried Werewolf	69820
Mayonaka no yosei	287556
Oh Olsun	253377
Anna, quel particolare piacere	71147
Kuchhe Dhaage	231847
Le serpent	69251
El espanto surge de la tumba	70039
Ghost in the Noonday Sun	70106
Girls Are for Loving	70113
Traitement de choc	70827
The Mad Bomber	68892
Detroit 9000	69966
Kozure Ôkami: Meifumadô	143428
Liebesjagd durch 7 Betten	70314
Class of '44	69888
Toda Nudez Será Castigada	69389
Hanste Zakhm	154563
The Candy Snatchers	69840
Yaadon Ki Baaraat	70935
Miss Leslie's Dolls	230532
Nippon chinbotsu	70447
Il boss	69818
The Clones	71336
Summer Wishes, Winter Dreams	70748
Babalarin Günahi	7619938
Ma tou da jue dou	137427
Ceremonia sangrienta	68352
Aaj Ki Taaza Khabar	177502
Ana y los lobos	68207
Warlock Moon	73882
40 Carats	70068
Deux hommes dans la ville	69967
The Homecoming	70188
Jheel Ke Us Paar	70241
Sabak	232565
Penny Gold	70524
Milano rovente	134821
Take Me High	70194
Jugnu	70253
Die blutigen Geier von Alaska	69809
Bobby	69810
Giordano Bruno	70109
Kamouraska	70263
The Mermaid	171526
Die Legende von Paul und Paula	70299
La mort d'un bûcheron	70411
Dhund	158587
Le silencieux	69270
Dio, sei proprio un padreterno!	69979
U-Turn	70848
Geh, zieh dein Dirndl aus	70096
Themroc	69369
Il sesso della strega	195248
Joshû sasori: 701-gô urami-bushi	226873
Jwar Bhata	357819
L'Amour	210793
Der scharlachrote Buchstabe	69228
Crash! Che botte... strippo strappo stroppio	167840
Ashani Sanket	69737
The All-American Boy	69689
Voices	70888
The Soul of Nigger Charley	70721
La ragazza fuoristrada	143822
Happy Mother's Day, Love George	70152
Mordi e fuggi	68488
Sutjeska	70758
Scream Bloody Murder	70654
Godmonster of Indian Flats	70119
Milano trema: la polizia vuole giustizia	70393
Mia moglie, un corpo per l'amore	128345
Black Mail	154706
J'irai comme un cheval fou	70235
Gawain and the Green Knight	70093
Les granges brûlées	70133
Doctor Death: Seeker of Souls	70001
Ricco	68183
Hexen geschändet und zu Tode gequält	68925
The Black 6	71227
Der Fluch der schwarzen Schwestern	70066
Never Mind the Quality: Feel the Width	1221361
János vitéz	121431
Sedici anni	147414
Gordon's War	70124
The All-American Girl	122888
The House That Cried Murder	71626
Poruno jidaigeki: Bôhachi bushidô	142773
Cops and Robbers	69919
The Big Game	68274
Paperback Hero	71966
Titas Ekti Nodir Naam	70809
Big Zapper	69785
Five on the Black Hand Side	70063
Tom	130488
Xiao lao hu	81794
Basanata Bilap	215549
L'ultima neve di primavera	162026
That Man Bolt	70787
L'événement le plus important depuis que l'homme a marché sur la Lune	70960
Zanjeer	70947
Sukeban	358717
Savulun Battal Gazi geliyor	282140
Two People	70845
The 14	70921
Iluminacja	70217
The Slams	70704
Little Mother	70327
Hindustan Ki Kasam	154591
El jorobado de la Morgue	68772
I racconti di Viterbury - Le più allegre storie del '300	70587
Conflict	1899143
Group Marriage	68664
Bequest to the Nation	70437
Quartier de femmes	69142
Please Don't Eat My Mother!	69100
The Lovers!	70342
Paolo il caldo	70519
La marchanta	121518
Bust Out	65574
Chhupa Rustam	69871
Passi di danza su una lama di rasoio	69064
Storie scellerate	205430
Chuang wai	1240913
Fly Me	68599
We Can't Go Home Again	75414
The Severed Arm	70673
The Filthiest Show in Town	136922
Liebesmarkt	70315
Laß jucken Kumpel 2. Teil: Das Bullenkloster	181648
Charley-One-Eye	68358
Anamika	69711
Al otro lado del espejo	70396
Baxter!	69770
L'invitation	70224
Si può essere più bastardi dell'ispettore Cliff?	73333
Kyôfu joshikôkô: Bôkô rinchi kyôshitsu	451788
Khoon Khoon	230412
Gli eroi	68544
Little Cigars	70323
Frasier, the Sensuous Lion	70075
Jingi naki tatakai: Dairi sensô	70244
Tarzán y el misterio de la selva	69345
Naakt over de schutting	70430
The House in Nightmare Park	70195
Junge Mädchen mögen's heiß, Hausfrauen noch heißer	70255
Hex	70174
Hurry Up, or I'll Be 30	70201
Chu ba	186119
Zolotye roga	69544
Contratto carnale	69917
Maurie	70377
Bananes mécaniques	167020
Honeymoon	165816
Time to Run	70806
Ace Eli and Rodger of the Skies	69676
Sepolta viva	152367
Liebesgrüße aus der Lederhos'n	71753
La circostanza	69885
Tadjrebeh	70766
Little Laura and Big John	70325
The Love Ban	70339
Fem døgn i august	68579
Your Three Minutes Are Up	70945
Daag: A Poem of Love	150251
Anokhi Ada	233227
Ci Ma	69881
Treasure Island	280371
Yalanci Yarim	253960
Heera Panna	154578
Tender Loving Care	72265
Quelques messieurs trop tranquilles	69146
Medusa	70380
Extreme Close-Up	70048
Yasagure anego den: Sôkatsu rinchi	142998
Raja Rani	206240
Sexy Cat	69255
Urlaubsgrüße aus dem Unterhöschen	142952
La femme en bleu	68581
Interval	70221
Wesele	69492
Bei di yan zhi	70049
The Blockhouse	69803
La rebelión de las muertas	69165
Taureau	69350
Keep It in the Family	132265
Du nu	70274
Prenez la queue comme tout le monde	70559
Pavlos Melas	70520
A Name for Evil	70435
Man at the Top	73342
Mujercitas	308608
The Daring Dobermans	69944
El cabo Tijereta	194729
El sargento Perez	314613
Velnio nuotaka	153509
Il consigliori	69916
Unterm Dirndl wird gejodelt	72346
Campa carogna... la taglia cresce	69837
Jaise Ko Taisa	418760
Dan Ma jiao wa	291841
L'affaire Dominici	68176
Apachen	69725
Bandhe Haath	69751
Kaigenrei	70260
El diablo en persona	225505
Tie wa	66790
L'an 01	179641
Gospel Road: A Story of Jesus	70125
Polvere di stelle	70554
Los ojos siniestros del doctor Orloff	70471
Charlie et ses deux nénettes	69867
Cari genitori	68338
Nunta de piatra	69033
Charitra	230075
Uuno Turhapuro	70860
Mai fu	69702
La yegua colorada	324618
Bitirimler sosyetede	1852742
Kahani Kismat Ki	367921
Una gota de sangre para morir amando	70126
Manchali	247502
Dossier érotique d'un notaire	188573
La vedova inconsolabile ringrazia quanti la consolarono	72356
Road Movie	72089
Savage!	70639
Siempre fuimos compañeros	201123
Yarasa adam - Bedmen	336011
Les chiennes	317233
Joshila	158690
Troppo rischio per un uomo solo	70836
Rugantino	70614
Teresa la ladra	69361
Shi po tian jian	164521
Heuggwon	70768
Olsen-banden går amok	70474
The National Health	70436
Da dao Wang Wu	69938
La saga de los Drácula	69208
Suraj Aur Chanda	358182
As Above, So Below	2111266
Gandhada Gudi	1360153
Libido	70311
Muschimaus mag's grad heraus	68980
Entre monjas anda el diablo	179795
Zhizn i udivitelnye priklyucheniya Robinzona Kruzo	69541
La corrupción de Chris Miller	69922
Matratzen-Tango	70376
Steel Arena	70730
Hifazat	357742
Repelsteeltje	70601
Banarasi Babu	275217
The Best Pair of Legs in the Business	68266
The Playmates	255483
La schiava io ce l'ho e tu no	69230
Die Zwillinge vom Immenhof	70956
Svadba	70759
Frankie and Johnnie... Were Lovers	233750
Dharma	355374
Ami Sirajer Begam	3874454
Blood	71232
England Made Me	70033
Le Far-West	70053
Paja i Jare	180033
This Is a Hijack	72277
Pleasure Palace	253485
Trader Horn	70823
Yojôhan fusuma no urabari	72430
Padatik	70498
Veronica	69458
Daddy	71383
Tarot	70774
Les corps célestes	191049
Zi'ab la ta'kol al lahm	477924
Zindy, el fugitivo de los pantanos	324659
Love Comes Quietly	70340
Raja Raja Chozhan	246882
The Brothers O'Toole	69825
Pan ni	70504
Sweet Jesus, Preacherman	167431
Tüzoltó utca 25.	70847
Il fiore dai petali d'acciaio	70062
Der Fußgänger	70086
Pepeng Agimat	1208714
Ta paidia ton louloudion	288704
Baciamo le mani	69756
Mestiça, a Escrava Indomável	239630
Ming, ragazzi!	70646
Lars Ole, 5c	70286
Gaddaar	237257
One Way	171304
And When She Was Bad...	364943
Il prato macchiato di rosso	347808
Las ratas no duermen de noche	70593
Hausfrauen-Report 4	70160
Explozia	123829
Hausfrauen Report international	70159
Mädchen, die nach Liebe schreien	70428
Geilermanns Töchter - Wenn Mädchen mündig werden	167954
Checkmate	179123
Frau Wirtins tolle Töchterlein	70076
No il caso è felicemente risolto	188949
Lost in the Bush	359618
Vogliamo i colonnelli	70887
Les confidences érotiques d'un lit trop accueillant	317260
Keemat	245994
Shareef Budmaash	232626
L'emigrante	70028
Der Seewolf	4847138
Dügün	261668
Elena si, ma.... di Troia	70023
Ying chun ge zhi Fengbo	70942
La muerte incierta	68978
Gehri Chaal	70097
Projection privée	70566
Da hai dao	68442
The Dirty Dolls	228220
Psyched by the 4D Witch (A Tale of Demonology)	265587
Goyôkiba: Kamisori Hanzô jigoku zeme	174707
Yaban	1626654
Romantik på sengekanten	70610
Haft delavar	7383548
Ku Fu? Dalla Sicilia con furore	70279
Saudagar	70637
Gorugo 13	174699
Duvidha	70009
Giorni d'amore sul filo di una lama	70110
Molchaniye doktora Ivensa	70402
Les infidèles	425129
Mirko i Slavko	181690
Mustang	70422
Bada Kabutar	69759
Fuori uno... sotto un altro, arriva il Passatore	68344
Baksmälla	69764
Les gourmandines	259335
Ningen kakumei	123193
Motyle	374884
Tutti per uno botte per tutti	69425
Il delitto Matteotti	69960
Arnold's Wrecking Co.	177522
My Ain Folk	70424
White Cargo	283137
Môre, Môre	2018098
Father Dear Father	256023
Joe Bullet	3538602
Simbad e il califfo di Bagdad	70695
Blue Demon y Zovek en La invasión de los muertos	263475
Le grand bazar	70128
Heera	70166
Yilmayan seytan	185027
Anhonee	297731
Phagun	70530
Mei shan shou qi guai	1172525
Donnez-nous notre amour quotidien	69998
Der Ostfriesen-Report	71952
La ragazza di Via Condotti	71309
Achanak	215466
Tangna	70773
Lo chiamavano Tresette... giocava sempre col morto	71766
Drop Out	67019
The Cocktail Hostesses	69894
Ultimo tango a Zagarol	70850
An Eye for an Eye	70572
La redada	67661
La mano spietata della legge	70370
Cries of Ecstasy, Blows of Death	2337879
Mimoza llastica	295439
Salty	271767
Don Quixote	69991
Country Blue	236124
Bademeister-Report	69760
Blu Gang e vissero per sempre felici e ammazzati	66865
Furia infernal	122078
Sex-Träume-Report	196939
Juroku-sai no senso	228477
Don Quijote cabalga de nuevo	68496
Huang Fei Hong	70200
I Don't Know Much, But I'll Say Everything	145005
Family Honor	178431
When the Line Goes Through	70914
The Female Response	148130
W pustyni i w puszczy	70894
Poszukiwany, poszukiwana	70557
Ultimul cartus	70851
Santo y Blue Demon vs Drácula y el Hombre Lobo	67708
La valise	70865
Antonio	69723
The Blood Wind	165226
La raison du plus fou	70590
Uno y medio contra el mundo	67908
Siener in die Suburbs	2030382
Gaai Aur Gori	276150
Les tentations de Marianne	69359
Réjeanne Padovani	70620
El juez de la soga	68783
Das sündige Bett	70765
Der Tanzstunden-Report	190812
Road of Death	147252
Los siete locos	69269
Sriman Prithviraj	237772
Taxi Driver	230859
Don't Play Us Cheap	69996
Gelin	70099
Naina	246800
Il tuo piacere è il mio	70841
Il n'y a pas de fumée sans feu	68730
Alam Ara	3087842
Agni Rekha	231107
Metti... che ti rompo il muso	198749
Zui jia bo sha	832488
El profeta Mimi	69129
Samad be madreseh miravad	70626
Alabama's Ghost	68187
Shin Zatôichi monogatari: Kasama no chimatsuri	72439
Gott schützt die Liebenden	70127
Uno, dos, tres... dispara otra vez	72155
Ein Käfer auf Extratour	70280
Kaseki no mori	70528
The No Mercy Man	180872
My Deep Hunger	126481
La polizia sta a guardare	194268
Meiltähän tämä käy	133097
Los caballeros de la cama redonda	198351
Death Shot	301171
Brother on the Run	68319
Fox Style	174655
Zenka onna: Koroshi-bushi	451984
Autopsia	69744
Zinksärge für die Goldjungen	70951
Diario di una vergine romana	1668099
Nora inu	329431
Matana Mishamayim	175895
Santo contra el doctor Muerte	70631
I Maria tis siopis	179965
Tutti figli di Mammasantissima	70843
O Homem do Corpo Fechado	296671
Plokhoy khoroshiy chelovek	130188
Sovsem propashchiy	123277
Le grabuge	121384
The Black Bunch	69791
Chabelo y Pepito contra los monstruos	69863
Kyôfu joshi kôkô: Animal dôkyôsei	2393804
Bettkanonen	69781
Los cachorros	66877
Ten from Your Show of Shows	69663
Asterismos tis parthenou	207125
Le retour d'Afrique	69178
The Adulteress	69679
Loops	824685
Liebe zwischen Tür und Angel - Vertreterinnen-Report	187240
Bombasi	69814
La chica del Molino Rojo	69872
Der Barbier von Sevilla	168485
Il nano e la strega	222225
Once Upon a Scoundrel	70479
Belle	156348
Yellow Dog	70939
Samjhauta	276467
Novelle licenziose di vergini vogliose	71926
Olsen-banden og Dynamitt-Harry går amok	132377
Bella, ricca, lieve difetto fisico, cerca anima gemella	69775
La signora è stata violentata	70693
Sensuela	138795
Lo verde empieza en los Pirineos	70331
Andrea	290418
Monolog	68963
Sexcapade in Mexico	136802
Canterbury n° 2 - Nuove storie d'amore del '300	69842
Grossmeyster	382724
Al-bahth an fadiha	367525
Jagd auf Jungfrauen	145004
Sageata capitanului Ion	173158
Láska	68889
I giochi proibiti dell'Aretino Pietro	70108
Xiao ba wang	201204
La legge della Camorra	221335
Once	71941
Güllü Geliyor Güllü	263404
Ghulam Begam Badshah	395559
Bankaku: Kanto sex gundan	286483
Näsimi	1710431
Io e lui	151072
El niño es nuestro	69010
Les hommes	245947
Onna jigoku: Mori wa nureta	228677
Kazablan	71715
Young Dreams	2063869
El derecho de los pobres	310999
House of Terror	68721
La dialectique peut-elle casser des briques?	69970
Alle Menschen werden Brüder	68195
Piazza pulita	69083
Anastasia mio fratello	69712
Maxie	95679
Küçük kovboy	269460
The Hidan of Maukbeiangjow	189575
Chalaak	1225875
Aborto criminal	69672
Het dwaallicht	70011
Sone Ke Haath	2611546
Traumstadt	70829
J'ai mon voyage!	70234
Il brigadiere Pasquale Zagaria ama la mamma e la polizia	158520
Dhamkee	231453
Profession: Aventuriers	67621
Willow Springs	70923
Fen nu qing nian	69959
Ci risiamo, vero Provvidenza?	69826
Fotográfia	68604
Sans sommation	69220
Una colt in mano al diavolo	68393
La polizia è al servizio del cittadino?	70553
Hollywood 90028	78728
Prem Parvat	379445
Joanna Francesa	186256
To nisi tis amartias	288654
Marco	70371
Um Caipira em Bariloche	191604
Cotter	69923
Sotsugyô ryokô	73299
Ze sha ze	188712
Salut l'artiste	70625
Tarzán en las minas del rey Salomón	70775
Tang ren piao ke	70778
Panda no Daibouken	2170561
Superman	70754
L'insolent	68743
Shan dong lao niang	199987
Man Jeete Jag Jeet	70361
Los traidores	69401
The Devil's Garden	126864
O Último Êxtase	190168
Why	324550
Più forte sorelle	73003
Soul Hustler	74377
Ingrid sulla strada	179871
La Tosca	143945
Sette ore di violenza per una soluzione imprevista	70671
Kid il monello del west	70268
Teenager-Report - Die ganz jungen Mädchen	190816
Tangsir	72254
R.A.S.	70586
Çilgin kiz ve üç süper adam	310293
...e così divennero i 3 supermen del West	70831
El principio	134907
Prijela k nám pout	175066
Doshman	5389740
Den første kreds	68600
Juan Moreira	70250
Las tres perfectas casadas	69405
Guns of a Stranger	70142
Le sourire vertical	125508
Pigalle carrefour des illusions	230639
(Maruhi) jorô seme jigoku	219762
Zhan shen tan	68015
Les confidences de Sandra	215659
The Devil and Leroy Bassett	69968
Dil Ki Rahen	230142
Crazy - total verrückt	69925
Darna and the Giants	188545
La mano nera	184698
I Could Never Have Sex with Any Man Who Has So Little Regard for My Husband	70204
Une saison dans la vie d'Emmanuel	376291
Los mil ojos del asesino	69143
Le complot	69912
Amore e ginnastica	138292
Book of Numbers	69816
Mi chiamavano 'Requiescat'... ma avevano sbagliato	70369
Naperekor vsemu	171556
Abu el Banat	133334
Die Reise nach Wien	70600
L'altra faccia del padrino	69696
Mig og mafiaen	70391
Heterosexualis	70173
Vsadnik bez golovy	202080
Smutsiga fingrar	70709
Running with the Devil	314595
The Night of the Cat	2117998
Bhakta Tukaram	186872
Jeu de dames	1510834
Hei ye guai ke	70168
Ground Zero	73078
No es bueno que el hombre esté solo	69015
Bröllopet	69827
Meena	1492989
Qi sha jie	187988
Bad Charleston Charlie	69758
A Virgem	230952
Hayat bayram olsa	280724
Fra' Tazio da Velletri	71526
Afrika	71107
Valente Quintero	324407
Life Study	70316
Kashmakash	367928
Avortement clandestin!	208696
Supergirl	949547
El misterio del castillo rojo	70398
Ôedo seitô-den onnagiri	2394014
Féminin-féminin	218290
General Massacre	214711
Teen Chor	451939
Le mataf	246071
Santo contra los asesinos de otros mundos	206564
Malachi's Cove	70357
Tajemství zlatého Buddhy	173305
Ha-Balash Ha'Amitz Shvartz	143123
Ek Mutthi Aasmaan	357629
Last Foxtrot in Burbank	191241
Una vita lunga un giorno	216371
Running Wild	70616
Biya el-Khawatim	58950
Bruna, formosa, cerca superdotato	166112
Bankaku Rokku	5462876
A Promessa	72039
Dvenadtsat mesyatsev	383331
Li chiamavano i tre moschettieri... invece erano quattro	125830
Konketsuji Rika: Hamagure komoriuta	1171693
Nadie oyó gritar	70432
Crescete e moltiplicatevi	134596
Sono stato io!	70720
Zuta	181188
Akce Bororo	182686
El secreto de la momia egipcia	72132
Flying Acquaintances	123074
Storia di karatè, pugni e fagioli	70307
Maria d'Oro und Bello Blue	75011
De que color es el viento	321950
Now and Forever	420025
Bon Palashir Padabali	233364
Une journée bien remplie ou Neuf meurtres insolites dans une même journée par un seul homme dont ce n'est pas le métier	69443
Between Friends	69782
Die Geburt der Nation	70094
Prebroyavane na divite zaytzi	177138
...aber Jonny!	69660
George qui?	186159
Keys	1819565
Das Mädchen von Hongkong	70427
Sukeban: sex bôryoku	227582
Ôkami no monshô	70962
Oh! You Beautiful 'Doll'	126560
Die Elixiere des Teufels	70025
Pénélope, folle de son corps	326624
Intezar	373927
Cvetje v jeseni	69936
Oremus, Alleluia e Così Sia	183485
Le fils	68587
Umut Dünyasi	1899336
Rustam i Sukhrab	2217919
Swayamvaram	69334
Tsugaru jongarabushi	70839
Liebesschule blutjunger Mädchen	144278
Pyaar Ka Rishta	176073
Lie ri kuang feng	201209
Slipstream	72181
Starbird and Sweet William	198282
Jing cha	70243
Bodigaado Kiba	325098
Le journal d'un suicidé	187190
Koreyim Li Shmil	62359
Zazdrosc i medycyna	70949
The Rainbow Boys	70589
Kokoro	203630
Jiang hu yi kuang long	2173924
A Taste of Hell	168210
Preacherman Meets Widderwoman	1369553
Ancora una volta prima di lasciarci	154144
Ioannis o viaios	262504
Un Amleto di meno	69705
Ponnukku Thanga Manasu	3421646
Elle court, elle court la banlieue	68536
20,000 Leagues Under the Sea	397230
Yanasma	184047
Pleure pas la bouche pleine!	72002
Metamorfoseis	251258
Gauravam	369447
Voodoo Heartbeat	69473
Sonar Khancha	152522
Les voraces	138921
Rabia	2007447
Reed, México insurgente	69168
Brother of the Wind	68318
'Santo' contra los secuestradores	208424
Supersonic Supergirls	3626186
L'onorata famiglia - Uccidere è cosa nostra	70483
Les mille et une mains	177925
Nureta koya o hashire	227153
Joë petit boum-boum	187189
Gelegenheitsarbeit einer Sklavin	70098
El espectro del terror	68547
Der Bumsladen-Boß	155577
Toprak Ana	279476
Sinee nebo	4683520
Nirmalyam	70449
Habla, mudita	39442
Le gang des otages	68618
Sgarro alla camorra	70678
Kahani Hum Sab Ki	231852
Engal Thanga Raja	1440166
