title	idx
The Early Bird	59143
Crónica de un niño solo	57977
Love Has Many Faces	59403
The Money Trap	59460
Masquerade	59433
Jariskatsis mama	169828
Nightmare in the Sun	59505
Vinyl	59880
You Must Be Joking!	59929
Frankenstein Meets the Spacemonster	59199
Sylvia	59773
Merveilleuse Angélique	58343
A Very Special Favor	59868
Samurai	59673
Att angöra en brygga	58926
Those Calloways	59796
A Swingin' Summer	59771
The Secret of My Success	59694
Catch Us If You Can	59258
Voyage to the Prehistoric Planet	59887
Tri	59829
The Dirty Game	59108
Wild Kurdistan	59139
Space Probe Taurus	59743
The Troops in New York	60450
It Happened Here	55024
Onkel Toms Hütte	59545
The Big Job	58969
Rapture	59633
Kedamono no ken	200768
Convict Stage	122027
Wild Seed	59912
Kapurush	59348
Ballad in Blue	58935
Gumnaam	247394
Teen Devian	274944
Life at the Top	59389
Return from the Ashes	59649
The Battle of the Villa Fiorita	58949
Gli uomini dal passo pesante	61144
Harlow	59253
The Third Day	59795
Mahapurush	59417
Shunpu den	59715
Currito de la Cruz	59075
Marie Chantal contre Dr. Kha	59432
Never Too Late	59502
Rat Fink	59636
Slå først Frede!	60991
La loba	130087
Khandan	59354
The Amorous Adventures of Moll Flanders	58905
Il momento della verità	59459
Il compagno Don Camillo	59049
Brainstorm	58990
McHale's Navy Joins the Air Force	59437
Apache Uprising	60117
The Human Duplicators	59290
Furia à Bahia pour OSS 117	59206
Das Geheimnis der drei Dschunken	59216
Yoyo	59934
A Portrait of the Artist as Filipino	467204
Up from the Beach	59853
Voyna i mir I: Andrey Bolkonskiy	59884
Un dollaro bucato	59114
I tre volti	58681
Savage Pampas	60942
Thiruvilayadal	246986
Kaajal	139398
Jab Jab Phool Khile	305689
Chemmeen	59028
The Outlaws Is Coming	59558
The Bounty Killer	58988
Mister Moses	59454
Bad Girls Go to Hell	58933
The Intelligence Men	59315
Sergeant Dead Head	59704
Four in the Morning	60426
I 4 inesorabili	59625
Operation C.I.A.	59548
Mne dvadtsat let	58361
Licensed to Kill	59387
Paris vu par...	59565
Jeg - en kvinde	59324
One Way Wahine	59543
Intimní osvetlení	60543
Mia trelli... trelli oikogeneia	196750
Kärlek 65	59371
Shaheed	293589
Heidi	59259
Agente 077 missione Bloody Mary	58882
Beach Ball	58952
A 008 operazione sterminio	58866
El señor doctor	121763
DM-Killer	143199
The Reward	59651
Invasion	60544
Hysteria	58216
Padurea spânzuratilor	58439
When the Boys Meet the Girls	59904
Due marines e un generale	61599
Wild on the Beach	59913
Rotten to the Core	59660
A tizedes meg a többiek	59812
Neues vom Hexer	59501
My Blood Runs Cold	59487
Ibun Sarutobi Sasuke	59303
Town Tamer	59824
Catacombs	57926
Walkower	59892
Adiós gringo	60067
The Great Sioux Massacre	59244
Vaghe stelle dell'Orsa...	59856
Les grandes gueules	59241
Goreshto pladne	276986
Treasure of the Aztecs	59682
Synanon	59774
Deadwood '76	59093
The Oil Prince	59958
Die Abenteuer des Werner Holt	57816
Oggi, domani, dopodomani	59535
Pervyy uchitel	59585
Akashdeep	235963
Kuroi yuki	223618
The Lollipop Cover	239567
Par un beau matin d'été	59562
The Secret of Blood Island	59693
The Beach Girls and the Monster	58954
Bheegi Raat	139065
The Girls on the Beach	59227
L'ombrellone	60813
Le soldatesse	59732
90 Degrees in the Shade	59512
Schüsse im 3/4 Takt	138782
Winnetou: The Last Shot	59915
My Hustler	62016
Samba	58542
Einer spielt falsch	61123
Young Dillinger	59931
Una bara per lo sceriffo	58942
Naughty Nudes	126504
Der letzte Mohikaner	59385
The Wizard of Mars	59920
The Fool Killer	59190
Cup Fever	59074
I hartopaihtra	180735
The High Bright Sun	59268
Zebra in the Kitchen	59944
Libido	61906
The Defilers	162928
Kindar, l'invulnerabile	60590
Arzoo	58921
The Wild Affair	57685
Fonazei o kleftis	198488
I complessi	59051
Estambul 65	59546
Il mostro di Venezia	60716
Etsuraku	59159
Panchavarna Kili	3460798
Himalay Ki Godmein	156606
Les copains	57965
Le tonnerre de Dieu	59823
Purnima	139548
The Brigand of Kandahar	58991
To homa vaftike kokkino	57892
Das Vermächtnis des Inka	61152
All'ombra di una colt	60091
Paskutine atostogu diena	194918
One Shocking Moment	59541
Young Fury	59932
Így jöttem	58787
Subarnarekha	56537
Horasan'in üç atlisi	407879
Fluffy	59188
Ocaso de un pistolero	59530
Mere Sanam	59445
Superseven chiama Cairo	61045
The Farmer's Other Daughter	59169
Kiga kaikyô	279901
Das Liebeskarussell	59388
The Crooked Road	59072
Buffalo Bill, l'eroe del far west	57904
Viento negro	236843
Mara of the Wilderness	138593
Kingdom of the Silver Lion	59308
The Dirty Girls	62895
Adam Lost His Apple	58874
Popioly	60847
Der unheimliche Mönch	59846
Passer passer piger	59572
Schüsse aus dem Geigenkasten	59686
Ganje qarun	434044
Kabe no naka no himegoto	59345
Mahabharat	242636
Yparhei kai filotimo	181600
Pyramid of the Sun God	59621
The Doctor and the Devil	6078164
Il gladiatore che sfidò l'impero	178506
Le spie uccidono a Beirut	61012
Satan's Bed	59679
Sugata Sanshiro	59677
Un grand seigneur: Les bons vivants	58986
Bhoot Bungla	271397
Rupban	5341006
Lootera	357875
Dark Intruder	59083
A Home of Your Own	58200
Uno straniero a Sacramento	59760
...a pátý jezdec je Strach	123368
The Yesterday Machine	57701
Winter A-Go-Go	59916
One Way Pendulum	59542
Chi to suna	57941
Nicht versöhnt oder Es hilft nur Gewalt, wo Gewalt herrscht	59503
Istoria mias zois	196645
A 001: operazione Giamaica	58865
La mandragola	59424
24 Hours to Kill	59836
Tjorven och Skrållan	59813
Sweet Smell of Sex	259014
Seisaku no tsuma	140542
The Devil's Mistress	126865
Pop Gear	237588
Teesra Kaun	59787
Salto	59670
Pokhozhdeniya zubnogo vracha	155028
Indian Paint	57182
L'arme à gauche	57853
Neprijatelj	58396
Sytten	59775
Satya Harishchandra	234658
Erik il vichingo	59152
Khesht va Ayeneh	122130
The Nest of the Cuckoo Birds	361953
Winter Kept Us Warm	232954
Il segreto del vestito rosso	57485
Pussy Galore	445652
Tortured Females	259675
The Naked Brigade	59494
Ayirathil Oruvan	250227
Scream of the Butterfly	59688
La montagna di luce	128358
Szerelmes biciklisták	59777
Irezumi ichidai	59320
Perlicky na dne	59581
Made in Italy	61934
Mohabbat Isko Kahete Hain	376764
Ek Sapera Ek Lutera	413984
The Man from Button Willow	59422
The Return of Mr. Moto	59650
L'avventuriero della Tortuga	58929
Nishan	154954
Il conquistatore di Atlantide	59055
El haram	355521
Uncas, el fin de una raza	59839
Run Home, Slow	59663
I de gyni na fovitai ton andra	180749
Faraar	244508
Húsz óra	58218
Der Fluch des schwarzen Rubin	58883
Los pianos mecánicos	59589
The Sex Perils of Paulette	127851
Sevgili ögretmenim	410577
Pinocchio in Outer Space	186449
La grosse caisse	156583
Die schwarzen Adler von Santa Fe	57888
Le vampire de Düsseldorf	58922
Obyknovennoe chudo	58423
Les fêtes galantes	59208
Hot Skin, Cold Cash	141187
Avare	398718
Operazione poker	60795
Heitai yakuza	187871
Agente segreto 777 - Operazione Mistero	60081
Day of the Nightmare	59087
Thomas l'imposteur	58650
Bahu Beti	207320
Do Dil	175572
La rivincita di Ivanhoe	148677
The Restless Ones	174163
A köszívü ember fiai	59373
La métamorphose des cloportes	59491
Golia alla conquista di Bagdad	58152
Be My Guest	58951
Two Left Feet	57610
Cotolay	59060
Seien	5831526
König Drosselbart	59372
Oeste Nevada Joe	59532
Le faux pas	1022523
Magnificent bakya	371807
Flådens friske fyre	125103
Kokusai himitsu keisatsu: Kagi no kagi	58253
Prison	2259834
E venne un uomo	59142
La congiuntura	57962
Utsukushisa to kanashimi to	59919
Corrida pour un espion	59059
Nudes on Tiger Reef	134858
Una moglie americana	60709
Je vous salue, mafia!	59329
Berlino appuntamento per le spie (Operazione Polifemo)	61019
House of the Black Death	59285
São Paulo, Sociedade Anônima	195324
He Who Rides a Tiger	60492
L'incendio di Roma	57179
Zatôichi nidan-kiri	123335
The Prince and the Nature Girl	187420
Die Hölle von Manitoba	59296
Son of a Gunfighter	59737
Andy	58907
Slalom	59728
Maciste il vendicatore dei Maya	215319
Penis	254672
La fuga	60436
The Ravagers	59638
Totò d'Arabia	58675
Beauty #2	208725
Zatôichi jigoku tabi	59942
El hijo de Gabino Barrera	215842
La Bohème	58982
Pigen og millionæren	123224
Thrilling	59799
Coast of Skeletons	57954
Waka oyabun	361105
Finger on the Trigger	59178
El mundo sigue	57333
Perché uccidi ancora	59579
Mudariss khoussussi	376775
Questa volta parliamo di uomini	59627
The Sexperts: Touched by Temptation	183762
Naila	374897
I due sergenti del generale Custer	59133
The Beast from the Beginning of Time	4638098
The Sword of Ali Baba	59772
Curse of the Voodoo	57984
Rent-a-Girl	146230
L'enfer dans la peau	58419
Lust and the Flesh	213066
Yotsuya kaidan	61208
Saka ile karisik	411821
Agente 3S3: Passaporto per l'inferno	58884
Zindagi Aur Maut	155413
Un alma pura	58896
Een pige og 39 sømænd	59594
Bimujang jidae	321451
Taffy and the Jungle Hunter	59779
L'uomo che viene da Canyon City	60874
The Sexploiters	148746
Akutarô-den: Warui hoshi no shita demo	58890
The Smut Peddler	242893
Amintiri din copilarie	57841
Menage all'italiana	165389
Mitt hem är Copacabana	59456
Me ha gustado un hombre	58337
Canta mi corazón	179705
Love and Kisses	59408
Gabino Barrera	280694
La sfida dei giganti	275668
The Sin Syndicate	148865
Pandora and the Magic Box	57399
Saheli	383611
Requiem for a Gunfighter	59647
Kitchen	190508
Le gentleman de Cocody	58137
Kaidan semushi otoko	202960
La familia y... uno más	59164
Psycho a Go-Go	134915
Lemon Grove Kids Meet the Monsters	59382
Akutô	165082
One Naked Night	57382
The Uncle	59843
Angel's Flight	316601
María Rosa	58332
Due mafiosi contro Goldginger	59130
Taylor Mead's Ass	244835
Næsbygårds arving	59526
City of Fear	154339
Karla	59349
Echoes of Silence	208927
Duell vor Sonnenuntergang	59134
100.000 dollari per Ringo	60937
Hentai	202900
Laukaus Kyproksessa	137906
Morianerna	59469
Misión Lisboa	59449
Garibaa no uchû ryokô	59212
Donald Duck Goes West	212112
Yuan yang jian xia	59292
La bugiarda	59444
Asso di picche - Operazione controspionaggio	60793
Joey Boy	59334
El mamalik	376745
Här kommer bärsärkarna	59295
Tamirci parçasi	413340
Santo vs el estrangulador	251978
West and Soda	144681
Río Hondo	282132
Le majordome	59419
Harvey Middleman, Fireman	59256
Joaquín Murrieta	58247
Le sedicenni	203866
Bidasari	277602
Un milliard dans un billard	59103
Wife Swappers	261410
Agente 077 dall'oriente con furore	58881
Pleins feux sur Stanislas	59608
Hot Blooded Woman	59283
Une fille et des fusils	58702
La vendetta di Lady Morgan	166390
Le Tigre se parfume à la dynamite	61095
To romantso mias kamarieras	236692
Sette contro tutti	192587
4 x 4	58864
Satya Harishchandra	234659
Portrait in Terror	131543
Train d'enfer	61112
Álmodozások kora (Felnott kamaszok)	58778
Aventuras del Oeste	58575
La vie heureuse de Léopold Z	59873
L'uomo dalla pistola d'oro	60320
Moi et les hommes de 40 ans	58362
Le notti della violenza	60762
Le ciel sur la tête	59035
El niño y el muro	58412
Thana Theke Aschi	1537041
Zatôichi sakate giri	202154
Per un pugno nell'occhio	60336
Once Upon a Coffee House	234388
High Yellow	59270
Arshin mal alan	1573789
Una voglia da morire	186680
Tierra de fuego	59804
Nunca pasa nada	57370
Willy McBean and His Magic Machine	192803
Un callejón sin salida	57909
I've Gotta Horse	59300
Summer Children	242916
Na zavtrashney ulitse	5038504
Adhi Raat Ke Baad	156254
At the End of the Rainbow	126203
Pistoleros de Arizona	58133
Ang daigdig ng mga api	354487
Yu mei ren	61210
How to Undress in Public Without Undue Embarrassment	2833218
En este pueblo no hay ladrones	59147
El amor no es pecado (El cielo de los pobres)	57843
Spaceflight IC-1: An Adventure in Space	59744
Io uccido, tu uccidi	59317
Oonche Log	236554
Cabriola	59004
Akash Kusum	58889
30 Winchester per El Diablo	58862
Cucurrucucú Paloma	257514
Runaway Girl	171707
Kattorna	59351
Non son degno di te	59517
Rysopis	59668
Wälsungenblut	58757
Le chant du monde	59024
Mordnacht in Manhattan	59468
El Charro de las Calaveras	281713
Curse of the Stone Hand	57987
Sindbad Alibaba and Aladdin	155179
Chor Darwaza	2858654
Dateline Diamonds	59085
Mizu de kakareta monogatari	59758
Solange Leben in mir ist	175187
Second Fiddle to a Steel Guitar	59692
Zlatá reneta	169406
Il tesoro della foresta pietrificata	59757
Kadin oksanmak ister	408940
L'uomo di Toledo	60723
Hikayet el omr kulluh	376648
Iginuhit ng Tadhana: The Ferdinand E. Marcos Story	371738
La llamada	59392
Sie nannten ihn Gringo	59716
Sangram	242844
La dama de Beirut	59081
Miyamoto Musashi: Ganryû-jima no kettô	198506
I due parà	60352
Abashiri Bangaichi	58869
Flesh and Lace	58102
The Final Hour	207472
Historias de la televisión	59275
Sadhi Manse	156986
Tell Me in the Sunlight	59788
Rishte Naahte	215126
Un amore	131720
¡Ay, Jalisco no te rajes!	402603
Censored	171161
Sürtük	264057
El arte de vivir	57855
Neamul Soimarestilor	59500
Tridtsat tri	59832
Il mistero dell'isola maledetta	187303
002 operazione Luna	57805
Git!	169953
Cent briques et des tuiles	57931
Johar-Mehmood in Goa	231827
Das Kaninchen bin ich	59347
Fifi la plume	59177
Up Jumped a Swagman	220134
Tiefe Furchen	59802
The World of Abbott and Costello	59921
El Zorro cabalga otra vez	59950
Letti sbagliati	59384
Dr. med. Hiob Prätorius	58038
El dengue del amor	248750
Ruf der Wälder	59662
Dayte zhalobnuyu knigu	57991
Doci i ostati	169777
Sarvagna Murthy	1414564
Creature of the Walking Dead	407696
The Love Statue	61030
Noor Mahal	388299
Pajarito Gómez	58441
Altissima pressione	58899
Come inguaiammo l'esercito	57958
La settima tomba	303028
El pecador	242770
A Falecida	59163
L'amour à la chaîne	235976
Tokoloshe	67864
Denovi na iskusenie	171220
Tene Manasulu	269950
Aventura al centro de la tierra	126205
Tarzan and King Kong	176220
La vieille dame indigne	59875
Se non avessi più te	59690
Ken ki	200769
Dudaktan Kalbe	407748
Faisla	231561
Giperboloid inzhenera Garina	314105
Metel	58346
Umorismo in nero	57615
Alyas Batman at Robin	1228961
The Incredible Sex Revolution	59310
Poonam Ki Raat	59610
The Very Naked Canvas	291543
Modiga mindre män	63316
Kdyby tisíc klarinetu	183348
Malangi	4335758
Åsa-Nisse slår till	59957
The Art of Vision	213456
Les petits chats	54178
Taçsiz kral	413348
Bettada Huli	369270
Murder in Mississippi	59485
Nai Umar Ki Nai Fasal	388293
Karaoglan - Altay'dan gelen yigit	273705
De-as fi... Harap Alb	59090
Berlin um die Ecke	58965
En ven i bolignøden	125578
Tarahumara (Cada vez más lejos)	58637
Skjær i sjøen	254778
Preciosa	248323
Confessions of a Bad Girl	215655
Me olime kaheksateistkümneaastased	447283
O Beijo	200474
Harlot	209014
Escuela para solteras	58069
James Tont operazione U.N.O.	237349
Journal d'une femme en blanc	137853
El asesino invisible	57857
Chand Aur Suraj	59023
Dainippon koroshiya den	6511086
Kuzhandaiyum Deivamum	234066
Coplan FX 18 casse tout	59056
Luna	342711
Neela Aakash	308640
El pueblo fantasma	280052
La Celestina P... R...	57929
Vremya, vperyod!	59888
Raaka	176083
Piège pour Cendrillon	59603
I tre del Colorado	60886
The Desert Raven	204997
La criada malcriada	59068
Hum Sab Ustad Hain	357769
Rita, la figlia americana	59654
Gli eroi di Fort Worth	59778
Marc Mato, agente S. 077	59427
I figli del leopardo	150548
Les aventures des Schtroumpfs	233263
Tretya molodost	59522
I grandi condottieri	60570
Le coup de grâce	59062
Les deux orphelines	59131
Fort Courageous	122071
Shôwa zankyô-den	59714
At' zije Republika	58924
Ko mne, Mukhtar!	151233
Mme. Olga's Massage Parlor	126448
A Hora e Vez de Augusto Matraga	59281
El zurdo	281401
OSS 77: Operazione fior di loto	187363
Haremde dört kadin	184553
La magnifica sfida	60487
Halløj i himmelsengen	57807
Fortress of the Dead	59195
San Ferry Ann	60933
Tante Frieda - Neue Lausbubengeschichten	59782
Colorado Charlie	166129
Namaste Ji	364541
Hyappatsu hyakuchu	58858
Agente Z 55 missione disperata	60080
Cien gritos de terror	57948
I predoni del Sahara	195173
Su e giù	209375
Peraste tin proti tou minos	204547
Xiao yun que	455868
Jiang hu qi xia	59291
Horasan'dan gelen bahadir	391218
Komsunun tavugu	263595
Le voleur de Tibidabo	58722
Yang ya ren jia	1345532
El diablo también llora	56992
Devojka	130617
Master of Horror	1503643
Landmandsliv	123951
Lo sceriffo che non spara	60970
Lo scippo	59687
Provereno nema mina	176058
Die lustigen Weiber von Windsor	59414
La Colt è la mia legge	60628
Fakir gencin romani	407778
Shanti	1445739
Los Tales por cuales	58635
Da Istanbul ordine di uccidere	204235
The Murder Game	59484
Mission spéciale à Caracas	59452
Abashiri bangaichi: Hokkai hen	60059
Tills. med Gunilla månd. kväll o. tisd.	59805
Naga Pooja	1414540
The Little Ones	59391
Country Music on Broadway	337947
International Smorgas-Broad	173928
Ces dames s'en mêlent	135835
Hotel der toten Gäste	59284
Bekhabar	156346
Peep Show	441891
Hiçkirik	293837
Change Partners	1730111
Joji no rirekisho	291282
Hazreti Yusuf'un hayati	407860
Kamapurta Mama	251764
Shreeman Funtoosh	358147
La tête du client	59516
To nisi tis Afroditis	288653
Gli amanti latini	58901
Uyyala Jampala	343138
Surya Tapa	152701
Da di er nu	57989
Di dao zhan	1110246
Pas question le samedi	158070
Chhoti Chhoti Baatein	252318
Una bella grinta	157372
Agente S 03: Operazione Atlantide	58879
La vida nueva de Pedrito de Andía	59871
The Double-Barrelled Detective Story	189485
The Legend of Blood Mountain	229528
L'heure de la vérité	59266
Sant Tukaram	2769560
Nattmara	59497
Murtaza	145916
African Gold	187684
El tigre de Guanajuato: Leyenda de venganza	281286
Adistaktoi	196312
Guadalajara en verano	58162
Adventures of Robin Hood and Bandits	2075089
La cage de verre	137783
Perdóname mi vida	180904
A Letter to Nancy	464817
Faites vos jeux, mesdames	59248
La bonne occase	207349
Kuroi neko	367941
Ang Salarin	5202236
Amor de adolescente	279650
Diamond Walkers	154409
As Ilhas Encantadas	59307
El hacha diabólica	58171
Daytona Beach Weekend	188550
Con rispetto parlando	166150
Alpiyskaya ballada	139829
Más bonita que ninguna	59489
Les grands moments	179202
Viaje de una noche de verano	178968
Nympho	1468867
El juego de la oca	59340
Space	196966
Geissel des Fleisches	59217
Las tapatías nunca pierden	237944
Ein Ferienbett mit 100 PS	244510
Calle P.	59009
Gharam fi al-Karnak	184511
Il morbidone	59467
Tavan arasi	413346
Klakson	181628
Ih, du forbarmende	128264
Die Banditen vom Rio Grande	58941
Kiri no hata	1363113
Jahan Sati Wahan Bhagwan	372349
Bad Girls Do Cry	131906
Strangler's Web	1730139
Denk bloß nicht, ich heule	59097
Nude Scrapbook	145136
Shree Ram Bharat Milan	389374
Bitmeyen Yol	62206
Dongfang hong	431729
Belyie gory	2144017
Lel Regal Fakat	376725
Odeyil Ninnu	213961
Abhaya O Srikanta	367471
Yukiguni	171931
The Snowy Day	208453
Kanch Kata Hirey	231867
O Puritano da Rua Augusta	234543
La dame de pique	191062
Osorezan no onna	59554
Astataïon ou Le festin des morts	289184
Zhenitba Balzaminova	58770
Die oben ohne Story	210870
Agente X 1-7 operazione Oceano	60079
Korkusuzlar	274616
Menino de Engenho	59443
Iterafat zoj	376678
Saat Samundar Paar	230717
Quand passent les faisans	214028
Debbie	2022374
Tajimara	59781
Pilipinas kong mahal	1130868
Nick Carter et le trèfle rouge	141658
Bílá paní	58971
Nido de águilas	279985
Zvony pre bosých	124222
Taiheiyô kiseki no sakusen: Kisuka	58634
Nemuri Kyôshirô: Enjôken	148936
Jakten	59326
Alor Pipasa	236972
A Tenkes kapitánya	3432782
Soldati e caporali	152512
The Peek Snatchers	244128
Las lobas del ring	58299
The Wonderful World of Girls	153910
Camp	173709
Sudharlelya Baika	248489
Give a Dog a Bone	215808
Daglarin oglu	274450
La ragazzola	59629
Déclic et des claques	252368
Cosa nostra	1143988
El proscrito del río Colorado	59618
Vula	173429
Günese giden yol	288035
Tintansón CruZoe	58662
Blue Demon: El Demonio Azul	280593
Dis-moi qui tuer	59109
Onnenpeli	138680
Freudus Sexualis	218981
El rifle implacable	281133
Organ	133139
La mujer del zapatero	60724
Trzy kroki po ziemi	59834
Un hombre en la trampa	57148
Serenade für zwei Spione	59703
Lahib al jassad	253198
Praktores 005 enantion Hrysopodarou	201859
Oklahoma John	59536
Sursis pour un espion	251420
The Playground	59606
Epistrofi	59150
Solo contro tutti	59273
Naya Kanoon	59498
Hello Mister Zamindar	1463174
Jandro	58244
Rats ginakhavs, vegar nakhav	170487
Los cuatreros	57979
Patong chendana	280013
Game for Three Losers	1730121
Lianbron	59386
Chronik eines Mordes	59033
Kirik hayatlar	295370
Chhupa Rustam	3894296
Kumarbaz	410175
Extraña invasión	59754
Ena exypno exypno... moutro	201589
Tumba para un forajido	59835
Buzlar çözülmeden	406620
La visita que no tocó el timbre	59881
Malhari Martand	251823
Moderna Stahtopouta	180843
Shakuntala	234709
Horse	311300
Loca juventud	56191
Nikdo se nebude smát	123192
Broken Sabre	60191
Klimaks	217604
Covik od svita	59064
Dayang senandung	277660
Eve and the Merman	136814
War Party	229029
Çanakkale aslanlari	290337
Un vampiro para dos	59859
Devlerin kavgasi	407727
Quixote	206236
Dincolo de bariera	169765
Per una manciata d'oro	193412
Daikon to ninjin	204237
Hak yolunda Hazreti Yahya	407849
Tokugawa Ieyasu	123301
Especialista en chamacas	264585
Dr. Rock and Mr. Roll	5494380
Un tango dalla Russia	210322
Pingwin	59595
Scruggs	59689
I soldi	59733
Idoli controluce	59306
Tarzan Comes to Delhi	176219
Pas de caviar pour tante Olga	59567
To bloko	196383
To remali tis Fokionos Negri	201013
Mars! Mars! Tra-ta-ta!	4916392
Rokyoku komori-uta	187461
Turist Ömer dümenciler krali	413401
Intimidad de los parques	178638
Con gusto a rabia	144144
Glasam za ljubav	59231
Toba no mesu neko: Suhada no tsubo furi	1167869
Die Herren	59265
La violenza e l'amore	57314
Tales of a Salesman	259035
Gaetmaeul	329109
Aakhri Station	5700498
One Man Band	145943
Toba no mesu neko	1167867
Die letzten Drei der Albatros	305450
Le lit à deux places	60632
Kalyana Photo	254470
Bitch	211260
Mi canción es para ti	59446
Pang i bygget	60812
Naadi Aada Janme	340259
Los cuervos están de luto	59073
Nos lleva la tristeza	180018
The Life of Juanita Castro	249717
Hana no o-Edo no hôkaibô	314146
Çapkinlar krali	407344
The Hot Bed	219814
Der Frühling braucht Zeit	60435
Mi primera novia	183514
Muere una mujer	58381
The Runaways	220538
Nympho: A Woman's Urge	59525
Tagani	357220
Peripeteies me tous Forminx	288728
Cada oveja con su pareja	280511
Zvonyat, otkroyte dver	59952
Vaaksa vaaraa	125575
Aquella Rosita Alvírez	281603
Akai shuriken	328823
Shokan Mele Di	6143516
Rajkanya	4313226
El gángster	180727
Mrtvima ulaz zabranjen	181698
Tunteita	139675
Ta dyhtia tis dropis	231510
Bombay Race Course	231283
Whisky y vodka	59906
La patru pasi de infinit	128299
Iszony	59321
Liebe per Inserat	179297
Bedaag	207331
Jadui Angoothi	198687
Kalankari Vilakkam	1476997
El pozo	228741
The Secret Society	138084
Ang daigdig ko'y ikaw	1130817
Arohi	178243
Beethoven kai bouzouki	197279
Muhômatsu no isshô	59481
