title	idx
Something for Everyone	66392
Getting Straight	65775
Which Way to the Front?	66564
Cry of the Banshee	65597
Crimes of the Future	65591
Fragment of Fear	65737
Kladivo na carodejnice	64546
Auch Zwerge haben klein angefangen	65436
Diary of a Mad Housewife	65636
Equinox	67055
The Student Nurses	66418
Figures in a Landscape	65720
L'éden et après	67040
The Lickerish Quartet	65981
The Ballad of Tam Lin	67822
Every Home Should Have One	65709
The Cross and the Switchblade	68428
Groupie Girl	179225
Carry on Up the Jungle	65525
Take a Girl Like You	66436
Where's Poppa?	66563
Adam at Six A.M.	65371
Guess What We Learned in School Today?	65802
Indio Black, sai che ti dico: Sei un gran figlio di...	66745
Tropic of Cancer	66494
The Troops on Vacation	65769
Pufnstuf	66256
Pound	66234
Monte Walsh	66093
Dirty Dingus Magee	65642
Dramma della gelosia (tutti i particolari in cronaca)	65662
The Curious Female	123770
Tiger by the Tail	63696
Dropout	169806
Crescendo	64188
The Rebel Rousers	66286
The Liberation of L.B. Jones	65979
Quackser Fortune Has a Cousin in the Bronx	66266
The Rise and Rise of Michael Rimmer	66302
Tell Me That You Love Me, Junie Moon	66445
Adelheid	122371
Pigeons	67576
WUSA	66540
Country Cuzzins	135270
Fallaste corazón	314050
The Baby Maker	65441
The Strawberry Statement	66415
Entertaining Mr Sloane	65700
Vamos a matar, compañeros	66612
One Day in the Life of Ivan Denisovich	67530
Flesh Feast	65727
La moglie più bella	232114
Jak rozpetalem druga wojne swiatowa	65908
Sex animal	8992564
The Phynx	66221
Halls of Anger	65810
The Band	65848
The Mind of Mr. Soames	66080
The Moonshine War	66096
Krajobraz po bitwie	65948
Song of Norway	66393
Nana	66128
The Red, White, and Black	69167
Stop	174244
Los monstruos del terror	64687
Il trono di fuoco	64727
Leo the Last	65974
The Hawaiians	65820
La collera del vento	66928
Goodbye Gemini	65790
Rötmånad	66320
Blood Mania	65478
Weekend with the Babysitter	66553
Whirlpool	65210
Mihai Viteazul	66078
...tick... tick... tick...	65360
Trash	66482
L'ours et la poupée	64779
My Lover, My Son	66113
Perfect Friday	66212
Loving	66017
Mazurka på sengekanten	66063
The Last of the Mobile Hot Shots	64574
Loot	66002
La rupture	66318
Ovoce stromu rajských jíme	64781
Hoffman	65839
Tarkan: Gümüs Eyer	274934
Khamoshi	142431
Three Sisters	66454
Purab Aur Pachhim	234542
Torture Dungeon	66475
The McKenzie Break	66064
The Boatniks	65482
La califfa	65516
The Reckoning	64881
Mera Naam Joker	66070
Yûrei yashiki no kyôfu: Chi wo sû ningyô	66600
Aranyer Din Ratri	65417
Geet	65764
Land Raiders	65962
Erste Liebe	65703
Hell Boats	65825
Hîchirimen bâkuto - Nôbarydu takahadâ	65932
I cannibali	65518
Goin' Down the Road	65788
The Lady in the Car with Glasses and a Gun	65957
Nora-neko rokku: Sekkusu hantaa	223783
Jenny	64510
Road to Salina	67681
Päämaja	133167
C'è Sartana... vendi la pistola e comprati la bara!	65509
Move	66102
The Traveling Executioner	66485
Cover Me Babe	65582
Les novices	66164
La morte risale a ieri sera	66098
Paranoia	64787
Uomini contro	66511
Kureopatora	65588
Four Rode Out	64343
The Buttercup Chain	66875
Khilona	148375
Suppose They Gave a War and Nobody Came?	66422
Dionysus in '69	65641
Rabbit, Run	66274
Umut	66500
Heer Raanjha	148266
Quando le donne avevano la coda	66268
Mark of the Witch	66058
Le petit bougnat	64804
Brancaleone alle Crociate	65489
Spring and Port Wine	66401
Gamera tai Daimaju Jaiga	65755
Zabil jsem Einsteina, panove	65235
Distracted	72884
Doctor in Trouble	65648
Cry Blood, Apache	65596
Norwood	66162
Toomorrow	66469
Getting Into Heaven	219035
Cool It, Carol!	65575
Cockeyed Cowboys of Calico County	65560
I Love My Wife	65871
The Naked Zoo	67476
The Animals	65407
Una nuvola di polvere... un grido di morte... arriva Sartana	66167
Seizoku	66362
Josefine Mutzenbacher	65918
Jonathan	65917
Flap	65726
Long hu dou	65999
The Grasshopper	65795
The Notorious Cleopatra	145132
The Revolutionary	66296
Skullduggery	66384
A Walk in the Spring Rain	66542
Jungle Erotic	189634
The McMasters	64649
Aan Milo Sajna	178184
Gezora, Ganime, Kameba: Kessen! Nankai no daikaijû	65776
Mujô	128364
Nelle pieghe della carne	65693
Beast of Blood	65456
No Blade of Grass	66154
The Wild Country	67985
Colpo rovente	154344
El coleccionista de cadáveres	61494
L'urlo	63751
Zatôichi to Yôjinbô	66603
L'initiation	65891
Female Animal	137116
Prem Pujari	66241
Hornets' Nest	65850
El Condor	65570
The Pimp Primer	1553387
Concerto per pistola solista	65568
The Virgin and the Gypsy	66528
End of the Road	65692
The Train	246286
La moglie del prete	67437
Stille dage i Clichy	66407
La vie amoureuse de l'homme invisible	67948
Body of the Prey	130633
Puzzle of a Downfall Child	66262
Tko pjeva zlo ne misli	66461
Buon funerale amigos!... paga Sartana	65499
The Adventures of Gerard	65375
The Projectionist	67622
The Wife Swappers	66569
Le mur de l'Atlantique	66108
Start the Revolution Without Me	66402
Heer Ranjha	318385
The Yin and the Yang of Mr. Go	66592
Songadya	272302
Sau Saal Beet Gaye	3100304
Warum läuft Herr R. Amok	66546
Gott mit uns (Dio è con noi)	64386
Ich - Ein Groupie	65877
Angel Unchained	65401
The Executioner	65711
Billy Boy	4660566
Aftoi pou milisan me ton thanato	200460
Ucho	66498
Ann och Eve - de erotiska	66774
Venga a prendere il caffè... da noi	67932
Country Dance	65581
Fools	65731
Dernier domicile connu	64225
Take It Out in Trade	350184
La belva	65460
The Girls from Thunder Strip	60462
Le vent d'est	65173
Kati Patang	65936
Wenn die tollen Tanten kommen	66556
The Body Beneath	65483
Bloodthirsty Butchers	65480
Shi san tai bao	70684
I Start Counting	64462
The People Next Door	66209
An Elephant Called Slowly	64283
Dastak	137455
Nora-neko rokku: Onna banchô	204504
Eyewitness	66420
Safar	148692
The Ravager	66285
O.K.	66171
Pagla Kahin Ka	268519
The Walking Stick	66543
The Lawyer	65970
Permissive	66216
Götter der Pest	65808
Up Your Teddy Bear	66099
Jeevan Mrityu	156641
La rose écorchée	64902
Anonimo veneziano	65408
Only in My Dreams	254630
Tobacco Roody	128769
The Magic Garden of Stanley Sweetheart	66036
Le voyou	66536
Bombay Talkie	65484
Crónica de un cobarde	272057
Bao chou	65450
Bloomfield	68694
El tunco Maclovio	65630
Up in the Cellar	66512
Macho Callahan	66033
Promise at Dawn	66251
The Breaking of Bumbo	66861
Ghar Ghar Ki Kahani	254354
Deux femmes en or	65632
El capitán Mantarraya	264459
Iko shashvi mgalobeli	151035
Horror of the Blood Monsters	65852
Beloe solntse pustyni	66565
Incontro d'amore	123909
Reconstituirea	63493
The Christine Jorgensen Story	65549
Kook's Tour	211468
Angelitos negros	321237
Cannon for Cordoba	65520
Ganwaar	65758
Dreams of Glass	64261
Bartleby	65452
Mastana	317902
Monique	189758
Elle boit pas, elle fume pas, elle drague pas, mais... elle cause!	65686
Trader Hornee	66479
Shinbone Alley	67749
Mir hat es immer Spaß gemacht	66083
The Man Who Had Power Over Women	66052
Adam va Hava	6286072
Connecting Rooms	66943
Secrets of Sex	66349
La ragazza di nome Giulio	66277
Nora-neko rokku: Mashin animaru	223782
Pratidwandi	66237
Szép lányok, ne sírjatok!	163314
The Amazing Transplant	65390
Zatôichi abare-himatsuri	164982
All the Way Up	65384
Hello-Goodbye	65828
Die Herren mit der weissen Weste	65835
La horse	64294
The Only Way	66185
Arrivano Django e Sartana... è la fine	216546
A Bullet for Pretty Boy	65501
Al-ard	64038
Porno Baby	189937
Sex and the Single Vampire	66360
Il prete sposato	67609
Roy Colt & Winchester Jack	66315
Giuochi particolari	65192
O Ritual dos Sádicos	62690
Jibon Thekey Neya	989831
Dream No Evil	130637
Machibuse	66031
Scramble	272833
Kab? Kyoon? Aur Kahan?	271023
Night of the Witches	66145
Tôkyô sensô sengo hiwa	66466
Hell's Bloody Devils	65826
La lunga notte dei disertori - I 7 di Marsa Matruh	64964
Guru, the Mad Monk	67169
Bronco Bullfrog	64111
Deadlock	65620
Cannabis	64126
Der amerikanische Soldat	65391
Heintje - Einmal wird die Sonne wieder scheinen	64411
Le regine	66980
Skal vi leke gjemsel?	126033
Ciakmull - L'uomo della vendetta	65550
Maidstone	64625
Madron	66034
Jawab	139392
Mere Humsafar	215988
The Way We Live Now	66551
Druzba Pere Kvrzice	65666
¡Ahí madre!	181190
Sex-Power	66358
Pollux et le chat bleu	308184
Norma	126545
Rengoku eroica	65834
Il castello dalle porte di fuoco	65905
Brigade Anti-Sex	257457
Die Jungfrauen von Bumshausen	65925
Sawan Bhadon	341563
Brzezina	68321
Thumbelina	134149
Pieces of Dreams	66222
Strogoff	65951
Storia di una donna	66410
Dinah East	190364
Los problemas de mamá	228749
Il debito coniugale	65621
Quel maledetto giorno d'inverno... Django e Sartana all'ultimo sangue	67643
Et ma soeur ne pense qu'à ça	65675
The Invincible Six	63137
The Last Grenade	65967
Simplemente vivir	242883
Der Leone Have Sept Cabeças	64582
Naisenkuvia	138645
Tchaikovsky	65127
The Delta Factor	66981
Madly	242632
The Commune	215648
Rejs	66289
Abhinetri	178218
She yao jing	72868
Sinthia: The Devil's Doll	63608
A Day at the Beach	65616
Cleopatra	260516
Rote Sonne	64905
I Can't... I Can't	179509
Satan's Harvest	59680
Omorfes meres	237518
Metello	66075
An Evening of Edgar Allan Poe	229371
Les yeux ne veulent pas en tout temps se fermer, ou Peut-être qu'un jour Rome se permettra de choisir à son tour	64774
Qui?	65515
Rosas blancas para mi hermana negra	246898
Adam's Woman	65372
Angels Die Hard	65405
Moonfire	66095
Senza via d'uscita	65735
Carnival of Blood	66893
Miss Nymphet's Zap-In	66086
Nightbirds	137982
Robinson Crusoe	64900
Sti mahi tis Kritis	66779
It's Not My Body	222044
Act of the Heart	65370
Janie	130039
Cauliflower Cupids	2103266
Diamond Stud	135911
Kama Sutra '71	1868027
Na komete	66121
Gopi	141135
Huang jiang nu xia	65958
Shango, la pistola infallibile	66364
A Promise of Bed	64848
Humjoli	175756
O Astrapogiannos	200448
Kyrkoherden	65954
Le coppie	65577
The Tale of the Dean's Wife	135359
Gradiva	150768
Nachalo	66124
Szerelmesfilm	66429
La faute de l'abbé Mouret	65715
Arizona si scatenò... e li fece fuori tutti!	65422
El mundo del los muertos	64933
The Man from O.R.G.Y.	66056
E Dio disse a Caino...	64273
The Last Escape	65966
Pehchan	246848
Hurra for de blå husarer	65865
Alba pagana	65378
Il dio serpente	65640
I Leopardi di Churchill	65975
Zig Zag	66605
Kalbimin efendisi	277062
El santo de la espada	64931
Le pistonné	66229
The Evil Within	295510
How to Succeed with Sex	64450
L'inafferrabile invincibile Mr. Invisibile	65842
Arriva Sabata!	65425
Sampiyon	469556
Clegg	64171
Uccidete il vitello grasso e arrostitelo	66497
Savage Intruder	63552
Sweet Trash	66426
Inginocchiati straniero... I cadaveri non fanno ombra!	65890
Booby Trap	123548
The Dark Side of Tomorrow	70257
Perrak	65892
Dead Eye Dick	1518684
Emiliano Zapata	65688
Sex Ritual of the Occult	66359
Ankara ekspresi	293758
Ondata di calore	65618
Lokis. Rekopis profesora Wittembacha	65994
Skräcken har 1000 ögon	70703
Women and Bloody Terror	65222
Hadaka no jûkyû-sai	65809
Black Angels	65474
Un condé	66502
O Cangaceiro	65517
Brand X	174515
King of the Grizzlies	65943
Die Weibchen	66554
Love Is a Splendid Illusion	64607
Futtocks End	281872
O Happy Day	66169
Denki kurage	65626
Frau Wirtin bläst auch gern Trompete	65739
¡Mátalo!	68024
Santa and the Three Bears	66328
En Annan	247997
Petit à petit	129303
Substitution	149207
Bhai-Bhai	65467
Appuntamento col disonore	65413
Heureux qui comme Ulysse...	64423
Memórias de um Gigolô	196746
Mädchen mit Gewalt	66116
Holi Ayee Re	156611
Olsen-banden og Dynamitt-Harry	132376
Wu hu tu long	65495
Necropolis	188093
Ostia	210209
Who Killed Cock Robin?	153784
Reverendo Colt	66295
Aladin et la lampe merveilleuse	187687
Il divorzio	168669
Devi	276063
Umang	155309
Pavitra Paapi	442610
Django sfida Sartana	65646
La peau de torpedo	64796
Le Mans scorciatoia per l'inferno	65973
Love Me Like I Do	66009
Some Will, Some Won't	65012
El bosque del lobo	64105
Sharafat	351714
Chetna	230079
Il tuo dolce corpo da uccidere	66045
Brigada Diverse intrã în actiune	123391
Pamuk Prenses ve 7 cüceler	151886
La ragazza di latta	66276
Man Ki Aankhen	230498
Mrs. Stone's Thing	208438
The Psycho Lover	168137
Marsha: The Erotic Housewife	143621
The Midnight Graduate	154874
Rubí	226394
How Do I Love Thee?	65859
Mont-Dragon	154896
The Super Fight	65050
The Angel Levine	65400
Satiricosissimo	66334
Gabriella, Gabriella	71531
Tarzun and the Valley of Lust	423323
Johny Mera Naam	154685
Flick	202358
Prípad pro zacínajícího kata	64843
Consigna: matar al comandante en jefe	65572
Wilbur and the Baby Factory	65213
La pacifista - Smetti di piovere	67544
3 slags kærlighed	65363
Le temps des loups	65080
Uhaw	425583
Narda o el verano	74953
Direktor	174593
O Palácio dos Anjos	189887
Balsamus l'uomo di Satana	62701
Un uomo chiamato Apocalisse Joe	67912
Oratotis miden	183611
Manos torpes	64633
Tum Haseen Main Jawan	309005
Love-In '72	182937
Bube u glavi	173701
Nora-neko rokku: Wairudo janbo	223784
Devil Rider!	179147
Abarten der körperlichen Liebe	65365
Strawberries Need Rain	66414
Noon Sunday	73464
Stehaufmädchen	261321
Heintje - Mein bester Freund	65823
Éxtasis tropical	122329
Cran d'arrêt	65584
Varvara-krasa, dlinnaya kosa	191625
The Hard Road	124707
El jardín de las delicias	65913
Giunse Ringo e... fu tempo di massacro	210076
Ena asteio koritsi	180669
Cuori solitari	64197
Ninì Tirabusciò, la donna che inventò la mossa	66152
Selahattin Eyyubi	183752
La hermana Trinquete	123885
Mardi az jonoob-e shahr	5857780
Osvobozhdenie: Ognennaya duga	5300238
Dharti	354503
Solo	174224
Homer	65847
Samskara	66324
The Phantom Gunslinger	368139
Sachaa Jhutha	148691
Darpan	65612
Cain's Cutthroats	66879
Lilika	128308
Tarzan's Deadly Silence	66438
Les cousines	218904
Fermate il mondo... voglio scendere!	172445
Lyckliga skitar	66024
Vnimanie, cherepakha!	66533
The Dirtiest Game	171228
Fortunata y Jacinta	64341
Togetherness	66465
El astronauta	65432
Yaadgaar	66589
Love Thy Neighbor and His Wife	125868
Priklyucheniya zhyoltogo chemodanchika	66245
Don Erre que erre	65652
Tres amigos	311933
Kazoku	67296
Un par de asesinos	65992
Graf Porno bläst zum Zapfenstreich	167964
Song of the Loon	258191
Umbracle	66499
El amor de María Isabel	66760
Yakuza deka: Marifana mitsubai soshiki	1820762
La colomba non deve volare	66929
Santo el enmascarado de plata y Blue Demon contra los monstruos	64932
Ein großer graublauer Vogel	67163
The Affairs of Aphrodite	209899
The Last Step Down	183393
Go Down for Double	1869452
Osvobozhdenie: Proryv	5300244
Scorpio '70	168158
Rosolino Paternò, soldato...	66312
Medená veza	171518
To Catch a Pebble	248558
Aag Aur Daag	177486
Naya Raasta	361948
Quelé do Pajeú	64863
Aakhri Chattan	1389429
Lisice	65987
Toughi	67869
Præriens skrappe drenge	124843
...ere erera baleibu izik subua aruaren...	164564
Wenn du bei mir bist	66557
Hasan Kachal	65817
Ha-Pritza Hagdola	73089
Shinjuku maddo	291478
Zubekô banchô: yume wa yoru hiraku	204759
Junket 89	65926
Soleil Ô	62285
You xia er	66594
Akseli ja Elina	132676
Kara gözlüm	263534
Bachpan	213475
La diligencia de los condenados	65638
Al-ikhtiyar	65879
Les caprices de Marie	65521
L'alliance	65385
Corbari	167085
Judy	222078
Ishq Par Zor Nahin	65903
Rekvijem	180960
Em Busca do Su$exo	197427
Rindercella	2204074
Turist Ömer Yamyamlar Arasinda	469636
¡Vivan los novios!	66531
Onna-ro hizu	288152
The Joys of Jezebel	65920
L'étrangleur	199175
Rajkumari	7683668
La sfida dei MacKenna	64150
Xiao sha xing	66587
La maison des Bories	66041
Canli hedef	197338
Segura magura: shinitai onna	291465
Uski Roti	66514
Le champignon	65536
Una storia d'amore	65039
Daughter of Satan	382630
Rangers: attacco ora X	66283
Shibire Kurage	203127
Kemek	95436
Dandy	195626
Oi gennaioi tou Vorra	231643
Tödlicher Irrtum	66496
Die liebestollen Baronessen	65984
O lipotaktis	263658
Gui wu li ren	453091
Fray Don Juan	244517
Yeddi Ogul Istäräm	2158877
Lusty Neighbors	1553386
Ha entrado una mujer	272117
Dr. Dildo's Secret	217392
Il corsaro	66949
Battlefield Constantinople	179890
Suhana Safar	351790
De 5 i fedtefadet	72992
Pardesi	176003
Alyse et Chloé	210491
Sin un adiós	66383
Aoom	65410
Himmat	175735
Le castagne sono buone	65527
Ich schlafe mit meinem Mörder	65876
Un, dos, tres... al escondite inglés	65147
OSS 117 prend des vacances	64746
Crepa padrone, crepa tranquillo	6078138
Aru heishi no kake	65427
Burdus	180587
Basta guardarla	157360
Strange Holiday	65040
¿Por qué nací mujer?	180336
Saas Bhi Kabhi Bahu Thi	284443
Paris interdit	258005
Cabezas cortadas	65512
Les belles au bois dormantes	64078
Chibikko Remi to meiken Capi	65544
A Touch of the Other	276202
Magasiskola	66035
Buraikan	65503
Delicato	468830
Sign of Aquarius	66007
El cuerpazo del delito	180628
Santo contra Blue Demon en la Atlantida	64930
Komm nach Wien, ich zeig dir was!	64549
Don't Just Lay There	191966
Hänsel und Gretel verliefen sich im Wald	136166
La maison	66042
The Golden Box	139242
Hoa-Binh	65838
The Bang Bang Gang	177530
Metamorfosis	66074
Jack and the Beanstalk	173937
Didn't You Hear...	213613
Angeli senza paradiso	204821
Reza motori	318028
Anjos e Demônios	184215
Krasnaya ploshchad	173968
Prohibido	323726
Le clair de terre	252330
Microscopic Liquid Subway to Oblivion	68862
Le fou	65736
Schmetterlinge weinen nicht	269833
Maharlika	415137
Adsiz cengaver	182675
Dhakti Bahin	258521
Panjereh	122204
Ecce homo Homolka	132935
Ombre roventi	123204
Og så er der bal bagefter	122640
Che fanno i nostri supermen tra le vergini della jungla?	66908
Vertige pour un tueur	66523
Tie luo han	211666
Yakuza deka	164750
I Mesogeios flegetai	219920
Badou Boy	201445
The Hart of London	129134
Arim balim petegim	182731
Beiß mich, Liebling	65458
L'invasion	65897
Un caso di coscienza	161397
Hayatim sana feda	263427
Die Feuerzangenbowle	65718
Brother, Cry for Me	212004
Yusuf ile Züleyha	293716
Samaj Ko Badal Dalo	316529
Click, fotógrafo de modelos	244466
Mezzanotte d'amore	138609
Wir haun die Pauker in die Pfanne - Die Lümmel von der ersten Bank, V. Teil	66574
Soför Nebahat	460000
E venne il giorno dei limoni neri	65681
Psychologie des Orgasmus	196873
Ma chi t'ha dato la patente?	66027
Bilambita Lay	149875
Posol Sovetskogo Soyuza	64832
The Undercover Scandals of Henry VIII	192723
Carnal Knowledge	261601
Point de chute	165429
The Gamblers	64359
Gori, gori, moya zvezda	64385
Quando suona la campana	198947
Triangle	66487
Fandango	121266
La furia dei Khyber	65749
Two Goes Into Two, Once	262078
Ancora dollari per i MacGregor	67452
Sartana nella valle degli avvoltoi	66333
Männer sind zum Lieben da	64711
Shi er jin pai	192601
Thomas e gli indemoniati	211038
Matinee Wives	154853
Don Franco e Don Ciccio nell'anno della contestazione	64031
Azyllo Muito Louco	65430
Danish & Blue	123787
Wendy's Palace	3428270
Nu xia mai ren tou	64741
Don Giovanni	65653
Lupo	66023
Bakumatsu	65443
Baksa Badal	457554
Kongi's Harvest	151243
Squeeze a Flower	131027
La agonía de ser madre	242254
Golpe de mano (Explosión)	64377
L'oro dei bravados	66188
L'asino d'oro: processo per fatti strani contro Lucius Apuleius cittadino romano	154169
Take My Head	238651
O daskalakos itan leventia	203438
Io non scappo... fuggo	65900
Trop petit mon ami	66493
Kage no kuruma	203605
Cristo 70	64190
4 Clowns	146398
Nanak Dukhiya Sub Sansar	213108
Cuidado, Madame	182024
Mr. Rajkumar	261081
Wanted: Perfect Mother	66544
Contestazione generale	65573
Mia trelli... trelli... sarantara	230523
Ehi amigo... sei morto!	279060
Tuck Me In	260443
Le temps de mourir	138126
Pleasure Plantation	255485
Trapped in the House	2474088
Engel, die ihre Flügel verbrennen	65698
Gekido no showashi 'Gunbatsu'	65767
The Aphrodisans	371541
Hanjo mugen jigoku	2084845
Cateto a babor	64140
Os deuses E Os Mortos	65631
Franco e Ciccio sul sentiero di guerra	123843
Nel giorno del signore	124025
Abel, twój brat	65366
Formula 1: Nell'Inferno del Grand Prix	65732
Ohrfeigen	66177
Die fleißigen Bienen vom Fröhlichen Bock	166614
Gharkul	8486892
Xin bu liao qing	66013
Thirumalai Thenkumari	246984
Du soleil plein les yeux	144180
Sól ziemi czarnej	66323
Love Is War	214890
The Reversal of Richard Sun	257038
Idu dani	171394
Sweet Bird of Aquarius	66425
Kit	289728
Bulls Market	261592
Dr. Fummel und seine Gespielinnen	166580
La prima notte del Dottor Danieli, industriale, col complesso del... giocattolo	189948
Das gelbe Haus am Pinnasberg	65768
Dzien oczyszczenia	65673
Meçhul kadin	470438
Beyaz tabakta siyah üzüm	472720
Jack no irezumi	203595
En un lugar de La Manga	65690
Il presidente del Borgorosso Football Club	66243
Il trapianto	66483
¡¡Se armó el belén!!	65251
Praise Marx and Pass the Ammunition	66236
Le coeur fou	65561
Cerca di capirmi	65529
Hayok	1196168
Escape to Passion	276111
Love in a 4 Letter World	155839
La hermanita Dinamita	65833
Bhagwan Parshuram	242309
Affair in the Air	1500683
Mister F	7785240
Events	210031
La salamandra del deserto	67700
La servante	66355
Rootha Na Karo	316506
Giselle	342480
Veinte pasos para la muerte	66331
Egghead's Robot	183032
Inspector	450787
Ah Müjgân Ah	473114
Rdece klasje	67655
Confesiones de una adolescente	274441
No desearás al vecino del quinto	66158
Trasplante de un cerebro	66484
Dovidenia v pekle, priatelia	121218
Happy Time	65814
Nizhalattam	257966
Maa Aur Mamta	175874
The Low Price of Fame	9358040
Tintomara	66460
L'étalon	65265
Demir Yumruk: Devler geliyor	310995
Due bianchi nell'Africa nera	150411
Oddly Coupled	66174
Cleo e Daniel	239306
Underground	66505
Crimen imperfecto	65590
Chernite angeli	173728
The Wild Scene	66571
Kader baglayinca	428716
Zubekô banchô: Tôkyô nagaremono	4708258
Psycho Sex Killer	359857
Nippon no akuryo	216945
Come One, Come All	166538
Sexophrenia	1382667
Les amours particulières	257055
Chanoc en las garras de las fieras	65539
Frau Wirtin treibt es jetzt noch toller	65740
Das Stundenhotel von St. Pauli	66419
Ekhoni	5014562
Tubog sa ginto	67887
Una colt in pugno al diavolo	277637
Nicht fummeln, Liebling!	66137
Kimi ga wakamono nara	203620
La larga agonía de los peces fuera del agua	65964
Sogoli	5390266
Mind Blowers	143679
Sem Essa, Aranha	260354
Kankan De Ohle	302682
Una spada per Brando	66395
Have You Ever Been on a Trip?	2178082
Piyade Osman	279330
Das kann doch unsren Willi nicht erschüttern	65614
Shokkaku	406217
Ice	64465
Fadime	405908
Zarki	180328
The Good, the Bad and the Beautiful	192081
Panenství a kriminál	314484
Kapitan Korda	202428
Love Me or Leave	371801
Midi minuit	66077
Os Herdeiros	64420
La mentira	247516
Anjuman	1989448
Désirella	216687
Quella chiara notte d'ottobre	196888
Santiago!	66329
W le donne	153615
The Bridge in the Jungle	65493
Unsere Pauker gehen in die Luft	66507
I vendicatori dell'Ave Maria	159091
Red	66288
Hranjenik	65861
Was ist denn bloß mit Willi los?	66548
Lady Barbara	159521
Misión cumplida	63309
Darildin mi cicim bana?	277656
Nathalie, l'amour s'éveille	195937
College Corruption	261617
El extraño del pelo largo	194859
Captain Milkshake	143164
Som hon bäddar får han ligga	66391
Rend mig i revolutionen	66291
L'amour humain	66762
Lettera aperta a un giornale della sera	182278
Vietnam Veedu	316854
Maharaja	382828
Sarhad	215148
Con quale amore, con quanto amore	166149
Le chantier des gosses	420544
Na kolejích ceká vrah	66120
Bernapas dalam lumpur	280473
Enseñar a un sinvergüenza	65699
Ternos Caçadores	65055
The Arizona Kid	67115
Nojo aos Cães	66161
Rangeela	247654
La vida inútil de Pito Pérez	170766
The Right and the Wrong	66299
El pocho	64822
Prana	64836
Maruhi yu no machi: Yoru no hito de	1467239
Seven ne yapmaz	278699
