title	idx
Aman	233193
Konec agenta W4C prostrednictvím psa pana Foustky	126985
Garota de Ipanema	61697
To pio labro asteri	136465
The King's Pirate	61867
L'harem	63042
Chhoti Si Mulaqat	61467
The Violent Ones	62448
Lusting Hours	242625
Odio per odio	62065
Lucky, el intrépido	61339
Troppo per vivere... poco per morire	62397
Makedonska krvava svadba	179957
La traviata	181867
Kilink soy ve öldür	392276
Some May Live	62287
I giorni della violenza	61710
La blonde de Pékin	61410
Cervantes	60227
Un hombre y un colt	61776
Venus in Furs	62434
Satsujin kyôjidai	62232
The Ernie Game	60375
The Search for the Evil One	237709
Budjenje pacova	61428
Geheimnisse in goldenen Nylons	61701
Nihon shunka-kô	62042
Operacion 67	208334
The Brick Dollhouse	131986
L'immensità (La ragazza del Paip's)	61807
Yan yang tian	1028578
Aamne - Saamne	178181
Théâtre de Monsieur & Madame Kabal	62366
Aru koroshi ya	220315
Non aspettare Django, spara	63364
80 te Asio Na	4213178
Iddaru Monagallu	369565
Il cobra	62810
Palki	232260
Mister Ten Per Cent	60705
The Legend of the Boy and the Eagle	61904
L'immorale	61808
To prosopo tis Medousas	232480
J'ai tué Raspoutine	61829
Mig og min lillebror	61972
Nawab Sirajuddaula	249836
The Hostage	61782
Nai Roshni	372448
Latt Saheb	318391
Der Mönch mit der Peitsche	62022
Flashman	61676
Akuma no niwa	6389716
Mister Dynamit - Morgen küßt euch der Tod	61982
Aurat	61370
48 Stunden bis Acapulco	61315
Hip Hot and 21	140168
Kilink uçan adama karsi	311396
Der Mörderclub von Brooklyn	62024
Dove si spara di più	148086
Dick Smart 2.007	61570
Il figlio di Django	61664
Zatôichi rôyaburi	62518
Night in London	158026
Le vicomte règle ses comptes	62441
The Wacky World of Mother Goose	62466
Hatsumono: Nihon maruhi fûzoku-shi	7407728
Praznik	181772
Neulovimye mstiteli	60747
The Money Jungle	63322
Un homme à abattre	62633
Voyna i mir III: 1812 god	62455
Su excelencia	61038
The Love Rebellion	59407
The Young Warriors	62516
Raat Aur Din	156923
Cjamango	165688
Smukke-Arne og Rosa	124130
La Cina è vicina	61483
Paarungen	62091
Da ci ke	61547
Den røde kappe	63531
Mias pentaras neiata	128346
Jab Yaad Kisi Ki Aati Hai	369595
Lola Colt	157936
Peau d'espion	62106
I sovversivi	62293
Mister X	60706
Segretissimo	60961
Kati kourasmena palikaria	136284
L'uomo del colpo perfetto	63745
Il tempo degli avvoltoi	62350
Sangre de vírgenes	62231
O Menino e o Vento	144304
Island of the Lost	61824
Katerina Izmailova	122128
Agente Sigma 3 - Missione Goldwather	61337
Joe l'implacabile	61572
Il fischio al naso	61668
El romance del Aniceto y la Francisca	62212
Track of Thunder	63710
Serenata en noche de luna	251991
The Hookers	219808
Clint el solitario	59042
John il bastardo	181613
Masquerade	411634
Il padre di famiglia	63406
15 forche per un assassino	63482
Around the World	61366
Duan chang jian	60350
Il lungo, il corto, il gatto	61925
La più grande rapina del west	62130
3 pistole contro Cesare	61117
Konec srpna v Hotelu Ozon	61879
LSD - Inferno per pochi dollari	183384
Zani be-name-Sharab	293717
Operazione San Pietro	61324
Zatôichi tekka tabi	186725
Le viol	62447
Un novio para dos hermanas	60765
Omicidio per appuntamento	62073
Dorei mibôjin	128167
Ervinka	133748
Bhakta Prahlada	247203
El enigma del ataúd	60373
10,000 dollari per un massacro	61313
The Winter's Tale	63820
Herrliche Zeiten im Spessart	61762
A koppányi aga testamentuma	61881
Devilman Story	166572
The Illiac Passion	136261
Ballata per un pistolero	61381
Teenage Mother	61071
Diverzanti	172329
Chijin no ai	182892
C'mon, Let's Live a Little	61434
Mahlzeiten	60653
Calamity the Cow	61437
Just Like a Woman	222089
Chanoc	282411
Kolonaki: Diagogi miden	136344
Noorjehan	139502
El pícaro	281103
La sfinge d'oro	62257
La morte non conta i dollari	61995
Un idiot à Paris	155755
Dio non paga il sabato	61575
Aag	175420
Voyna i mir IV: Pierre Bezukhov	62456
Jaal	349634
Svadba v Malinovke	62323
Kristove roky	61884
Elpojiet dzili	1296154
Al-zawja al-thaniya	62519
Ride to Hangman's Tree	62198
Der Sarg bleibt heute zu	62801
Il giardino delle delizie	61706
Mise à sac	176999
Tízezer nap	59838
Assassination	61367
Erotic Salad	6409754
Memento	182313
Entre la mer et l'eau douce	61627
Pan si dong	405250
Detectives o ladrones..? (Dos agentes inocentes)	282438
Hamraaz	61744
Die Heiden von Kummerow und ihre lustigen Streiche	61755
Hare Kanch Ki Chooriyan	268349
Iru Malargal	497391
Si j'étais un espion	183779
Journey Out of Darkness	61849
Come rubammo la bomba atomica	61499
Frontera al sur	61688
Don Giovanni in Sicilia	150369
Insaniyat	1538309
Hell Is Empty	60499
Wenn es Nacht wird auf der Reeperbahn	62484
Chhuti	213554
Ballata da un miliardo	156321
Skrållan, Ruskprick och Knorrhane	62276
Qualcuno ha tradito	62167
Bang Bang	205763
O monahikos naftis kai to koritsi	256820
Liebesnächte in der Taiga	61908
Ooty Varai Uravu	1248983
La grande sauterelle	61729
Massacre pour une orgie	143628
SOS Conspiracion Bikini	242830
El dedo del destino	61559
El ABC del amor	62049
Das Rasthaus der grausamen Puppen	122222
Bang Bang Kid	62709
Westerplatte	62485
Two a Penny	140642
Due rrringos nel Texas	61600
Kôya no Dacchi waifu	201716
Me quiero casar	180823
The Christmas Kid	61844
The Violent Enemy	63781
Depraved!	216681
El camino de los espantos	59010
7 pistole per un massacro	60068
Santo el Enmascarado de Plata vs 'La invasión de los marcianos'	60938
Colpo maestro al servizio di Sua Maestà britannica	60249
El pistolero desconocido	282847
Der tapfere Schulschwänzer	257217
Sexy Gang	195253
Kanunsuz kahraman - Ringo Kid	183335
Non stuzzicate la zanzara	62050
Sept hommes et une garce	141817
Shlosha Yamim Veyeled	138100
Boond Jo Ban Gayee Moti	175497
Feuer frei auf Frankie	58356
Marie pour mémoire	61954
Sweet Love, Bitter	62325
Il magnifico Texano	61571
El amor brujo	61350
Speed Racer: The Movie	2201050
Mördaren - en helt vanlig person	62023
The Girl with the Hungry Eyes	137706
Sasaki Kojiro	61874
Las pirañas	62129
Pattanathil Bhootham	259492
Killer Kid	269443
Man of Steel	263704
Spia spione	61889
La peur et l'amour	60828
Fleur d'oseille	175615
Jeg er sgu min egen	61838
Arrullo de Dios	250220
Rishta Hai Pyar Ka	395258
Toutes folles de lui	62387
Gentleman Jo... uccidi	63008
Da Berlino l'apocalisse	290174
Brigitta	211996
Ninja bugei-chô	62044
Fai in fretta ad uccidermi... ho freddo!	60391
Jûichinin no samurai	123127
A Witch Without a Broom	61426
Bokseri idu u raj	179684
Clovek a jeho dum	782135
Grihadaha	378002
Naunihal	425287
Wanted Johnny Texas	62470
Návrat ztraceného syna	60770
Placer sangriento	62132
Sex Club International	147455
Mundo depravados	62008
Onkel Joakims hemmelighed	62057
Coplan ouvre le feu à Mexico	60374
Encrucijada para una monja	61623
Kalos ilthe to dollario	130055
Mädchen, Mädchen	163759
Batman Fights Dracula	61386
Ninaivil Nindraval	1815850
The Desperate Ones	62877
Keluarga 69	288590
La lunga sfida	62912
Las mujeres panteras	132340
Dahil sa isang bulaklak	294494
Diary of a Swinger	135921
Wahan Ke Log	155370
Jiban mrityu	1253578
The Mikado	61973
Wenn Ludwig ins Manöver zieht	62483
Mali vojnici	66046
C.I.D. 909	175508
Due croci a Danger Pass	62904
Estouffade à la Caraïbe	60381
Privarzaniyat balon	166770
The Girl, the Body, and the Pill	61712
Hatim Tai	1538293
Protest	207027
Bhai Bhauja	1411656
Kanchukota	261770
Dubravka	346910
The Magic Land of Mother Goose	61936
Playgirl Killer	65624
Katz und Maus	60583
Oi thalassies oi hantres	136559
Mucedníci lásky	60718
Kureji ogon sakusen	63202
Hindistan cevizi	431118
Milan Ki Raat	351354
Strange Rampage	62308
My Body Hungers	57240
Nachalo nevedomogo veka	62026
Kirbaç altinda	260125
Poklad byzantského kupce	329503
Almaas 33	60093
Bama Vijayam	154197
Jutro	61854
Alamat ng 7 kilabot	411089
Los chicos con las chicas	61469
A Taste of Flesh	62346
La muchacha del cuerpo de oro	62002
La musica	60731
L'homme qui valait des milliards	61778
Jowita	61851
The Degenerates	216679
Xiang jiang hua yue ye	387695
Per amore... per magia...	62115
Grandes amigos	61730
Io non protesto, io amo	61822
Occhio per occhio, dente per dente	62878
Hanaoka Seishû no tsuma	140093
Sor Citroen	62290
Bir Dag Masali	263131
Un italiano in America	61828
Zoku akutokui: Joi-hen	203663
La donna, il sesso e il superuomo	172346
The Adventures of Busty Brown	173620
Romance pro kridlovku	60910
Sefiller	431383
Meng mian da xia	211513
Oi sfaires den gyrizoun piso	136527
Työmiehen päiväkirja	134169
Tiffany memorandum	211040
Casse-tête chinois pour le judoka	61454
Los chicos del Preu	61470
I, Marquis de Sade	220568
The Adolescent	122867
En la selva no hay estrellas	61622
Monsieur Lecoq	3630886
Iluzija	61804
28 minuti per 3 milioni di dollari	61314
Come Ride the Wild Pink Horse	60252
Run Swinger Run!	147299
La loi du survivant	196709
Con la muerte a la espalda	60364
Domani non siamo più qui	61588
Juego peligroso	60571
Chatei el marah	193054
EPCOT	302518
Ekeinos ki ekeini	136133
Ezek a fiatalok	61635
Women of Desire	261425
Kurenai no nagareboshi	160439
For Love and Money	129097
Eine Handvoll Helden	61746
Professor Lust	242226
Gunahon Ka Devta	219071
A Margem	144295
No President	164117
Il bello, il brutto, il cretino	122398
La perra	62119
Nayika Sangbad	151728
Los 7 de Pancho Villa	62269
Arrriva Dorellik	62677
La señora del intendente	62256
What Am I Bid?	62487
Hei ying	445417
The One Eyed Soldiers	223839
I barbieri di Sicilia	61384
Dao jian	64210
I due vigili	150415
Imitation of Christ	207531
Stasera mi butto	62305
I diamanti che nessuno voleva rubare	62887
Svatba jako remen	173279
Viva Rena	136605
Zmluva s diablom	62525
Play-Boy	62135
Grajski biki	61724
Assalto al tesoro di stato	185891
Psychedelic Sex Kicks	2152802
You've Got to Be Smart	62514
Mabodet el gamahir	205241
Hell of Borneo	60500
El rostro del asesino	59659
Hong Kil-dong	327306
Mukidô josei	250599
Kiba Ôkaminosuke: jigoku giri	199681
Buckaroo (Il winchester che non perdona)	62763
Caballos de acero	251622
Tarzan's Jungle Rebellion	59783
20.000 dollari sul 7	62621
Colpo doppio del camaleonte d'oro	159321
The Equinox... A Journey Into the Supernatural	7131660
Las aventuras de Juan Quin Quin	61374
The Clown and the Kids	62809
Kadin düsmani	431176
Come rubare un quintale di diamanti in Russia	64205
A Good Time with a Bad Girl	139258
Chand Par Chadayee	61463
Amor en el aire	61351
El magnifico extranjero	368852
Con lui cavalca la morte	150180
Mr. Mari's Girls	126466
La malédiction de Belphégor	169465
Majhli Didi	139447
Dalahoo	5376718
Far laver sovsen	123834
Hasanaginica	181572
Cool It Baby	61513
Åsa-Nisse i agentform	62536
The Andy Warhol Story	364945
Elvira Madigan	5930074
Santh Wahate Krishna Mai	8482096
Khan el khalili	275452
Akane-gumo	61341
Utószezon	61146
Ana	254086
The Promiscuous Sex	235549
Goldface il fantastico Superman	64375
La ragazza del bersagliere	197801
Tie dan en chou	62195
Réseau secret	907864
Människor möts och ljuv musik uppstår i hjärtat	62020
Le canard en fer blanc	63294
Shônen Jakku to Mahô-tsukai	62260
¿Qué hacemos con los hijos?	62533
Seguiré tus pasos	282949
Ying xiong ben se	193645
Keskpäevane praam	445494
Acteón	57818
I Was a Man	190473
Chhaila Babu	231353
Crne ptice	61530
Disi Kilink	291861
Dolgaya schastlivaya zhizn	271467
Xi Gong wu zhan shi	1452951
Heisses Pflaster Köln	173895
Novias impacientes	273900
Aru koroshiya no kagi	315211
Cuore matto... matto da legare	61543
Kokusai himitsu keisatsu: Zettai zetsumei	61875
White Lightnin' Road	59907
Didi mtsvane veli	274462
Karaoglan - Bizansli zorba	277065
Nato per uccidere	62030
Fruits amers - Soledad	223322
Voltati... ti uccido!	63813
Patera, katse fronima...	136456
Quando dico che ti amo	145420
L'inconnu de Shandigor	61815
Hentaima	210096
Det største spillet	62313
El padre Manolo	60811
Gadhnjim mbi vdekjen	172874
El justicero	61853
Cinq gars pour Singapour	62976
Fanny Hill Meets Dr. Erotico	129921
Mirza Jat	4293016
Chakori	251630
Pecos è qui: prega e muori!	62107
Un tipo dificil de matar	258255
Palma medju palmama	180034
Tätowierung	62408
Ric e Gian alla conquista del West	122683
40 grados a la sombra	61539
Lav-Kush	824355
Las que tienen que servir	61892
Madhuchandra	258775
Una historia de amor	60509
Dimitri mou... Dimitri mou	135933
Honô to onna	61675
Onna gari	8820594
Lotosblüten für Miss Quon	218119
Le due facce del dollaro	169817
Pattathu Rani	1404073
El mundo loco de los jóvenes	282763
Min søsters børn på bryllupsrejse	61978
Manette ou les dieux de carton	168057
Tainstvennaya stena	164187
Chadarangam	260789
Cochin Express	254229
Turlis Abenteuer	62400
The Cuckoo Patrol	195619
I criminali della metropoli	59167
Shen jian zhen jiang hu	186540
Octobre à Madrid	238469
Livet är stenkul	61911
Qin jian en chou	60524
Ramanan	254729
Nemirni	180005
Acapulco a go-gó	242249
El barón Brakola	56855
Noc nevesty	62048
Brown Eye, Evil Eye	222853
Saibogu 009: Kaijû senso	62224
Shantet Hamza	207729
Seis días para morir	180136
Kurzer Prozeß	64557
Kade po dozdot	182265
Al ponerse el sol	61342
All Woman	165616
Pähkähullu Suomi	62165
Gli altri, gli altri... e noi	149638
Balatli Arif	276800
Racconti di giovani amori	198955
Cala naprzód	61436
Anoihti epistoli	151843
Liefdesbekentenissen	61909
L'homme qui trahit la mafia	61438
Los tres mosqueteros de Dios	274984
The House of the Seven Gables	300003
Naujawan	2780574
Guan shi yin	184537
Mon amour, mon amour	61986
Johar in Bombay	405065
Dokuzuncu hariciye kogusu	252390
Las 4 bodas de Marisol	61540
Le grand dadais	61727
Tres mil kilómetros de amor	282216
Kongjwi Patjwi	314285
Hipnos follia di massacro	178604
Deiva Thirumagal	5954586
Karaoglan - Yesil ejder	277067
Alle Jahre wieder	61346
Die gefrorenen Blitze	61700
Ghar Ka Chirag	497376
Anything for Money	60113
Ang pangarap ko'y ikaw	344175
Kader bagi	391260
La Cigarra está que arde	61482
Wolhaui gongdongmyoji	488433
Les têtes brûlées	62772
Nezhnost	196149
Nuestros buenos vecinos de Yucatán	282032
Toppo Jîjo no botan sensô	62382
Gammelion	195736
Chandan Ka Palna	139107
Puss & kram	62163
Kizilirmak-Karakoyun	261783
Escándalo en la familia	61629
Johnny West il mancino	59337
The Last American Hobo	171464
Poonam Ka Chand	3375962
Balul de sîmbata seara	62702
Kurbanlik Katil	261784
Zärtliche Haie	62530
Kiz kolunda damga var	288595
Malkoçoglu - krallara karsi	289997
A suon di lupara	62631
Último encuentro	61228
Tecnica per un massacro	62410
El hombre de Caracas	61517
Mardi az Esfahan	6284558
Paranoia	62096
Assicurasi vergine	171078
The Game People Play	137644
Caxambu!	125035
Crisol	281748
La chica del lunes	61468
Chieko-sho	61471
Manam Oru Korangu	5600934
Un poker di pistole	62139
Wild Season	212610
In the Country	226821
Chikkadu Dorakadu	854121
Les Arnaud	186827
Shri Krishnavataram	263997
Lapualaismorsian	121853
Begushchaya po volnam	61393
Bokser	61415
Pyretos stin asfalto	136481
La mujer de otro	62005
The Sweet and the Bitter	295649
Anubavi Raja Anubavi	154157
Rajadurgada Rahasya	1414559
Los adolescentes	294268
Bikini Beach Party	400226
Seytanin oglu	183763
Nyhta gamou	136440
Du mou dans la gâchette	211343
Premio Nobel	8306904
Ayrilik saati	254158
Los años verdes	237019
Sati Sukanya	1364290
Operación Dalila	58433
Funnyman	179189
Novios 68	62053
Zgodba ki je ni	173491
Geroy nashego vremeni	174680
Le dimanche de la vie	218158
Justine	137859
Liv	216884
Les compagnons de la marguerite	60254
Historien om Barbara	122534
File X for Sex: The Story of the Perverted	212155
Le mur	189772
Marinai in coperta	184714
Trotsky	2283041
El halcón de Castilla	59249
Lan se ye zong hui	61949
Ru xia	185648
Ummadi Kutumbam	264126
Compass Rose	235308
Znamení raka	171954
Hotel pro cizince	133012
Peggio per me... meglio per te	164132
Deca vojvode Smita	182037
Divlje seme	179772
Delitto a Posillipo - Londra chiama Napoli	163600
Nasihat	1988735
Adiki katara	135750
La muchachada de a bordo	62003
Kontserto gia polyvola	136346
O kosmos trellathike...	136350
Los perversos	59583
A Midsummer Night's Dream	60694
Kambojaraju Katha	263523
La guerrillera de Villa	61734
Bonditis	166109
Den onda cirkeln	62075
Qi xia wu yi	189036
Le fou du labo IV	131401
Rankô	254730
El imperio de Drácula	128266
Dante no es únicamente severo	61551
Honenuki	133571
Angae	325003
Jigri Yaar	1538314
Der sanfte Lauf	62230
Thiruvarutselvar	246985
Trellos, palavos kai Vengos	184964
Brødrene på Uglegaarden	73503
Stompa til Sjøs!	215845
Ram Rajya	156931
Det er ikke appelsiner, det er heste	123798
Le 13ème caprice	187674
Yaprak dökümü	278826
Kasr El Shawk	203613
Sei no kigen	249946
Pervorossiyanye	347768
Naan Yaar Theriyuma	5175494
Baytekin - fezada çarpisanlar	336004
Hatey Bazarey	61753
El próximo otoño	57433
Une femme aux abois	141935
Dim	179770
Bed of Violence	60156
