title	idx
Schulmädchen-Report 4. Teil - Was Eltern oft verzweifeln lässt	69234
L'amour l'après-midi	68205
Tower of Evil	68716
The Great Northfield Minnesota Raid	68661
Nybyggarna	69035
Skyjacked	69278
Endless Night	67052
Gli orrori del castello di Norimberga	69048
Milano calibro 9	67429
Joshû 701-gô: Sasori	226872
Condenados a vivir	66939
Trouble Man	69414
The New Centurions	68997
La dama rossa uccide sette volte	68444
Now You See Him, Now You Don't	69031
The King of Marvin Gardens	68805
Pete 'n' Tillie	69080
Pulp	69134
Sweet Kill	65424
Play It As It Lays	69098
Fear in the Night	68577
Young Winston	69528
La prima notte di quiete	69120
The Gore Gore Girls	68649
Shaft's Big Score!	69257
Napoleon and Samantha	68990
Blutjunge Verführerinnen 3. Teil	68298
Cheol namja	70800
Zee and Co.	69516
Snoopy Come Home	69289
Necromancy	68994
Antony and Cleopatra	68920
The Wrath of God	69515
Child's Play	68369
Un verano para matar	69457
Daughters of Satan	68448
Mimì metallurgico ferito nell'onore	68950
The Visitors	69466
Henry VIII and His Six Wives	70170
Night of the Dark Full Moon	70694
La mala ordina	68902
Sette orchidee macchiate di rosso	67696
Diabel	95012
You'll Like My Mother	68005
Pocket Money	69103
The Unholy Rollers	69444
Händler der vier Jahreszeiten	67227
Morgiana	124012
Liza	68868
Carry on Matron	68339
Bless This House	68285
Savage Messiah	69225
Schulmädchen-Report 3. Teil - Was Eltern nicht mal ahnen	69233
Joshû sasori: Dai-41 zakkyo-bô	226874
The Doberman Gang	68491
A Reflection of Fear	70599
The Genesis Children	136217
The Assassination of Trotsky	68226
E poi lo chiamarono il magnifico	68524
Z.P.G.	69530
Une belle fille comme moi	69442
Siddhartha	70689
Follow Me!	69131
Four Dimensions of Greta	69374
Blutjunge Verführerinnen 2	68297
Nonostante le apparenze... e purchè la nazione non lo sappia... all'onorevole piacciono le donne	68193
Grave of the Vampire	68658
Heat	68688
Felix si Otilia	68578
A Thief in the Night	70795
Quel gran pezzo della Ubalda tutta nuda e tutta calda	70583
Treasure Island	69229
Every Afternoon	68552
Don Quixote	7350986
Up the Sandbox	69449
A Separate Peace	69249
Buck and the Preacher	68323
The Call of the Wild	69197
The Pig Keeper's Daughter	69087
The Honkers	68711
Fear Is the Key	68576
Liebesspiele junger Mädchen	68851
The Flesh and Blood Show	68596
Get to Know Your Rabbit	68637
Demons of the Mind	66982
Kozure Ôkami: Sanzu no kawa no ubaguruma	68816
King, Queen, Knave	68806
Tout va bien	69398
Un homme est mort	70083
La fille de Dracula	68583
La morte accarezza a mezzanotte	68971
Slaughter	69279
Portnoy's Complaint	69112
Ich, das Abenteuer, heute eine Frau zu sein	177856
The Carey Treatment	68337
Night Call Nurses	69001
Bombay to Goa	68305
Justine de Sade	67283
Du bei chuan wang	67009
The Legend of Nigger Charley	68838
Gefährlicher Sex frühreifer Mädchen	167950
Stigma	69312
Terror House	69362
Majstor i Margarita	68894
They Only Kill Their Masters	69371
Sitting Target	69273
Street of a Thousand Pleasures	66417
Alfredo Alfredo	68189
The Erotic Adventures of Zorro	68545
Rivelazioni di un maniaco sessuale al capo della squadra mobile	69186
Dirty Little Billy	68487
Class of '74	3311950
Pancho Villa	69057
Universal Soldier	183948
César et Rosalie	68441
La noche de los mil gatos	69018
Steptoe & Son	69311
Hickey & Boggs	68698
The War Between Men and Women	69483
Journey Back to Oz	67280
Dear Dead Delilah	68456
Cisco Pike	68384
Arcana	221803
The Hot Box	68717
Lady Caroline Lamb	68827
Die Angst des Tormanns beim Elfmeter	66773
Jaanwar Aur Insaan	157841
Krankenschwestern-Report	68818
Greaser's Palace	68659
Encounter with the Unknown	72937
Young Playthings	69527
The Abductors	68164
Straight on Till Morning	69318
Al tropico del cancro	68186
The Triple Echo	70835
Doomwatch	68498
Kozure Ôkami: Shinikazeni mukau ubaguruma	68817
Love Me Deadly	136376
La notte dei diavoli	69017
Cancel My Reservation	68332
Hit Man	68704
The Final Comedown	68588
Koshish	215911
He qi dao	68676
Pickup on 101	69084
Pope Joan	69110
L'Amour	210793
Burke & Hare	66871
L'etrusco uccide ancora	68625
Three on a Meathook	69375
The Twilight People	69426
Virgin Witch	69464
Rage	69158
Shui hu zhuan	69265
The Pied Piper	69086
Ma Yong Zhen	68310
La banda J. & S. - Cronaca criminale del Far West	68702
The Culpepper Cattle Co.	68435
Blutiger Freitag	68295
Oh! Calcutta!	69039
The Adventures of Barry McKenzie	68173
Madame Sin	67375
La polizia ringrazia	69109
...Più forte ragazzi!	69095
Auch Fummeln will gelernt sein	68237
Hammersmith Is Out	68674
Bawarchi	68257
Enter the Devil	68540
Faustine et le bel été	67087
Melinda	68934
Up the Chastity Belt	67917
Cool Breeze	68409
Zameen Aasmaan	69534
Si può fare... amigo	68539
La semana del asesino	67732
Pakeezah	67546
The Woman Hunt	69509
Dealing: Or the Berkeley-to-Boston Forty-Brick Lost-Bag Blues	68455
Die liebestollen Apothekerstöchter	68296
Lass jucken Kumpel	168946
Mere Jeevan Saathi	68938
L'embarras du choix	393257
Delirio caldo	68471
Up the Front	69448
To Kill a Clown	69386
Hot Summer Week	68640
The Strange Vengeance of Rosalie	69320
Kozure Ôkami: Oya no kokoro ko no kokoro	143348
Toys Are Not for Children	153225
Piranha	69091
Deadhead Miles	68452
The Groundstar Conspiracy	68663
Santa and the Ice Cream Bunny	138074
Kozijat rog	68814
Mädchen, die nach München kommen	68988
When the Legends Die	69496
Eolomea	68542
Suburban Wives	70744
Tatli Dillim	253791
Sbatti il mostro in prima pagina	70641
Nous ne vieillirons pas ensemble	69027
La course du lièvre à travers les champs	68420
Még kér a nép	67467
Amore e morte nel giardino degli dei	166077
Black Gunn	68281
L'aventure, c'est l'aventure	66798
Il caso Mattei	68346
Last of the Red Hot Lovers	68835
Un bianco vestito per Marialé	68272
Glass Houses	68643
Drop Out Wife	127129
Seeta Aur Geeta	78222
Rivals	69185
Tout le monde il est beau, tout le monde il est gentil	69397
L'occhio nel labirinto	67513
Casa d'appuntamento	69850
Angels' Wild Women	68211
Mio caro assassino	67434
Molly and Lawless John	68962
Nathalie Granger	68991
A zori zdes tikhie	68161
Mutiny on the Buses	68981
Amar Prem	66758
Ai nu	68744
Gendai yakuza: Hito-kiri yota	68629
La vallée	69451
Night of the Cobra Woman	69004
Innocent Bystanders	68742
Goyôkiba	68650
Piya Ka Ghar	158092
A Day in the Death of Joe Egg	68450
Uçan Kiz	184983
Jesse & Lester - Due fratelli in un posto chiamato Trinità	68515
Das Mädchen mit der heißen Masche	68986
Ciao Manhattan	68379
Tomorrow	69393
Where Does It Hurt?	69497
La scoumoune	69237
The Possession of Joel Delaney	67601
Blood Freak	132888
Every Little Crook and Nanny	68553
Il diavolo nel cervello	68484
La casa de las palomas	66897
Un uomo da rispettare	69446
Savages	69226
The Man	68912
Valter brani Sarajevo	69452
L'attentat	68233
Deathmaster	68459
Il coltello di ghiaccio	68394
Die Klosterschülerinnen	68377
Uta	1033501
Black Girl	68280
Docteur Popaul	68492
Stanley	69308
Gelobt sei, was hart macht	68628
Blood Sabbath	68289
La furia del Hombre Lobo	65750
La mansión de la niebla	67396
Asylum of Satan	68231
Lo scopone scientifico	69235
La bella Antonia, prima Monica e poi Dimonia	68261
One Is a Lonely Number	69044
Tintin et le lac aux requins	69383
Hollywood Babylon	125148
Pandanti Kapuram	316376
Evil Come Evil Go	124501
Wild in the Sky	64372
Io monaca... per tre carogne e sette peccatrici	69784
The Man with Two Heads	68911
Rentadick	69174
Frankenstein '80	71518
Ludwig - Requiem für einen jungfräulichen König	68884
The Jerusalem File	68763
Fiorina la vacca	68590
The Biscuit Eater	68276
Journey Through Rosebud	68775
Wedding in White	69489
Sette scialli di seta gialla	69253
Sex-shop	72142
Blue Money	211957
Drácula contra Frankenstein	65660
Hammer	68673
Raampur Ka Lakshman	214042
Una bala marcada	68250
Boccaccio	68300
My Childhood	68983
Something Wicked This Way Comes	2174151
Superbeast	69331
Dívka na kosteti	67464
Le moine	68960
Estratto dagli archivi segreti della polizia di una capitale europea	69417
Decameron n° 2 - Le altre novelle del Boccaccio	68461
Rektor på sengekanten	69171
Byleth (Il demone dell'incesto)	155578
Parichay	216067
The Adult Version of Jekyll & Hide	68172
I Bog stvori kafansku pevacicu	125212
Gaon Hamara Shaher Tumhara	357691
Jeux pour couples infidèles	68765
The Salzburg Connection	69212
L'udienza	67896
Kalimán, el hombre increíble	251763
Cry for Me, Billy	68429
Stand Up and Be Counted	69307
The Alf Garnett Saga	68188
Garden of the Dead	68621
Thumb Tripping	69377
Pio thermi kai ap' ton ilio	68693
Apna Desh	175448
The Boy Who Turned Yellow	68311
Do Gaz Zameen Ke Neeche	252385
Intan berduri	1480788
Poor Albert and Little Annie	71639
Quelque part quelqu'un	69145
Anuraag	68217
Quando le donne si chiamavano 'Madonne'	69081
Tangewala	176216
Le avventure di Pinocchio	7672310
Theodor Hierneis oder Wie man ehem. Hofkoch wird	70792
Decamerone '300	68460
Lehrmädchen-Report	68841
Meres tou '36	68939
The Love Box	199723
La più bella serata della mia vita	69094
A.A.A. Massaggiatrice bella presenza offresi...	68162
The Snow Bunnies	128550
Shi si nu ying hao	187499
Bangarada Manushya	315255
I Want What I Want	68726
Snow Job	69290
Wrong Way	276626
In Pursuit of Treasure	467480
Il était une fois un flic...	67237
Come Back Charleston Blue	68403
Hentai kazoku	2364396
Anokha Milan	499182
The Loners	68873
A Clock Work Blue	3590060
Trick Baby	70833
The Class Reunion	65557
Ein Käfer gibt Vollgas	68825
Georgia, Georgia	68632
Ani Ohev Otach Rosa	68213
Corky	68413
Zvezde su oci ratnika	180333
Kurathi Magan	215916
Mannen som slutade röka	68916
Je suis frigide... pourquoi?	68759
The Aries Computer	270206
Doctor Jekyll y el Hombre Lobo	67016
La morte scende leggera	68973
Che c'entriamo noi con la rivoluzione?	69547
What Became of Jack and Jill?	69494
Terror at Orgy Castle	67843
Finalmente le mille e una notte	68589
Les Charlots font l'Espagne	68360
Ha-Trempist	1388371
Something to Hide	69299
L'assassino... è al telefono	68227
The Fiend	67094
La cicatrice intérieure	68380
The Legend of Hillbilly John	70295
Torino nera	69395
Victoria No. 203	158331
Strandhugg i somras	69319
Invasion of the Blood Farmers	68746
Propala hramota	175075
Quando le donne persero la coda	67639
Be-Imaan	149814
Joroo Ka Ghulam	156651
Do Chor	284056
The Rats Are Coming! The Werewolves Are Here!	69162
Gunki hatameku motoni	289782
Tenshi no kôkotsu	69358
Olsen-bandens store kup	69042
Tie zhang xuan feng tui	69380
Porno '72: Sex no jôken	8470724
Erotiki symfonia	231546
Fongaluli	1180337
Ragazza tutta nuda assassinata nel parco	68777
The Great Waltz	68662
La otra mujer	244700
Ek Nazar	68532
La casa de las muertas vivientes	68343
The Body Shop	69811
Embassy	68538
San Michele aveva un gallo	69215
Ichijo Sayuri: Nureta yokujo	220570
Il ritorno di Clint il solitario	69184
Ibong Adarna	334901
Ruslan i Lyudmila	174174
Camorra	68331
Sex Charade	1921086
Sanjog	69218
Dany la ravageuse	158578
Dang kou tan	164522
La calandria	68328
Hausfrauen-Report 3.Teil - Alle Jahre wieder-wenn aus blutjungen Mädchen blutjunge Hausfrauen werden	68685
Sensuela	138795
Jawani Diwani	155775
Blutjunge Masseusen	154243
Shor	234724
Eagle in a Cage	67038
Dil Daulat Duniya	154413
Shin Zatôichi monogatari: Oreta tsue	201922
The Sexpert	316584
Firmafesten	68593
Decameron n° 3 - Le più belle donne del Boccaccio	68832
Top of the Heap	180254
Grease 2	9031372
Kuai huo lin	68821
Bhai Ho To Aisa	213500
Der Todesrächer von Soho	67453
Hellé	145816
One Minute Before Death	130927
Jungfrauen-Report	67282
Curse of the Headless Horseman	68438
Las momias de Guanajuato	208306
Hochzeitsnacht-Report	68707
Mecánica nacional	134817
Experiencia prematrimonial	68556
Racconti proibiti... di niente vestiti	69153
The Proud and Damned	70569
Robinson und seine wilden Sklavinnen	67682
Chou lian huan	68372
Metzitzim	68941
Cristiana monaca indemoniata	69929
Heuggaeg	67037
Wild Honey	67987
Una cavalla tutta nuda	68349
All Coppers Are...	68191
Nagara Haavu	232152
Lalkar (The Challenge)	268416
La vita, a volte, è molto dura, vero Provvidenza?	69468
Coartada en disco rojo	68388
Salomè	69210
Bianco rosso e...	66829
Apradh	175450
Sanka	408161
The Other Side of the Underneath	201820
Limbo	68860
Gora Aur Kala	357710
Out 1: Spectre	66192
Pinjra	316406
Pro sex	9083716
Nya hyss av Emil i Lönneberga	70463
The Suckers	2120157
Hito-kiri Yota: Kyoken San-kyodai	68705
Vuk samotnjak	69478
Running Scared	69201
Independência ou Morte	184610
Living Free	68866
Ooh... You Are Awful	68636
Raaste Kaa Patthar	69152
Sweet Georgia	69335
The Ragman's Daughter	69160
I familiari delle vittime non saranno avvertiti	68566
To Find a Man	69385
Trap on Cougar Mountain	69403
Amico, stammi lontano almeno un palmo	68203
Si qi shi	68605
As Deusas	189477
Kynigimenoi erastes	263628
Justin Morgan Had a Horse	68789
Il vero e il falso	67941
Raja Jani	358063
Fang Shi Yu	70564
Trop jolies pour être honnêtes	68475
Sollazzevoli storie di mogli gaudenti e mariti penitenti - Decameron nº 69	69295
L'amante del demonio	68199
El deseo en otoño	242409
Tedeum	69352
Questa specie d'amore	69148
Jangal Mein Mangal	435079
Poppea... una prostituta al servizio dell'impero	69111
Premonition	69118
The Little Ark	68864
Benyamin Biang Kerok	1066411
Milap	230527
Saddle Tramp Women	69205
Scream Bloody Murder	69238
L'arma, l'ora, il movente	69730
Batwoman and Robin	1194653
Mem Saheb	7613274
Norske byggeklosser	69021
Un uomo dalla pelle dura	67914
Il sorriso della iena	69301
La vieille fille	67949
Gefährlicher Sex frühreifer Mädchen 2: Höllisch heiße Mädchen	167951
Cu mâinile curate	68431
Les fous du stade	197485
L'obsédée sexuelle (Brutalités amoureuses)	269339
The Loves of Cynthia	123776
Proklisis	258052
Zum zweiten Frühstück heiße Liebe	69545
Le viager	69460
Zambo, il dominatore della foresta	189229
Die Mädchenhändler	68989
Voices of Desire	339869
Kanch Aur Heera	3399426
Ongaku	228676
Har Mana Har	375798
A Place Called Today	69096
Neither the Sea Nor the Sand	68996
The Dirt Gang	68486
Made	73330
Hai sbagliato... dovevi uccidermi subito!	68979
Das goldene Ding	67150
Agit	68181
Kasethan Kadavulada	364456
Sukeban gerira	451930
Strohfeuer	69325
Jaga Mechida Maga	233962
Run, Cougar, Run	69199
La lunga cavalcata della vendetta	68885
Fratello homo sorella bona	68608
43: The Richard Petty Story	71085
Catch the Black Sunshine	79969
Confessioni segrete di un convento di clausura	68406
Agathiyar	246414
George	66660
Le tueur	69419
Chayka	65533
Forza 'G'	67113
Annadata	68215
Naag Panchami	242714
Mome Ki Gudiya	234261
Die dressierte Frau	68507
Ek Bar Mooskura Do	340092
Runaway, Runaway	67692
Tang ren piao ke	70778
Trinità e Sartana figli di...	69409
La cosa buffa	68417
Les aventures galantes de Zorro	68242
Dr. M schlägt zu	71439
Il Decamerone proibito	68465
Alin yazisi	182694
D'amore si muore	69937
Shararat	176133
Xiao quan wang	234035
María	67404
Kyôfu joshikôkô: Onna bôryoku kyôshitsu	959476
Qun ying hui	69408
Obujh Mon	5357110
Sunstruck	69330
Endless Night	6605564
...a pozdravuji vlastovky	122844
A Time for Loving	67855
Les malheurs d'Alfred	67385
Keyholes Are for Peeping	141506
Tang ran ke	164425
Kanawa	230396
Sengoku rokku hayate no onnatachi	199009
Alta tensión	66756
Decameron proibitissimo (Boccaccio mio statte zitto)	68463
Mahoney's Estate	73336
Hei dian	1043429
Dastaan	158579
Karzan, il favoloso uomo della jungla	145020
The Night of the Strangler	69006
Le diable est parmi nous	195166
Garam Masala	68620
The Curse of the Alpha Stone	68437
La rossa dalla pelle che scotta	143843
Valeria dentro e fuori	153487
Bansi Birju	68255
The Stoolie	72210
Il decamerone nero	68464
Tacos al carbón	67818
Sampoorna Ramayanam	156042
La cera virgen	68351
Der Tod der Maria Malibran	67861
Hail	67174
Benimle sevisir misin?	1188685
La caza del oro	68423
It Ain't Easy	189615
Ettore lo fusto	67067
Jing tian dong di	165338
Chère Louise	68378
Al-asfour	68225
Bas ya Bahar	121994
Tokugawa sekkusu kinshi-rei: Shikijô daimyô	178067
Zatôichi goyô-tabi	202153
Lo ammazzò come un cane... ma lui rideva ancora	182293
Ang hiwaga ng ibong adarna	2071408
IXE-13	67231
Sex, Love and Marriage	165940
Gli ordini sono ordini	191334
La mandarine	68913
Ero shogun to nijuichi nin no aisho	2098680
Die jungen Ausreißerinnen - Sex-Abenteuer deutscher Mädchen in aller Welt	68785
Beati i ricchi	68258
The Limit	68861
Gincho nagaremono mesuneko bakuchi	978601
The Winners	250116
Devojka sa Kosmaja	180642
Nearest and Dearest	282783
Jesus Christ Superstar	474753
Aankhon Aankhon Mein	229949
Raising the Roof	313513
Kotpanum chonio	168937
La verità secondo Satana	135035
Chungyo	163582
Corpo d'amore	172267
The Young Rounders	430785
Aera! Aera! Aera!	231093
Motorvej på sengekanten	68974
Gui xin niang	445409
Batwoman and Robin Meet the Queen of the Vampires	1194654
Keloglan aramizda	392261
Wilder Sex junger Mädchen	67990
Scarecrow in a Garden of Cucumbers	135644
Anindita	243764
Keloglan ile Cankiz	392262
Così sia	68418
Disciple of Death	68489
Nardong Putik	359735
Born to Boogie	68307
Shirley Thompson Versus the Aliens	69262
El vibora	787233
Tutti fratelli nel west... per parte di padre	153342
Il West ti va stretto, amico... è arrivato Alleluja	69493
Canterbury proibito	68335
Girolimoni, il mostro di Roma	68641
Die Auto-Nummer - Sex auf Rädern	66794
Morbo	68969
Escape to the Sun	68546
Le droit d'aimer	68511
Pedda Koduku	254670
La pente douce	239794
Abuso di potere	68166
What a Flash!	260556
La gatta in calore	122499
Afyon oppio	68179
Lo chiameremo Andrea	68871
Bonaparte et la révolution	66855
Lash of Lust	56166
La vraie nature de Bernadette	69477
Mi querida señorita	67425
Khally ballak men ZouZou	784146
Os Inconfidentes	68739
Nobody Ordered Love	67499
Battal Gazi'nin Intikami	1184952
Judas... ¡toma tus monedas!	68234
Kara Murat: Fatih'in Fedaisi	4819648
Uomo avvisato mezzo ammazzato... Parola di Spirito Santo	65991
Kinderarzt Dr. Fröhlich	67305
I due figli di Trinità	68514
Sazaa	368243
Shehzada	284481
To proxenio tis Annas	69130
Another Nice Mess	362411
Aska Susayanlar: Seks ve Cinayet	1024894
Gli altri racconti di Canterbury	68197
Yeh Gulistan Hamara	69522
Jesús, María y José	228454
Decameroticus	68466
Ek Hasina Do Diwane	388913
Les deux saisons de la vie	68479
Causa di divorzio	138352
That's Your Funeral	70790
Tochka, tochka, zapyataya...	164204
Feng yue qi tan	68840
Le grand départ	68656
Santo vs. la hija de Frankestein	67707
La violenza: Quinto potere	69463
Los fabulosos de Trinidad	68563
Lei tai	164401
Zaroorat	68012
L'uccello migratore	69431
Zafar	5380232
Sev Kardesim	827739
47:an Löken blåser på!	69667
Das Unheil	67904
E hu kuang long	165216
Bloody Trail	68293
The Trial of the Catonsville Nine	69406
Marianela	68922
Maalik	156754
Jack el destripador de Londres	67260
À la guerre comme à la guerre	67166
Elevator Girls in Bondage	219665
Putlibai	3087716
Kage gari	199664
Russkoye pole	67695
Lo B'Yom V'Lo B'Layla	68995
The Last Lion	367951
Aroos-e Istanbul	6303964
Franz	205073
J.C.	68752
La mano lunga del padrino	166264
Posledneye delo komissara Berlakha	384442
Hekus lettem	68691
Harlis	68678
Muñeca reina	67459
Duffer	217405
Sotto a chi tocca!	69302
Go for a Take	68500
Un bounty killer a Trinità	158513
Un pirata de doce años	323646
Marco Polo Junior Versus the Red Dragon	130847
Ángeles y querubines	69549
Tu fosa será la exacta... amigo	72327
Samâ sorujâ	69329
Tecumseh	69353
Sekkusu hantâ: Nureta hyôteki	227480
Imputazione di omicidio per uno studente	68735
Ragbar	67649
Monta in sella!! Figlio di...	68964
Si può fare molto con 7 donne	203903
Tarzán y el arco iris	69344
Grün ist die Heide	68665
La colt era il suo Dio	166137
Der Schrei der schwarzen Wölfe	69232
Seytan tirnagi	313588
Colpo grosso... grossissimo... anzi probabile	70026
Journey	68774
Scansati... a Trinità arriva Eldorado	68222
Northeast of Seoul	69022
Furusato	70187
Le seuil du vide	228838
Sambizanga	69214
Da jun fa	69485
Bada alla tua pelle Spirito Santo!	1310362
Uriki Upakari	1339513
Louisa, een woord van liefde	222159
Parçala Behçet	8398470
Badi Panthulu	186847
Baluch	68252
Pukovnikovica	180941
Heute hau'n wir auf die Pauke	295305
Tabi no omosa	222425
Luo ye fei dao	882813
Anokha Daan	275922
Irish Whiskey Rebellion	179894
Außer Rand und Band am Wolfgangsee	66797
Terza ipotesi su un caso di perfetta strategia criminale	69364
No Drums, No Bugles	67497
Il sindacalista	69272
I figli chiedono perché	69074
Al-makhdu'un	68899
The Rowdyman	69195
Mushukunin Mikogami no Jôkichi: Kiba wa hikisaita	202007
Love, Swedish Style	194123
I bandoleros della dodicesima ora	68845
Il generale dorme in piedi	175654
Mi niño Tizoc	249807
La goulve	322441
...E alla fine lo chiamarono Jerusalem l'implacabile (Padella calibro 38)	122649
Nevestka	365552
Un meurtre est un meurtre	69439
Al di là dell'odio	68184
Ang tigre at ang leon	1244729
Elle cause plus, elle flingue	68535
Da sha shou	68803
Ali Babá e os Quarenta Ladrões	139008
Aventuri la Marea Neagra	157336
Le rempart des Béguines	69173
Rakhi Aur Hathkadi	284419
Drustvena igra	172367
Un dólar de recompensa	67034
Chandar, the Black Leopard of Ceylon	68355
Die Moral der Ruth Halbfass	68968
Un apprezzato professionista di sicuro avvenire	66778
Sex and the Other Woman	339653
Lysistrati	201742
Yakusoku	224421
Espejismo	68955
Kapedani	295363
Tonta tonta pero no tanto	311923
Liebe durch die Autotür	68849
Olsen-banden tar gull	132378
Tata Manavadu	262810
Geradeaus bis zum Morgen	68633
Anoop and the Elephant	68216
Swayamvaram	69334
The Broad Coalition	212001
Dreamwood	68506
Did Baby Shoot Her Sugardaddy?	3616986
Kill the Pushers	359556
Dönüs	263283
Stella da Falla	7146090
Semurg	395757
Beffe, licenzie et amori del Decamerone segreto	68259
Seidan botan-dôrô	286064
Stundenplan einer Verführung	69326
Spirito Santo e le 5 magnifiche canaglie	69304
Un sueño de amor	228907
L'amico del padrino	68202
Roop Tera Mastana	176101
Lautarii	172708
Semmel, Wurst und Birkenwasser - Die liebestollen Handwerker	69246
Dyn Amo	68518
Katerina 72	1139109
All About Alice	209905
The Darwin Adventure	68446
Our Miss Fred	69054
La casa sin fronteras	66898
S detza na more	326098
Und der Regen verwischt jede Spur	69441
Come fu che Masuccio Salernitano, fuggendo con le brache in mano, riuscì a conservarlo sano	69908
Return to Me	1204251
Dans la poussière du soleil	69943
Basheera	252261
La chambre rouge	236092
Meine Tochter - Deine Tochter	68932
Les smattes	268644
Domo Arigato	68494
Chou	71319
Natsu no imôto	68992
Les caïds	68350
Tragovi crne devojke	180258
Dharkan	175564
Ginchô wataridori	934442
Runaway Hormones	1187033
Massagesalon der jungen Mädchen	68927
Nian qing ren	69526
Le franc-tireur	212986
Der Stoff aus dem die Träume sind	69314
Les ebranlées	68526
Nidhanaya	69000
Qiu jue	1033618
The Brides Wore Blood	129797
Incensurato, provata disonestà, carriera assicurata, cercasi	210757
Beranak dalam kubur	280472
Saengsatu	201841
Baba Nan Dad	10488984
Sest medvedu s Cibulkou	69252
Le bar de la fourche	68256
Le calde notti del Decameron	68329
Zindagi Zindagi	69542
Stree	215215
Chamsin	122429
El ausente	321337
¡No firmes más letras, cielo!	69016
Diamantia sto gymno sou soma	185277
The Ballad of Billie Blue	151096
Prvi splitski odred	187428
O agnostos ekeinis tis nyhtas	203282
Una mujer honesta	250598
Câncer	68333
La llamada del vampiro	67352
Don Camillo e i giovani d'oggi	68495
La michetonneuse	258802
Sins of Rachel	258161
L'Aretino nei suoi ragionamenti sulle cortigiane, le maritate e... i cornuti contenti	68219
Quién mató al abuelo?	288783
Mil millones para una rubia	68944
Me fovon kai pathos	196742
Forbidden Under Censorship of the King	218265
Parades	81058
Xian nü xia fan	68722
São Bernardo	185714
Seminò morte... lo chiamavano il Castigo di Dio!	203105
Rashamen Oman: Higanbana wa chitta	285972
Rashamen Oman: Ame no Oranda-zaka	285971
Timanfaya (Amor prohibido)	69382
Annamitta Kai	369238
Intan perawan kubu	280773
Frühreife Betthäschen	167169
Aishu no circuit	286444
Doomsday Voyage	68497
Wafaa	358267
House Made of Dawn	93221
Nu du bei dao	988110
Una pelea cubana contra los demonios	67563
Hyonyeo Shim Cheong	389021
Lo chiamavano Verità	182294
The Love Pill	178718
Ture Sventon - Privatdetektiv	69423
Korkunç tecavüz	2960678
El padre de la criatura	69056
Umbracle	66499
Il maschio ruspante	185467
While the Cat's Away...	69498
Samad va sami, leila va leili	69213
