title	idx
Nella città l'inferno	51986
Island of Lost Women	52932
Five Gates to Hell	52808
Operation Bullshine	53141
No Trees in the Street	52006
Doa al karawan	231477
Take a Giant Step	53331
The Man Who Understood Women	53043
Yûsei ôji	53464
De espaldas a la puerta	52725
1001 Arabian Nights	52527
I Mobster	51760
Beyond This Place	52623
Dhool Ka Phool	52736
Blind Date	52634
Battle of the Coral Sea	52606
Der Frosch mit der Maske	52829
Serious Charge	53269
Audace colpo dei soliti ignoti	52589
Estate violenta	52786
Dil Deke Dekho	230141
Carlton-Browne of the F.O.	53044
Good Day for a Hanging	51673
La scimitarra del saraceno	53253
Cast a Long Shadow	52681
Happy Anniversary	52878
-30-	52526
The Big Operator	52629
The Man in the Net	53045
The Incredible Petrified World	53944
The Ugly Duckling	174303
Agi Murad il diavolo bianco	52538
Night of the Quarter Moon	53113
L'île du bout du monde	140720
The Rebel Set	53213
The Purple Gang	54218
The Rough and the Smooth	53229
City of Fear	52696
The Bloody Brood	52637
The Young Land	53461
Sampo	53240
Never Steal Anything Small	53109
La fièvre monte à El Pao	52810
Life in Danger	53008
I tartassati	53333
Erode il grande	51587
Count Your Blessings	52706
Siete pecados	253701
Whirlpool	53442
Ung flukt	53437
Marie-Octobre	53050
Sathi Sukanya	8827176
T-Bird Gang	163315
The Naked Venus	144415
Laos kai Kolonaki	208254
Watusi	53436
Black Cat	154236
The Last Mile	52992
Sen noci svatojánské	53261
Tommy the Toreador	54391
Carmen la de Ronda	52675
Don't Panic Chaps	52750
I magliari	53032
To xylo vgike apo ton Paradeiso	177293
Tempi duri per i vampiri	53340
Batu Belah Batu Bertangkup	277599
The Legend of Tom Dooley	52998
Le chemin des écoliers	52690
Riot in Juvenile Prison	53222
The Siege of Pinchgut	53278
Ballade på Bullerborg	123420
Raggare!	53208
La cucaracha	51504
High School Big Shot	52891
Le notti di Lucrezia Borgia	53128
La prima notte	52090
Erotikes istories	200615
Il vedovo	131097
Face of Fire	52793
Bhai-Bahen	388768
Virgin Sacrifice	188273
The Louisiana Hussy	122159
Buddenbrooks - 1. Teil	52656
Nudist Paradise	141669
Lotna	53019
Killers of Kilimanjaro	52970
La cambiale	52668
Neel Akasher Neechey	53104
The Rabbit Trap	53203
Pensione Edelweiss	52058
Marie des Isles	140364
The Bridal Path	52649
Gitaa o motta wataridori	270394
Escucha mi canción	52783
Didi	52740
Madari	242630
Na petheros, na malama!	200885
Ragazzi del Juke-Box	53207
Three Stooges Fun-O-Rama	390554
Far til fire på Bornholm	52796
Nippon tanjô	53117
Flor de mayo (Topolobampo)	50400
Crime & Punishment, USA	52711
Des femmes disparaissent	52726
Plunderers of Painted Flats	53175
Pendekar bujang lapok	277950
Zorro, the Avenger	52424
Das Feuerzeug	51611
Vlak bez voznog reda	170774
Paigham	53152
Besos de arena	50185
Eglima sto Kolonaki	236184
Follow a Star	52815
Chaowa-Pawa	237089
Aru kengo no shogai	52579
Il tempo si è fermato	52281
The House of the Seven Hawks	52908
Model for Murder	51940
Le fauve est lâché	51604
La tête contre les murs	52328
Goonj Uthi Shehnai	156576
Tenemos 18 años	53342
Düsman yollari kesti	279058
Desert Mice	52728
Juke Box Rhythm	52951
Und ewig singen die Wälder	53393
Cry Tough	52716
Poveri milionari	53185
Jet Over the Atlantic	52943
Suppadaka no nenrei	53322
Sube y baja	52255
Misterios de ultratumba	51937
Luna de miel	53023
Paratroop Command	53156
Viza na zloto	175304
Ferdinando I° re di Napoli	53820
Insan Jaag Utha	52926
Ein Engel auf Erden	52778
Min ajal emraa	355774
The Lonely Sex	132287
Left Right and Centre	55079
Die Wahrheit über Rosemarie	53432
Il figlio del corsaro rosso	51616
Sabaleros	52153
Les dragueurs	52759
Ujala	157132
The Headless Ghost	53895
Deep Jweley Jai	321968
Archimède, le clochard	52573
Délit de fuite	136787
Jago Hua Savera	375865
Sterne	53306
Vacanze d'inverno	53402
Kanhaiya	52960
Bobbikins	53661
Shônen Sarutobi Sasuke	53275
Nepoddayushchiyesya	147081
Pier 5, Havana	53169
The Treasure of San Teresa	53018
Barkha	233292
The Young Captives	53460
Sengoku gunto-den	53263
Chhoti Bahen	255050
Kavi Kalidas	389068
Charles Tante	52687
Natürlich die Autofahrer	53100
Inside the Mafia	52927
Jagajyothi Basaveshwara	843533
Ardhangini	139027
I cavalieri del diavolo	52684
Seraa fil Nil	356019
125 rue Montmartre	52528
En fremmed banker på	52824
The Flying Fontaines	52814
Forbidden Island	52818
Love Marriage	245239
Arzt ohne Gewissen	52581
Shinel	53274
Giuditta e Oloferne	51664
Ein Mann geht durch die Wand	53047
Slecna od vody	53284
Douze heures d'horloge	52757
Ghost of Zorro	52845
Captured	2025516
Yevgeni Onegin	52790
O Ilias tou 16ou	181592
Redenção	197814
I ladri	52985
Guardatele ma non toccatele	52865
The Night We Dropped a Clanger	53112
The Diary of a High School Bride	52739
El hombre del alazán	236305
The Cat Gang	51458
The Bandit of Zhobe	52601
Il magistrato	53031
El grito de la muerte	51682
Costa Azzurra	52704
Roadracers	230702
Du rififi chez les femmes	52136
¿Dónde vas, Alfonso XII?	52429
Sangte Aika	238575
Rosen für den Staatsanwalt	53227
Main Nashe Men Hoon	53035
Hunde, wollt ihr ewig leben	51749
Chacha Zindabad	337596
I battellieri del Volga	51401
Kiku to Isamu	186273
Julie la rousse	137857
Kangan	156683
Yaar Beli	1407317
Char Dil Char Rahen	139110
Operation Dames	53142
Cesta zpátky	51467
The Tale of Chun Hyang	3420118
Anak ng bulkan	467764
Battle Flame	52605
La pandilla en acción	277214
Le grand chef	52860
The Cosmic Man	52702
Bedard Zamana Kya Jane	242307
Chernomorochka	313884
Soldaterkammerater rykker ud	122725
Dokuritsu gurentai	52747
Catch Me If You Can	310854
Ce corps tant désiré	154297
Jakten	52939
Paw	53158
Rue des Prairies	53230
La peccatrice del deserto	52727
Subway in the Sky	53316
Die schöne Lügnerin	53252
El Lazarillo de Tormes	52995
Rommel ruft Kairo	52145
Ando volando bajo	274337
Bicharak	1920854
La jument verte	52953
Vento del Sud	215328
Baza ludzi umarlych	52608
Menschen im Hotel	53059
La nuit des espions	53130
Do Ustad	135399
Naked Fury	166727
King of the Wild Stallions	52971
Ai to kibô no machi	52540
Sawan	4431160
Chirag Kahan Roshni Kahan	139116
HD-Soldat Läppli	255208
Wu duo Jinhua	355036
Blood and Steel	52636
Parque de Madrid	52048
Zorro Rides Again	53468
Life in Emergency Ward 10	53009
Juke box - Urli d'amore	121430
Dos fantasmas y una muchacha	264555
Der Rest ist Schweigen	53217
Kazabana	52966
Chand	139106
Pourquoi viens-tu si tard...	155040
Mustang!	127038
Entrei de Gaiato	200612
El cofre del pirata	242384
Arzt aus Leidenschaft	52580
Nujum pak belalang	277929
Aventuras de la pandilla	180463
Die Halbzarte	51695
Le secret du Chevalier d'Éon	53307
Guest House	212978
Kartar Singh	1620501
Geheimaktion Schwarze Kapelle	138461
Med fara för livet	53055
Speed Crazy	53300
La caída	51465
Orzel	53148
The Heart of a Man	52882
The Sad Horse	53235
Sköna Susanna och gubbarna	53283
La Paloma	53153
Jiang shan mei ren	194984
The White Trap	210386
Raj Tilak	52116
I Reali di Francia	53210
Der Haus-Tyrann	51707
Hey Boy! Hey Girl!	52887
Violent Moment	238709
El redentor	50713
Cerasella	122016
Morgen wirst du um mich weinen	137964
Sekishunchô	53259
Oh! Qué mambo	52022
Street-Fighter	53311
Tipi da spiaggia	159793
Hier bin ich - hier bleib' ich	52889
Counterplot	52707
Dorothea Angermann	51551
Las señoritas Vivanco	170565
Die feuerrote Baronesse	52801
Il moralista	53081
Kyô mo mata kakute ari nan	52981
Alaska Passage	52544
Sed de amor	134956
Yo pecador	180322
Il padrone delle ferriere	52042
Poeten og Lillemor	53180
Vivir del cuento	270052
Mohar	357912
Maruja	282724
Cry Freedom	54771
Abak Prithibi	6591102
L'ambitieuse	52557
Quando tramonta il sole	48524
Lockvogel der Nacht	53015
Bendito entre las mujeres	275959
Am Tag als der Regen kam	52553
Signé: Arsène Lupin	52578
Devil's Bait	52734
Do Behnen	231470
Enigme aux Folies-Bergère	147741
Shashi Babur Sansar	1582602
Noc poslubna	53122
Totò, Eva e il pennello proibito	53370
Buddenbrooks - 2. Teil	52657
Jawani Ki Hawa	52940
Hidden Homicide	51718
Ankokugai no kaoyaku	52567
Lone Texan	53016
A Dog's Best Friend	53776
Der Löwe von Babylon	52776
Bei der blonden Kathrein	52613
Ryttare i blått	53233
Kalyana Parisu	322916
Wrong Number	221718
Il vendicatore	53408
L'amico del giaguaro	52558
Kiss Her Goodbye	52972
Frontier Rangers	52828
Los diablos del terror	276066
Fröken Chic	52831
Nianchan	53111
El hombre y el monstruo	51731
Café Colón	51441
O thisavros tou makariti	219350
Bhangra	231257
Watashi wa kai ni naritai	202919
Breakout	224679
Arrangiatevi	52575
La bête à l'affût	52663
Kærlighedens melodi	125328
Drillinge an Bord	52760
Bouboulina	231290
The Rookie	53224
The Little Savage	53012
Paprika	202519
Qaidi No. 911	155080
Mon pote le gitan	53076
Tutti innamorati	53385
Diez fusiles esperan	51538
Alt Heidelberg	52551
Rehla ilal kamar	355949
Jacqueline	52938
La nuit des traqués	136438
Samarat Prithviraj Chauvan	156995
Tunisi top secret	53383
The Scavengers	57474
Zurück aus dem Weltall	53470
As the Sea Rages	52582
Hakuôki	199580
Brevi amori a Palma di Majorca	54433
Sonar Harin	1534509
Los chicos	53710
Die Nacht vor der Premiere	53093
Duniya Na Mane	373806
Labyrinth	52984
Le confident de ces dames	51486
Tuko sa Madre Kakaw	1190199
La notte del grande assalto	54129
Vite perdute	52372
Freddy, die Gitarre und das Meer	51633
Shararat	139607
Born to Be Loved	52643
Cigarettes, whisky et p'tites pépées	51573
Sängkammartjuven	53328
Abschied von den Wolken	52533
La casa de la Troya	52678
Dva Fyodora	123052
Tokyo After Dark	53364
Pêcheur d'Islande	159684
Bus Conductor	231305
Mission in Morocco	53070
Lupi nell'abisso	53025
Gutierritos	276996
Aus dem Tagebuch eines Frauenarztes	52591
Peter Voss, der Held des Tages	53166
Geliebte Bestie	52839
Die Gans von Sedan	52836
Sonatas	53294
El vestido de novia	237890
High Jump	51723
La nipote Sabella	51997
El zarco	275094
Bhagapirivinai	156350
Daigo Fukuryu-Maru	51511
El día de los enamorados	52766
Jons und Erdme	52947
Illarikam	254403
Tipu Sultan	3904306
Marutirtha Hinglaj	53052
Ugler i mosen	53389
Baap Bete	250229
Ama no bakemono yashiki	202787
Broth of a Boy	52652
Der blaue Nachtfalter	52633
Onna kyûketsuki	204515
La congiura dei Borgia	51487
Une simple histoire	332458
L'inferno addosso	52534
Le sorprese dell'amore	53297
The Lady Is a Square	52986
Jagga Daku	157843
Il marito bello: Il nemico di mia moglie	53105
Kriegsgericht	52979
Campo Mamula	179701
Mandolinen und Mondschein	53046
La vida alrededor	53419
Personal Assistant	363880
Acapulqueña	225020
Saikô shukun fujin	228806
Make Mine a Million	53038
Die Bremer Stadtmusikanten	202275
El baile	52598
Policarpo 'ufficiale di scrittura'	52078
Gigantis, the Fire Monster	9247554
Friends and Neighbours	52826
Nai Raahen	158018
Und das am Montagmorgen	53392
Hekayat hub	355526
Maweed maa maghoul	308562
El cariñoso	275995
A sangre fría	52532
María de la O	50693
Una gran señora	52859
Mädchen für die Mambo-Bar	62615
Dagli Appennini alle Ande	51510
Okefenokee	53135
Herren og hans tjenere	52886
Pehli Raat	269684
Der Schatz vom Toplitzsee	53249
Nathalie, agent secret	53099
Primo amore	52091
Attack of the Jungle Women	52588
Les yeux de l'amour	128852
Yalnizlar rihtimi	262130
Le mariage de Figaro	158757
Tütün zamani	275006
Crash Drive	52710
Kong zhong xiao jie	211467
Verbrechen nach Schulschluß	53412
Ivy League Killers	52935
Brott i paradiset	52653
Sensuikan I-57 kofuku sezu	53315
Hinter den sieben Gleisen	282560
15 bajo la lona	52107
Surrender - Hell!	51032
Deadly Record	204247
Kotan no kuchibue	52976
Tan bueno el giro como el colorado	274926
Astero	167773
Nagin	1057948
Vetar je stao pred zoru	180282
Le vent se lève	53409
Kalabog en Bosyo	1158275
Salto a la gloria	53238
In the Wake of a Stranger	179865
Sad aris sheni bedniereba Mzia?	269812
Balanagamma	256632
Baazigar	156344
Gia to psomi kai ton erota	184514
I limni ton stenagmon	220615
La sentence	53266
La cento chilometri	161421
Kal Hamara Hai	134757
Les motards	159579
Glück und Liebe in Monaco	142313
Qing chun zhi ge	53196
Pistolas de oro	274722
Uomini e nobiluomini	53398
El akh el kabir	355178
Escuela de verano	51592
A Cool Sound from Hell	299705
Tank Commandos	53332
El que con niños se acuesta..	191984
Um Caso de Polícia	344508
Spavaldi e innamorati	53299
Date with Death	124336
Das Nachtlokal zum Silbermond	53281
Bogáncs	51425
Juan Tamad Goes to Congress	436458
Dos corazones y un cielo	402142
Me gustan valentones!	276326
Akash Ar Mati	1620687
Sharia el hub	357164
El niño de las monjas	51999
Wenn die Glocken hell erklingen	54465
Ciao, ciao bambina! (Piove)	52694
Punainen viiva	53194
Jirôchô Fuji	188717
Alo? Ati gresit numarul	154134
Las aventuras de Carlos Lacroix	275948
The Naked Road	342814
Heera Moti	388995
Afsanehe shemal	395439
Med mord i bagaget	55236
Mi esposa me comprende	242676
Mis padres se divorcian	236504
Ghar Ghar Ki Baat	212964
Alle lieben Peter	52547
Vallatud kurvid	142954
Cuando se quiere se quiere	274447
Khovanshchina	55046
Los hermanos Diablo	244534
Zümrüt	262142
Král Sumavy	52978
Paradies der Matrosen	53155
Aangan	214402
800 leguas por el Amazonas o (La jangada)	236942
Krzyz Walecznych	52980
Kaitei kara kita onna	1330033
Mujeres de fuego	137968
I ragazzi dei Parioli	53206
A harangok Rómába mentek	51699
Saeta del ruiseñor	50924
Esterina	51595
Yukcheui kil	316931
Ivan Brovkin na tseline	51789
Salem Aleikum	53237
Il cavaliere del castello maledetto	51463
Molokai, la isla maldita	53075
Himmel och pannkaka	52892
Le petit prof	159644
Adomas nori buti zmogumi	297704
This Is the BBC	9457730
Khaniker Atithi	7690880
12 Mädchen und 1 Mann	53471
La vida de Agustín Lara	52362
Los hijos ajenos	276193
Støv på hjernen	53314
Yotsuya kaidan	202141
Nahna el talamiza	359732
Mantelli e spade insanguinate	198713
La verte moisson	53414
The Miracle of the Hills	53068
Inchu e aghmkum gete	420690
O Homem do Sputnik	191187
El candidato	179121
Un vaso de whisky	52348
Vi er allesammen tossede	53417
Khmuroe utro	52968
Bara en kypare	53633
Kodama wa yonde iru	52770
Yukinojô henge	5884904
Nel blu dipinto di blu	51984
Mingea	51932
Heimat, deine Lieder	52883
Non perdiamo la testa	53124
Khoobsurat Dhokha	404175
Tri Ane	170712
Vístete Cristina	276612
Santan	384498
Kashima ari	322930
India	241569
Marili	53051
Zi chai ji	205599
Minister	3906304
El hambre nuestra de cada día	207502
Señoritas	242874
Songokû	53078
Kutsumata külalised	314434
Flor de canela	228307
School Master	387566
El rajul el thani	359874
Ikaw ang aking buhay	357776
Malish gherak	355730
Kôdo nanasen metoru: kyôfu no yojikan	316144
Ankoku no ryoken	52566
Enas vlakas kai misos	197431
Bain el atlal	356387
The Crowning Touch	198389
Onkel Bill fra New York	53138
Mikkai	1186660
Ein Sommer, den man nie vergißt	53292
Foma Gordeev	52816
Heiße Ware	123881
Innocent Meeting	51777
Saye	390461
Sie nannten ihn Amigo	53277
Tre må man være	53376
L'arciere nero	52574
Lui, lei e il nonno	183437
Freddy unter fremden Sternen	52823
Yo... el aventurero	275804
Hanayome-san wa sekai-ichi	404094
Home Is the Hero	52900
Krasa nenaglyadnaya	230426
Pyar Ki Rahen	381521
Taková láska	147580
Sweet Beat	56542
Osma vrata	180029
Con la vida hicieron fuego	50262
El Zorro Escarlata	51229
Il cavaliere senza terra	51464
Visa pour l'enfer	161071
Fadiha fil Zamalek	355431
Jaalsaaz	3173676
El ataba el khadra	355226
Savera	1207980
Le fric	51676
Devochka ishchet otsa	140954
Sivagangai Seemai	323987
Melodías inolvidables	243412
Sirr taqiyyat al ikhfa	356044
Il mondo dei miracoli	53077
Naughty New York	136815
91:an Karlsson muckar (tror han)	53562
Athisaya Penn	259201
Noi siamo due evasi	53123
Messieurs les ronds de cuir	158778
Quai des illusions	160725
Les amants de demain	139831
Il raccomandato di ferro	53204
Ya byl sputnikom solntsa	141294
Annushka	52568
A harminckilences dandár	52531
Sogno di una notte di mezza sbornia	156091
Pasaporte al infierno	49597
Biyaya ng lupa	159283
Bibô ni tsumi ari	309358
Fashionable Wife	1577809
La valse du gorille	126712
Naya Sansar	156834
Anyakôro	321255
Bombas para la paz	51428
Los tramposos	53373
Dr. Z	388903
Las dos y media y... veneno	52755
Hubb lel-abad	126341
Khelaghar	231897
Destinazione Sanremo	52731
Yajû shisubeshi	313796
Three Crooked Men	52292
Chaleurs d'été	142158
Indranath Srikanta O Annadadidi	367883
Arson for Hire	52577
Strictly Confidential	200180
La edad de la tentación	51571
This Other Eden	53356
Hawaiian Boy	442257
Traumrevue	129451
Koel	234048
Vous n'avez rien à déclarer?	128831
Llegaron dos hombres	51873
Hubertusjagd	52910
Gali Theke Rajpath	366502
Herrn Josefs letzte Liebe	51716
La duchessa di Santa Lucia	162939
Le cameriere	52669
Asphalte	51379
Forty Days	231611
Fosforlu Cevriye	349462
Canto para ti	51446
Nick Knattertons Abenteuer - Der Raub der Gloria Nylon	51991
Hicran yarasi	353532
Bezaubernde Arabella	52624
Murder at Site 3	53087
Tetsuwan tôshu Inao monogatari	52922
The Witness	53449
Ganga	269261
Circus Queen	3908750
Gangsterjagd in Lederhosen	140066
Siempre estaré contigo	275677
Malkata	172766
La pandilla se divierte	277215
Aquello que amamos	201431
Får jag låna din fru?	52834
Chand Ki Duniya	1567285
Khul Ja Sim Sim	1620830
Smrt v sedle	240907
Camarote de lujo	50224
Croquemitoufle	51499
Madam XYZ	156759
Un uomo facile	52342
Cada quién su música	257464
Café Odeon	52665
Jaya Vijaya	1510770
Schlag auf Schlag	52163
Chofer de Praça	178332
Lin Zexu	53010
Osobyy podkhod	5093972
Match contre la mort	140366
Bobosse	149912
Maa Ke Aansoo	213828
Heures chaudes	57139
Pueblo en armas	276429
King Gojong and Martyr An Jung-Geun	8125356
Shubha Bibaha	243557
Das blaue Meer und Du	52632
Awantura o Basie	52593
Maine Jeena Seekh Liya	369687
Karacaoglan'in kara sevdasi	274605
El ciclón	50253
Nina	159600
Y después del cuplé	53456
Verwirrung der Liebe	53415
Here Come the Jets	52884
Kirik plak	352495
Kilabot sa Makiling	370847
Quanto sei bella Roma	54503
Maria 38	194136
Una señora movida	276498
Tausend Sterne leuchten	53336
V yedinom stroyu	324401
Échame a mí la culpa	52435
Doku-ganryu Masamune	2643408
Great Van Robbery	52863
Ne imey 100 rubley...	1446116
O Ali Pasas kai i kyra Frosyni	252841
Mumu	249031
No soy monedita de oro	276361
Gringalet	186179
Kato Ajanare	52965
Do Gunde	2530482
Cilali Ibo casuslar arasinda	349216
La última lucha	255718
Les tripes au soleil	52105
Mis secretarias privadas	206145
Doshmane zan	389943
Le notti dei Teddy Boys	186396
Gyalog a mennyországba	52871
Bal de nuit	149777
Kalyanikku Kalyanam	269418
Vrata ostaju otvorena	53429
El gafe	51644
Lasisydän	133057
Kvavili tovlze	269459
Hyotan suzume	422446
Arrêtez le massacre	149713
Kundiman ng lahi	357846
Szerelem csütörtök	53326
Das schöne Abenteuer	53251
Lin jia pu zi	470423
El frente infinito	49232
Ginza Senbuji	7320708
Ich bin kein Casanova	52912
Dobri stari pianino	52743
O Tera Kya Kahna	232208
Hanran	228368
Álmatlan évek	173511
La ciudad sagrada	52697
Ça n'arrive qu'aux vivants	143020
Pet minuta raja	53165
Ramuntcho	160735
Mein Schatz komm mit ans blaue Meer	229571
Daibosatsu tôge - Kanketsu-hen	960752
Pan Anatol szuka miliona	53154
Neend	234328
Ardyn elch	316423
Musang berjanggut	277908
Unser Wunderland bei Nacht	53397
Behram Daku	3913224
The Adventures of Rex	1675888
El superflaco	51030
Fantasmi e ladri	51602
Tres lecciones de amor	265896
S.O.S., abuelita	52152
Pitong gatang	764862
Zafra	52420
Menschen im Netz	53060
Isla para dos	154655
Naniwa no koi no monogatari	410355
Hatsuharu tanuki goten	202897
Sverstnitsy	174192
Kogan no misshi	198603
Buen viaje, Pablo	52658
Luna de verano	51884
Felfelé a lejtön	171318
Las de Caín	52989
He nacido en Buenos Aires	52881
Sudba pojeta	2238937
De sjove år	124124
Las locuras de Bárbara	51875
Oneechan makari tôru	199906
Quem Roubou Meu Samba?	182378
Lygos, o leventis	232014
Eu Sou o Tal	194854
Szegény gazdagok	53325
Il terrore dell'Oklahoma	122749
Ismail Yassine fil tayyaran	355584
Lettere dei condannati a morte	182282
Raat Ke Rahi	385978
Rendezvous in Wien	52388
Operation Stogie	313433
Patarouva	121111
¡Quietos todos!	277452
Fridolfs farliga ålder	52825
Chelovek s planety Zemlya	141573
Pakshiraj	389241
Drôles de phénomènes	156493
Chiyari musô	5889502
El ánima del ahorcado contra el latigo negro	50662
Sa Libis ng Nayon	5782242
Jurnjava za motorom	194070
Ben kahpe degilim	346593
Nangoku Tosa o ato ni shite	3228200
Wan zi qian hong zong shi chun	483960
Guinguette	51455
Nacida para amar	237485
Piko	194245
Een zonde waard	220870
Agosto, donne mie non vi conosco	52539
Jungle King	1045627
Alle Tage ist kein Sonntag	52546
Muerte al amanecer	52925
Vatsa sisään, rinta ulos!	139704
Mi niño, mi caballo y yo	275516
Telesme schekasté	310212
Kölyök	52983
Un mundo para mí	53086
Abbas yolcu	346473
Kein Mann zum Heiraten	52967
Humihazushita haru: Aoi chibusa II	8420422
Yami o yokogire	276755
El Salvador	344295
Bank Manager	424825
Kapitán Dabac	250459
The Child and the Killer	52691
105 % alibi	231058
Kizû tsukeru yajû	8244434
